serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z300YLL7,2018-01-02,ST4000DM000,0,0.0,27988.0,0.0,0.0,38134.0,21.0,0.0,0.0,25242628957.0,183331207018.0
Z300YLL7,2018-01-03,ST4000DM000,0,0.0,28012.0,0.0,0.0,38134.0,21.0,0.0,0.0,25248822050.0,183361195081.0
Z300YLL7,2018-01-04,ST4000DM000,0,0.0,28036.0,0.0,0.0,38801.0,22.0,0.0,0.0,25251753229.0,183399074610.0
Z300YLL7,2018-01-05,ST4000DM000,0,0.0,28060.0,0.0,0.0,39304.0,23.0,0.0,0.0,25257620714.0,183440895740.0
Z300YLL7,2018-01-06,ST4000DM000,0,0.0,28084.0,0.0,0.0,39304.0,23.0,0.0,0.0,25266778426.0,183473787367.0
Z300YLL7,2018-01-07,ST4000DM000,0,0.0,28107.0,0.0,0.0,39304.0,23.0,0.0,0.0,25272488794.0,183500196686.0
Z300YLL7,2018-01-08,ST4000DM000,0,0.0,28132.0,0.0,0.0,39304.0,23.0,0.0,0.0,25280566493.0,183530326054.0
Z300YLL7,2018-01-09,ST4000DM000,0,0.0,28143.0,0.0,0.0,39304.0,23.0,0.0,0.0,25285825480.0,183545115355.0
Z300YLL7,2018-01-10,ST4000DM000,0,0.0,28179.0,0.0,0.0,39304.0,23.0,0.0,0.0,25295991432.0,183597074745.0
Z300YLL7,2018-01-11,ST4000DM000,0,0.0,28193.0,0.0,0.0,39304.0,23.0,0.0,0.0,25296936485.0,183614993207.0
Z300YLL7,2018-01-12,ST4000DM000,0,0.0,28218.0,0.0,0.0,39304.0,23.0,0.0,0.0,25299672470.0,183648806979.0
Z300YLL7,2018-01-13,ST4000DM000,0,0.0,28245.0,0.0,0.0,39304.0,24.0,0.0,0.0,25302255037.0,183682571914.0
Z300YLL7,2018-01-14,ST4000DM000,0,0.0,28268.0,0.0,0.0,39304.0,24.0,0.0,0.0,25304194816.0,183709310060.0
Z300YLL7,2018-01-15,ST4000DM000,0,0.0,28293.0,0.0,0.0,39304.0,24.0,0.0,0.0,25305543948.0,183741207847.0
Z300YLL7,2018-01-16,ST4000DM000,0,0.0,28305.0,0.0,0.0,39304.0,26.0,0.0,0.0,25306157782.0,183755769176.0
Z300YLL7,2018-01-17,ST4000DM000,0,0.0,28341.0,0.0,0.0,39304.0,23.0,0.0,0.0,25308139274.0,183805223100.0
Z300YLL7,2018-01-18,ST4000DM000,0,0.0,28366.0,0.0,0.0,39304.0,24.0,0.0,0.0,25309490728.0,183841990125.0
Z300YLL7,2018-01-19,ST4000DM000,0,0.0,28391.0,0.0,0.0,39304.0,23.0,0.0,0.0,25311580810.0,183873556179.0
Z300YLL7,2018-01-20,ST4000DM000,0,0.0,28414.0,0.0,0.0,39304.0,22.0,0.0,0.0,25312937535.0,183904420188.0
Z300YLL7,2018-01-21,ST4000DM000,0,0.0,28438.0,0.0,0.0,39304.0,22.0,0.0,0.0,25314145906.0,183938024001.0
Z300YLL7,2018-01-22,ST4000DM000,0,0.0,28462.0,0.0,0.0,39304.0,23.0,0.0,0.0,25315355961.0,183971367491.0
Z300YLL7,2018-01-23,ST4000DM000,0,0.0,28486.0,0.0,0.0,39304.0,22.0,0.0,0.0,25316613221.0,184001402833.0
Z300YLL7,2018-01-24,ST4000DM000,0,0.0,28510.0,0.0,0.0,39304.0,22.0,0.0,0.0,25317903881.0,184034047090.0
Z300YLL7,2018-01-25,ST4000DM000,0,0.0,28534.0,0.0,0.0,39311.0,22.0,0.0,0.0,25319094704.0,184066022340.0
Z300YLL7,2018-01-26,ST4000DM000,0,0.0,28559.0,0.0,0.0,39339.0,22.0,0.0,0.0,25320414970.0,184099914293.0
Z300YLL7,2018-01-27,ST4000DM000,0,0.0,28582.0,0.0,0.0,39339.0,22.0,0.0,0.0,25321748019.0,184131619397.0
Z300YLL7,2018-01-28,ST4000DM000,0,0.0,28606.0,0.0,0.0,39339.0,22.0,0.0,0.0,25323033561.0,184162572619.0
Z300YLL7,2018-01-29,ST4000DM000,0,0.0,28631.0,0.0,0.0,39339.0,22.0,0.0,0.0,25324603094.0,184192408406.0
Z300YLL7,2018-01-30,ST4000DM000,0,0.0,28651.0,0.0,0.0,39339.0,22.0,0.0,0.0,25325732414.0,184218486392.0
Z300YLL7,2018-01-31,ST4000DM000,0,0.0,28675.0,0.0,0.0,39339.0,22.0,0.0,0.0,25327498119.0,184246625372.0
Z300YLL7,2018-02-01,ST4000DM000,0,0.0,28700.0,0.0,0.0,39339.0,25.0,0.0,0.0,25328865392.0,184279773877.0
Z300YLL7,2018-02-02,ST4000DM000,0,0.0,28723.0,0.0,0.0,39339.0,24.0,0.0,0.0,25330230489.0,184313654927.0
Z300YLL7,2018-02-03,ST4000DM000,0,0.0,28747.0,0.0,0.0,39339.0,23.0,0.0,0.0,25331546419.0,184348596455.0
Z300YLL7,2018-02-04,ST4000DM000,0,0.0,28779.0,0.0,0.0,39339.0,22.0,0.0,0.0,25333326784.0,184392664973.0
Z300YLL7,2018-02-05,ST4000DM000,0,0.0,28803.0,0.0,0.0,39339.0,23.0,0.0,0.0,25334650192.0,184423588743.0
Z300YLL7,2018-02-06,ST4000DM000,0,0.0,28828.0,0.0,0.0,39339.0,24.0,0.0,0.0,25335977588.0,184455732179.0
Z300YLL7,2018-02-07,ST4000DM000,0,0.0,28851.0,0.0,0.0,39339.0,22.0,0.0,0.0,25337314350.0,184488318834.0
Z300YLL7,2018-02-08,ST4000DM000,0,0.0,28875.0,0.0,0.0,39339.0,23.0,0.0,0.0,25338614684.0,184532945294.0
Z300YLL7,2018-02-09,ST4000DM000,0,0.0,28900.0,0.0,0.0,39339.0,22.0,0.0,0.0,25339968848.0,184564359699.0
Z300YLL7,2018-02-10,ST4000DM000,0,0.0,28923.0,0.0,0.0,39339.0,23.0,0.0,0.0,25341297236.0,184595237315.0
Z300YLL7,2018-02-11,ST4000DM000,0,0.0,28947.0,0.0,0.0,39339.0,22.0,0.0,0.0,25342625242.0,184629717673.0
Z300YLL7,2018-02-12,ST4000DM000,0,0.0,28971.0,0.0,0.0,39339.0,22.0,0.0,0.0,25343886629.0,184660007589.0
Z300YLL7,2018-02-13,ST4000DM000,0,0.0,28996.0,0.0,0.0,39339.0,22.0,0.0,0.0,25345207180.0,184693297042.0
Z300YLL7,2018-02-14,ST4000DM000,0,0.0,29019.0,0.0,0.0,39339.0,22.0,0.0,0.0,25346454894.0,184724564221.0
Z300YLL7,2018-02-15,ST4000DM000,0,0.0,29043.0,0.0,0.0,39339.0,23.0,0.0,0.0,25347879724.0,184757078315.0
Z300YLL7,2018-02-16,ST4000DM000,0,0.0,29068.0,0.0,0.0,39339.0,24.0,0.0,0.0,25349288553.0,184790188918.0
Z300YLL7,2018-02-17,ST4000DM000,0,0.0,29091.0,0.0,0.0,39339.0,23.0,0.0,0.0,25350608807.0,184820926543.0
Z300YLL7,2018-02-18,ST4000DM000,0,0.0,29115.0,0.0,0.0,39339.0,23.0,0.0,0.0,25351916327.0,184852346749.0
Z300YLL7,2018-02-19,ST4000DM000,0,0.0,29140.0,0.0,0.0,39339.0,24.0,0.0,0.0,25353258687.0,184885287009.0
Z300YLL7,2018-02-20,ST4000DM000,0,0.0,29163.0,0.0,0.0,39339.0,25.0,0.0,0.0,25354533923.0,184922692751.0
Z300YLL7,2018-02-21,ST4000DM000,0,0.0,29187.0,0.0,0.0,39339.0,22.0,0.0,0.0,25355850424.0,184954055887.0
Z300YLL7,2018-02-22,ST4000DM000,0,0.0,29212.0,0.0,0.0,39339.0,21.0,0.0,0.0,25357164564.0,184986750612.0
Z300YLL7,2018-02-23,ST4000DM000,0,0.0,29235.0,0.0,0.0,39339.0,20.0,0.0,0.0,25358488889.0,185017963300.0
Z300YLL7,2018-02-24,ST4000DM000,0,0.0,29259.0,0.0,0.0,39339.0,20.0,0.0,0.0,25359830123.0,185052468025.0
Z300YLL7,2018-02-25,ST4000DM000,0,0.0,29283.0,0.0,0.0,39339.0,21.0,0.0,0.0,25361162956.0,185083480220.0
Z300YLL7,2018-02-26,ST4000DM000,0,0.0,29308.0,0.0,0.0,39339.0,20.0,0.0,0.0,25362564035.0,185118387872.0
Z300YLL7,2018-02-27,ST4000DM000,0,0.0,29331.0,0.0,0.0,39339.0,21.0,0.0,0.0,25363922330.0,185149418515.0
Z300YLL7,2018-02-28,ST4000DM000,0,0.0,29355.0,0.0,0.0,39339.0,21.0,0.0,0.0,25365191572.0,185183693446.0
Z300YLL7,2018-03-01,ST4000DM000,0,0.0,29373.0,0.0,0.0,39339.0,22.0,0.0,0.0,25366150565.0,185205966726.0
Z300YLL7,2018-03-02,ST4000DM000,0,0.0,29397.0,0.0,0.0,39339.0,21.0,0.0,0.0,25368228863.0,185239027607.0
Z300YLL7,2018-03-03,ST4000DM000,0,0.0,29421.0,0.0,0.0,39339.0,22.0,0.0,0.0,25369694408.0,185267305408.0
Z300YLL7,2018-03-04,ST4000DM000,0,0.0,29445.0,0.0,0.0,39339.0,22.0,0.0,0.0,25370981039.0,185299326374.0
Z300YLL7,2018-03-05,ST4000DM000,0,0.0,29469.0,0.0,0.0,39339.0,22.0,0.0,0.0,25372497629.0,185334117611.0
Z300YLL7,2018-03-06,ST4000DM000,0,0.0,29497.0,0.0,0.0,39339.0,21.0,0.0,0.0,25374090763.0,185369858233.0
Z300YLL7,2018-03-07,ST4000DM000,0,0.0,29521.0,0.0,0.0,39339.0,20.0,0.0,0.0,25375575697.0,185403065344.0
Z300YLL7,2018-03-08,ST4000DM000,0,0.0,29545.0,0.0,0.0,39339.0,21.0,0.0,0.0,25376927342.0,185434839687.0
Z300YLL7,2018-03-09,ST4000DM000,0,0.0,29572.0,0.0,0.0,39339.0,21.0,0.0,0.0,25378401246.0,185468362773.0
Z300YLL7,2018-03-10,ST4000DM000,0,0.0,29596.0,0.0,0.0,39339.0,21.0,0.0,0.0,25379699440.0,185498848007.0
Z300YLL7,2018-03-11,ST4000DM000,0,0.0,29620.0,0.0,0.0,39339.0,21.0,0.0,0.0,25380933462.0,185529871324.0
Z300YLL7,2018-03-12,ST4000DM000,0,0.0,29644.0,0.0,0.0,39339.0,21.0,0.0,0.0,25382588115.0,185564392687.0
Z300YLL7,2018-03-13,ST4000DM000,0,0.0,29668.0,0.0,0.0,39339.0,22.0,0.0,0.0,25383875319.0,185596535728.0
Z300YLL7,2018-03-14,ST4000DM000,0,0.0,29692.0,0.0,0.0,39339.0,23.0,0.0,0.0,25385162208.0,185628767272.0
Z300YLL7,2018-03-15,ST4000DM000,0,0.0,29708.0,0.0,0.0,39339.0,21.0,0.0,0.0,25386425796.0,185654780174.0
Z300YLL7,2018-03-16,ST4000DM000,0,0.0,29732.0,0.0,0.0,39339.0,21.0,0.0,0.0,25389609333.0,185693716762.0
Z300YLL7,2018-03-17,ST4000DM000,0,0.0,29757.0,0.0,0.0,39339.0,21.0,0.0,0.0,25390976927.0,185726587612.0
Z300YLL7,2018-03-18,ST4000DM000,0,0.0,29780.0,0.0,0.0,39339.0,21.0,0.0,0.0,25392275824.0,185757393685.0
Z300YLL7,2018-03-19,ST4000DM000,0,0.0,29804.0,0.0,0.0,39339.0,23.0,0.0,0.0,25393610515.0,185791657501.0
Z300YLL7,2018-03-20,ST4000DM000,0,0.0,29829.0,0.0,0.0,39339.0,21.0,0.0,0.0,25395014693.0,185828595797.0
