serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z3025M89,2018-01-02,ST4000DM000,0,0.0,27674.0,0.0,0.0,16941.0,27.0,0.0,0.0,25542435543.0,154450482839.0
Z3025M89,2018-01-03,ST4000DM000,0,0.0,27699.0,0.0,0.0,16941.0,28.0,0.0,0.0,25549277778.0,154483079892.0
Z3025M89,2018-01-04,ST4000DM000,0,0.0,27722.0,0.0,0.0,16941.0,28.0,0.0,0.0,25556074286.0,154515881262.0
Z3025M89,2018-01-05,ST4000DM000,0,0.0,27746.0,0.0,0.0,16941.0,29.0,0.0,0.0,25561961543.0,154548109296.0
Z3025M89,2018-01-06,ST4000DM000,0,0.0,27771.0,0.0,0.0,16941.0,28.0,0.0,0.0,25567954282.0,154577677697.0
Z3025M89,2018-01-07,ST4000DM000,0,0.0,27794.0,0.0,0.0,16941.0,28.0,0.0,0.0,25576711461.0,154608947773.0
Z3025M89,2018-01-08,ST4000DM000,0,0.0,27818.0,0.0,0.0,16941.0,28.0,0.0,0.0,25584432178.0,154639723331.0
Z3025M89,2018-01-09,ST4000DM000,0,0.0,27842.0,0.0,0.0,16941.0,28.0,0.0,0.0,25593531902.0,154669818196.0
Z3025M89,2018-01-10,ST4000DM000,0,0.0,27867.0,0.0,0.0,16941.0,28.0,0.0,0.0,25598422507.0,154705584702.0
Z3025M89,2018-01-11,ST4000DM000,0,0.0,27892.0,0.0,0.0,16941.0,28.0,0.0,0.0,25601049675.0,154739885194.0
Z3025M89,2018-01-12,ST4000DM000,0,0.0,27904.0,0.0,0.0,16941.0,29.0,0.0,0.0,25602833478.0,154757375113.0
Z3025M89,2018-01-13,ST4000DM000,0,0.0,27933.0,0.0,0.0,16945.0,27.0,0.0,0.0,25606323487.0,154792054554.0
Z3025M89,2018-01-14,ST4000DM000,0,0.0,27956.0,0.0,0.0,16945.0,27.0,0.0,0.0,25608583631.0,154821765711.0
Z3025M89,2018-01-15,ST4000DM000,0,0.0,27981.0,0.0,0.0,16945.0,27.0,0.0,0.0,25609981132.0,154856576383.0
