serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z3014LCH,2018-01-02,ST4000DM000,0,0.0,33538.0,0.0,0.0,31767.0,24.0,0.0,0.0,27046056950.0,153580221134.0
Z3014LCH,2018-01-03,ST4000DM000,0,0.0,33561.0,0.0,0.0,31767.0,25.0,0.0,0.0,27048429952.0,153612640018.0
Z3014LCH,2018-01-04,ST4000DM000,0,0.0,33586.0,0.0,0.0,31768.0,25.0,0.0,0.0,27050818434.0,153650886275.0
Z3014LCH,2018-01-05,ST4000DM000,0,0.0,33610.0,0.0,0.0,31768.0,26.0,0.0,0.0,27053192712.0,153684494994.0
Z3014LCH,2018-01-06,ST4000DM000,0,0.0,33633.0,0.0,0.0,31768.0,26.0,0.0,0.0,27055465410.0,153719253212.0
Z3014LCH,2018-01-07,ST4000DM000,0,0.0,33658.0,0.0,0.0,31768.0,26.0,0.0,0.0,27057715868.0,153751490547.0
Z3014LCH,2018-01-08,ST4000DM000,0,0.0,33682.0,0.0,0.0,31768.0,25.0,0.0,0.0,27060044794.0,153787750871.0
Z3014LCH,2018-01-09,ST4000DM000,0,0.0,33706.0,0.0,0.0,31768.0,25.0,0.0,0.0,27062366992.0,153820386713.0
Z3014LCH,2018-01-10,ST4000DM000,0,0.0,33729.0,0.0,0.0,31768.0,25.0,0.0,0.0,27064707292.0,153855811662.0
Z3014LCH,2018-01-11,ST4000DM000,0,0.0,33743.0,0.0,0.0,31768.0,25.0,0.0,0.0,27065974396.0,153875309854.0
Z3014LCH,2018-01-12,ST4000DM000,0,0.0,33768.0,0.0,0.0,31768.0,25.0,0.0,0.0,27068895560.0,153917000074.0
Z3014LCH,2018-01-13,ST4000DM000,0,0.0,33795.0,0.0,0.0,31768.0,25.0,0.0,0.0,27071397388.0,153956986675.0
Z3014LCH,2018-01-14,ST4000DM000,0,0.0,33819.0,0.0,0.0,31768.0,24.0,0.0,0.0,27074193776.0,154000264788.0
Z3014LCH,2018-01-15,ST4000DM000,0,0.0,33843.0,0.0,0.0,31768.0,24.0,0.0,0.0,27076531938.0,154034755454.0
Z3014LCH,2018-01-16,ST4000DM000,0,0.0,33867.0,0.0,0.0,31768.0,24.0,0.0,0.0,27078980276.0,154066524352.0
Z3014LCH,2018-01-17,ST4000DM000,0,0.0,33891.0,0.0,0.0,31770.0,24.0,0.0,0.0,27081307890.0,154100871618.0
Z3014LCH,2018-01-18,ST4000DM000,0,0.0,33916.0,0.0,0.0,31770.0,25.0,0.0,0.0,27083758676.0,154137842673.0
Z3014LCH,2018-01-19,ST4000DM000,0,0.0,33940.0,0.0,0.0,31782.0,24.0,0.0,0.0,27087244076.0,154182439705.0
Z3014LCH,2018-01-20,ST4000DM000,0,0.0,33964.0,0.0,0.0,31782.0,24.0,0.0,0.0,27089515600.0,154215747057.0
Z3014LCH,2018-01-21,ST4000DM000,0,0.0,33988.0,0.0,0.0,31782.0,24.0,0.0,0.0,27091791634.0,154252063004.0
Z3014LCH,2018-01-22,ST4000DM000,0,0.0,34013.0,0.0,0.0,31782.0,24.0,0.0,0.0,27094458786.0,154285719703.0
Z3014LCH,2018-01-23,ST4000DM000,0,0.0,34036.0,0.0,0.0,31782.0,24.0,0.0,0.0,27096798488.0,154321465303.0
Z3014LCH,2018-01-24,ST4000DM000,0,0.0,34060.0,0.0,0.0,31782.0,24.0,0.0,0.0,27099084290.0,154353858036.0
Z3014LCH,2018-01-25,ST4000DM000,0,0.0,34084.0,0.0,0.0,31782.0,23.0,0.0,0.0,27101558370.0,154383465531.0
Z3014LCH,2018-01-26,ST4000DM000,0,0.0,34108.0,0.0,0.0,31782.0,23.0,0.0,0.0,27103908104.0,154415542229.0
Z3014LCH,2018-01-27,ST4000DM000,0,0.0,34132.0,0.0,0.0,31782.0,24.0,0.0,0.0,27106178516.0,154449052689.0
Z3014LCH,2018-01-28,ST4000DM000,0,0.0,34156.0,0.0,0.0,31782.0,23.0,0.0,0.0,27108792094.0,154483367713.0
Z3014LCH,2018-01-29,ST4000DM000,0,0.0,34180.0,0.0,0.0,31787.0,23.0,0.0,0.0,27111209510.0,154519371060.0
Z3014LCH,2018-01-30,ST4000DM000,0,0.0,34201.0,0.0,0.0,31787.0,24.0,0.0,0.0,27113301602.0,154549373515.0
Z3014LCH,2018-01-31,ST4000DM000,0,0.0,34226.0,0.0,0.0,31787.0,23.0,0.0,0.0,27116511574.0,154590057263.0
Z3014LCH,2018-02-01,ST4000DM000,0,0.0,34250.0,0.0,0.0,31787.0,23.0,0.0,0.0,27118948656.0,154626052449.0
Z3014LCH,2018-02-02,ST4000DM000,0,0.0,34273.0,0.0,0.0,31787.0,23.0,0.0,0.0,27121373546.0,154657417535.0
Z3014LCH,2018-02-03,ST4000DM000,0,0.0,34298.0,0.0,0.0,31791.0,23.0,0.0,0.0,27123570948.0,154692100838.0
Z3014LCH,2018-02-04,ST4000DM000,0,0.0,34329.0,0.0,0.0,31791.0,23.0,0.0,0.0,27126495778.0,154737049051.0
Z3014LCH,2018-02-05,ST4000DM000,0,0.0,34354.0,0.0,0.0,31791.0,23.0,0.0,0.0,27128885170.0,154771490917.0
Z3014LCH,2018-02-06,ST4000DM000,0,0.0,34378.0,0.0,0.0,31791.0,23.0,0.0,0.0,27131271440.0,154802730648.0
Z3014LCH,2018-02-07,ST4000DM000,0,0.0,34401.0,0.0,0.0,31791.0,23.0,0.0,0.0,27133470310.0,154839957236.0
Z3014LCH,2018-02-08,ST4000DM000,0,0.0,34426.0,0.0,0.0,31791.0,23.0,0.0,0.0,27135953638.0,154874740505.0
Z3014LCH,2018-02-09,ST4000DM000,0,0.0,34450.0,0.0,0.0,31791.0,23.0,0.0,0.0,27138230764.0,154908019909.0
Z3014LCH,2018-02-10,ST4000DM000,0,0.0,34473.0,0.0,0.0,31791.0,23.0,0.0,0.0,27140722102.0,154945470460.0
Z3014LCH,2018-02-11,ST4000DM000,0,0.0,34497.0,0.0,0.0,31791.0,23.0,0.0,0.0,27143094706.0,154977165874.0
Z3014LCH,2018-02-12,ST4000DM000,0,0.0,34522.0,0.0,0.0,31791.0,23.0,0.0,0.0,27145520192.0,155013156785.0
Z3014LCH,2018-02-13,ST4000DM000,0,0.0,34545.0,0.0,0.0,31791.0,23.0,0.0,0.0,27147890834.0,155048963994.0
Z3014LCH,2018-02-14,ST4000DM000,0,0.0,34569.0,0.0,0.0,31791.0,22.0,0.0,0.0,27150295498.0,155083438018.0
Z3014LCH,2018-02-15,ST4000DM000,0,0.0,34594.0,0.0,0.0,31791.0,22.0,0.0,0.0,27152698908.0,155117163834.0
Z3014LCH,2018-02-16,ST4000DM000,0,0.0,34618.0,0.0,0.0,31828.0,22.0,0.0,0.0,27154881280.0,155148048191.0
Z3014LCH,2018-02-17,ST4000DM000,0,0.0,34641.0,0.0,0.0,31828.0,22.0,0.0,0.0,27157234736.0,155194178882.0
Z3014LCH,2018-02-18,ST4000DM000,0,0.0,34666.0,0.0,0.0,31828.0,23.0,0.0,0.0,27159601818.0,155229490583.0
Z3014LCH,2018-02-19,ST4000DM000,0,0.0,34690.0,0.0,0.0,31828.0,22.0,0.0,0.0,27161909510.0,155265634420.0
Z3014LCH,2018-02-20,ST4000DM000,0,0.0,34713.0,0.0,0.0,31840.0,22.0,0.0,0.0,27164168014.0,155299067574.0
Z3014LCH,2018-02-21,ST4000DM000,0,0.0,34738.0,0.0,0.0,31840.0,23.0,0.0,0.0,27166665914.0,155333696153.0
Z3014LCH,2018-02-22,ST4000DM000,0,0.0,34762.0,0.0,0.0,31840.0,23.0,0.0,0.0,27169046500.0,155366133757.0
Z3014LCH,2018-02-23,ST4000DM000,0,0.0,34785.0,0.0,0.0,31840.0,23.0,0.0,0.0,27171276652.0,155398139375.0
Z3014LCH,2018-02-24,ST4000DM000,0,0.0,34809.0,0.0,0.0,31840.0,23.0,0.0,0.0,27173800422.0,155430545324.0
Z3014LCH,2018-02-25,ST4000DM000,0,0.0,34834.0,0.0,0.0,31840.0,23.0,0.0,0.0,27176354066.0,155463575394.0
