serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z302T7CJ,2018-01-02,ST4000DM000,0,0.0,20027.0,0.0,0.0,10400.0,33.0,0.0,0.0,45620037160.0,56729074232.0
Z302T7CJ,2018-01-03,ST4000DM000,0,0.0,20051.0,0.0,0.0,10400.0,32.0,0.0,0.0,45643761912.0,56871573900.0
Z302T7CJ,2018-01-04,ST4000DM000,0,0.0,20067.0,0.0,0.0,10400.0,31.0,0.0,0.0,45661906456.0,57009785045.0
Z302T7CJ,2018-01-05,ST4000DM000,0,0.0,20103.0,0.0,0.0,10400.0,33.0,0.0,0.0,45704767088.0,57266651918.0
Z302T7CJ,2018-01-06,ST4000DM000,0,0.0,20115.0,0.0,0.0,10400.0,26.0,0.0,0.0,45715914088.0,57322931165.0
Z302T7CJ,2018-01-07,ST4000DM000,0,0.0,20139.0,0.0,0.0,10400.0,27.0,0.0,0.0,45759082552.0,57496076605.0
Z302T7CJ,2018-01-08,ST4000DM000,0,0.0,20163.0,0.0,0.0,10400.0,27.0,0.0,0.0,45786138856.0,57604671082.0
Z302T7CJ,2018-01-09,ST4000DM000,0,0.0,20187.0,0.0,0.0,10400.0,27.0,0.0,0.0,45801453560.0,57778563347.0
Z302T7CJ,2018-01-10,ST4000DM000,0,0.0,20215.0,0.0,0.0,10400.0,28.0,0.0,0.0,45817590992.0,57989110676.0
Z302T7CJ,2018-01-11,ST4000DM000,0,0.0,20245.0,0.0,0.0,10403.0,29.0,0.0,0.0,45822711328.0,58153942668.0
Z302T7CJ,2018-01-12,ST4000DM000,0,0.0,20269.0,0.0,0.0,10403.0,28.0,0.0,0.0,45834836392.0,58362363760.0
Z302T7CJ,2018-01-13,ST4000DM000,0,0.0,20293.0,0.0,0.0,10403.0,28.0,0.0,0.0,45838904792.0,58532092126.0
Z302T7CJ,2018-01-14,ST4000DM000,0,0.0,20317.0,0.0,0.0,10406.0,28.0,0.0,0.0,45843234240.0,58666306089.0
Z302T7CJ,2018-01-15,ST4000DM000,0,0.0,20341.0,0.0,0.0,10406.0,29.0,0.0,0.0,45849648672.0,58834507188.0
Z302T7CJ,2018-01-16,ST4000DM000,0,0.0,20365.0,0.0,0.0,10406.0,28.0,0.0,0.0,45854108656.0,59014407825.0
Z302T7CJ,2018-01-17,ST4000DM000,0,0.0,20388.0,0.0,0.0,10406.0,28.0,0.0,0.0,45859829392.0,59185976650.0
Z302T7CJ,2018-01-18,ST4000DM000,0,0.0,20403.0,0.0,0.0,10406.0,28.0,0.0,0.0,45863202376.0,59306513277.0
Z302T7CJ,2018-01-19,ST4000DM000,0,0.0,20416.0,0.0,0.0,10409.0,28.0,0.0,0.0,45870674696.0,59376047912.0
Z302T7CJ,2018-01-20,ST4000DM000,0,0.0,20452.0,0.0,0.0,10409.0,28.0,0.0,0.0,45884489768.0,59620097866.0
Z302T7CJ,2018-01-21,ST4000DM000,0,0.0,20476.0,0.0,0.0,10409.0,28.0,0.0,0.0,45893392336.0,59796392511.0
Z302T7CJ,2018-01-22,ST4000DM000,0,0.0,20500.0,0.0,0.0,10410.0,28.0,0.0,0.0,45903459448.0,59905384597.0
Z302T7CJ,2018-01-23,ST4000DM000,0,0.0,20524.0,0.0,0.0,10410.0,27.0,0.0,0.0,45911987376.0,60057135278.0
Z302T7CJ,2018-01-24,ST4000DM000,0,0.0,20544.0,0.0,0.0,10410.0,27.0,0.0,0.0,45919455768.0,60187761344.0
Z302T7CJ,2018-01-25,ST4000DM000,0,0.0,20572.0,0.0,0.0,10410.0,27.0,0.0,0.0,45931091112.0,60341782649.0
Z302T7CJ,2018-01-26,ST4000DM000,0,0.0,20585.0,0.0,0.0,10414.0,27.0,0.0,0.0,45933549808.0,60379549353.0
Z302T7CJ,2018-01-27,ST4000DM000,0,0.0,20620.0,0.0,0.0,10414.0,27.0,0.0,0.0,45969704456.0,60617931922.0
Z302T7CJ,2018-01-28,ST4000DM000,0,0.0,20645.0,0.0,0.0,10414.0,27.0,0.0,0.0,45986171208.0,60755893029.0
Z302T7CJ,2018-01-29,ST4000DM000,0,0.0,20669.0,0.0,0.0,10414.0,27.0,0.0,0.0,45995361840.0,60882236360.0
Z302T7CJ,2018-01-30,ST4000DM000,0,0.0,20701.0,0.0,0.0,10414.0,27.0,0.0,0.0,46014362256.0,61064411592.0
Z302T7CJ,2018-01-31,ST4000DM000,0,0.0,20725.0,0.0,0.0,10414.0,27.0,0.0,0.0,46018619392.0,61190615202.0
Z302T7CJ,2018-02-01,ST4000DM000,0,0.0,20749.0,0.0,0.0,10414.0,28.0,0.0,0.0,46029553992.0,61360672719.0
Z302T7CJ,2018-02-02,ST4000DM000,0,0.0,20773.0,0.0,0.0,10414.0,27.0,0.0,0.0,46040263440.0,61547076260.0
Z302T7CJ,2018-02-03,ST4000DM000,0,0.0,20797.0,0.0,0.0,10414.0,27.0,0.0,0.0,46043910896.0,61689099080.0
Z302T7CJ,2018-02-04,ST4000DM000,0,0.0,20817.0,0.0,0.0,10414.0,27.0,0.0,0.0,46051220736.0,61756606477.0
Z302T7CJ,2018-02-05,ST4000DM000,0,0.0,20841.0,0.0,0.0,10416.0,27.0,0.0,0.0,46056917248.0,61839108437.0
