serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
S300Z4YX,2018-01-02,ST4000DM000,0,0.0,22616.0,0.0,0.0,165651.0,27.0,0.0,0.0,35047750744.0,67020540846.0
S300Z4YX,2018-01-03,ST4000DM000,0,0.0,22640.0,0.0,0.0,165652.0,27.0,0.0,0.0,35050840360.0,67168985048.0
S300Z4YX,2018-01-04,ST4000DM000,0,0.0,22652.0,0.0,0.0,165652.0,23.0,0.0,0.0,35051845152.0,67265610832.0
S300Z4YX,2018-01-05,ST4000DM000,0,0.0,22680.0,0.0,0.0,165655.0,23.0,0.0,0.0,35054040448.0,67448010702.0
S300Z4YX,2018-01-06,ST4000DM000,0,0.0,22691.0,0.0,0.0,165655.0,24.0,0.0,0.0,35055051976.0,67524695736.0
S300Z4YX,2018-01-07,ST4000DM000,0,0.0,22727.0,0.0,0.0,165655.0,19.0,0.0,0.0,35057892608.0,67785281482.0
S300Z4YX,2018-01-08,ST4000DM000,0,0.0,22752.0,0.0,0.0,165655.0,19.0,0.0,0.0,35061345888.0,67982735559.0
S300Z4YX,2018-01-09,ST4000DM000,0,0.0,22775.0,0.0,0.0,165655.0,20.0,0.0,0.0,35067286856.0,68160556518.0
S300Z4YX,2018-01-10,ST4000DM000,0,0.0,22802.0,0.0,0.0,165655.0,19.0,0.0,0.0,35104248968.0,68343552476.0
S300Z4YX,2018-01-11,ST4000DM000,0,0.0,22813.0,0.0,0.0,165655.0,21.0,0.0,0.0,35106647248.0,68419445412.0
S300Z4YX,2018-01-12,ST4000DM000,0,0.0,22846.0,0.0,0.0,165657.0,19.0,0.0,0.0,35117174456.0,68632857567.0
S300Z4YX,2018-01-13,ST4000DM000,0,0.0,22870.0,0.0,0.0,165657.0,19.0,0.0,0.0,35123576152.0,68832959898.0
S300Z4YX,2018-01-15,ST4000DM000,0,0.0,22905.0,0.0,0.0,165657.0,20.0,0.0,0.0,35141763088.0,69146583105.0
S300Z4YX,2018-01-16,ST4000DM000,0,0.0,22941.0,0.0,0.0,165657.0,19.0,0.0,0.0,35166035984.0,69463567928.0
S300Z4YX,2018-01-17,ST4000DM000,0,0.0,22966.0,0.0,0.0,165657.0,20.0,0.0,0.0,35178770224.0,69675994329.0
S300Z4YX,2018-01-18,ST4000DM000,0,0.0,22978.0,0.0,0.0,165657.0,20.0,0.0,0.0,35187215520.0,69730232148.0
S300Z4YX,2018-01-19,ST4000DM000,0,0.0,23019.0,0.0,0.0,165660.0,19.0,0.0,0.0,35254546424.0,70064237541.0
S300Z4YX,2018-01-20,ST4000DM000,0,0.0,23043.0,0.0,0.0,165660.0,19.0,0.0,0.0,35285629992.0,70249824269.0
S300Z4YX,2018-01-21,ST4000DM000,0,0.0,23067.0,0.0,0.0,165660.0,20.0,0.0,0.0,35337844736.0,70425679716.0
S300Z4YX,2018-01-22,ST4000DM000,0,0.0,23090.0,0.0,0.0,165660.0,20.0,0.0,0.0,35387660176.0,70618150542.0
S300Z4YX,2018-01-23,ST4000DM000,0,0.0,23115.0,0.0,0.0,165660.0,20.0,0.0,0.0,35434160064.0,70802694343.0
S300Z4YX,2018-01-24,ST4000DM000,0,0.0,23138.0,0.0,0.0,165660.0,19.0,0.0,0.0,35490059264.0,70982534060.0
S300Z4YX,2018-01-25,ST4000DM000,0,0.0,23163.0,0.0,0.0,165660.0,19.0,0.0,0.0,35566071120.0,71100367402.0
S300Z4YX,2018-01-26,ST4000DM000,0,0.0,23188.0,0.0,0.0,165660.0,19.0,0.0,0.0,35606448520.0,71189705398.0
S300Z4YX,2018-01-27,ST4000DM000,0,0.0,23212.0,0.0,0.0,165660.0,19.0,0.0,0.0,35627196352.0,71275967403.0
S300Z4YX,2018-01-28,ST4000DM000,0,0.0,23236.0,0.0,0.0,165660.0,20.0,0.0,0.0,35648302472.0,71442587962.0
S300Z4YX,2018-01-29,ST4000DM000,0,0.0,23260.0,0.0,0.0,165660.0,20.0,0.0,0.0,35682813544.0,71648950457.0
