serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z304CHZ9,2018-01-02,ST4000DM000,0,0.0,19610.0,0.0,0.0,7996.0,22.0,0.0,0.0,43503804328.0,59740329594.0
Z304CHZ9,2018-01-03,ST4000DM000,0,0.0,19634.0,0.0,0.0,7996.0,23.0,0.0,0.0,43537757616.0,59930376714.0
Z304CHZ9,2018-01-04,ST4000DM000,0,0.0,19662.0,0.0,0.0,7997.0,23.0,0.0,0.0,43583169888.0,60098150491.0
Z304CHZ9,2018-01-05,ST4000DM000,0,0.0,19674.0,0.0,0.0,7997.0,23.0,0.0,0.0,43604691392.0,60186482220.0
Z304CHZ9,2018-01-06,ST4000DM000,0,0.0,19710.0,0.0,0.0,7997.0,21.0,0.0,0.0,43676491184.0,60377252633.0
Z304CHZ9,2018-01-07,ST4000DM000,0,0.0,19734.0,0.0,0.0,7997.0,21.0,0.0,0.0,43720482752.0,60451259274.0
Z304CHZ9,2018-01-08,ST4000DM000,0,0.0,19758.0,0.0,0.0,7997.0,21.0,0.0,0.0,43744202632.0,60586690430.0
Z304CHZ9,2018-01-09,ST4000DM000,0,0.0,19782.0,0.0,0.0,7997.0,22.0,0.0,0.0,43780833464.0,60759560483.0
Z304CHZ9,2018-01-10,ST4000DM000,0,0.0,19799.0,0.0,0.0,7997.0,21.0,0.0,0.0,43812204080.0,60886613223.0
Z304CHZ9,2018-01-11,ST4000DM000,0,0.0,19827.0,0.0,0.0,8000.0,23.0,0.0,0.0,43826629440.0,61039938033.0
Z304CHZ9,2018-01-12,ST4000DM000,0,0.0,19851.0,0.0,0.0,8000.0,22.0,0.0,0.0,43846356248.0,61208623940.0
Z304CHZ9,2018-01-13,ST4000DM000,0,0.0,19875.0,0.0,0.0,8000.0,22.0,0.0,0.0,43867680856.0,61320535342.0
Z304CHZ9,2018-01-14,ST4000DM000,0,0.0,19899.0,0.0,0.0,8000.0,21.0,0.0,0.0,43876170024.0,61450364091.0
Z304CHZ9,2018-01-15,ST4000DM000,0,0.0,19911.0,0.0,0.0,8000.0,22.0,0.0,0.0,43877263296.0,61515718904.0
Z304CHZ9,2018-01-16,ST4000DM000,0,0.0,19947.0,0.0,0.0,8001.0,22.0,0.0,0.0,43881289432.0,61734787422.0
Z304CHZ9,2018-01-17,ST4000DM000,0,0.0,19971.0,0.0,0.0,8001.0,21.0,0.0,0.0,43884001424.0,61893666630.0
Z304CHZ9,2018-01-18,ST4000DM000,0,0.0,19999.0,0.0,0.0,8004.0,22.0,0.0,0.0,43889071256.0,62078445799.0
Z304CHZ9,2018-01-19,ST4000DM000,0,0.0,20022.0,0.0,0.0,8004.0,21.0,0.0,0.0,43891554936.0,62208425823.0
Z304CHZ9,2018-01-20,ST4000DM000,0,0.0,20046.0,0.0,0.0,8006.0,21.0,0.0,0.0,43895311472.0,62325259227.0
Z304CHZ9,2018-01-21,ST4000DM000,0,0.0,20071.0,0.0,0.0,8006.0,22.0,0.0,0.0,43899279208.0,62455369619.0
Z304CHZ9,2018-01-22,ST4000DM000,0,0.0,20094.0,0.0,0.0,8006.0,21.0,0.0,0.0,43904062824.0,62568644068.0
Z304CHZ9,2018-01-23,ST4000DM000,0,0.0,20118.0,0.0,0.0,8006.0,21.0,0.0,0.0,43909145536.0,62629901457.0
Z304CHZ9,2018-01-24,ST4000DM000,0,0.0,20138.0,0.0,0.0,8006.0,20.0,0.0,0.0,43914410096.0,62691762783.0
Z304CHZ9,2018-01-25,ST4000DM000,0,0.0,20155.0,0.0,0.0,8006.0,21.0,0.0,0.0,43921494936.0,62789311841.0
Z304CHZ9,2018-01-26,ST4000DM000,0,0.0,20179.0,0.0,0.0,8008.0,20.0,0.0,0.0,43924566384.0,62940729725.0
Z304CHZ9,2018-01-27,ST4000DM000,0,0.0,20203.0,0.0,0.0,8008.0,20.0,0.0,0.0,43926892960.0,63078005514.0
Z304CHZ9,2018-01-28,ST4000DM000,0,0.0,20227.0,0.0,0.0,8008.0,20.0,0.0,0.0,43932178096.0,63184932184.0
Z304CHZ9,2018-01-29,ST4000DM000,0,0.0,20251.0,0.0,0.0,8008.0,20.0,0.0,0.0,43935624024.0,63328685079.0
Z304CHZ9,2018-01-30,ST4000DM000,0,0.0,20283.0,0.0,0.0,8010.0,21.0,0.0,0.0,43940748696.0,63510917748.0
Z304CHZ9,2018-01-31,ST4000DM000,0,0.0,20307.0,0.0,0.0,8010.0,21.0,0.0,0.0,43943357440.0,63660005179.0
