serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z302SY0A,2018-01-02,ST4000DM000,0,0.0,20285.0,0.0,0.0,14407.0,40.0,0.0,0.0,46625270096.0,53656872302.0
Z302SY0A,2018-01-03,ST4000DM000,0,0.0,20308.0,0.0,0.0,14407.0,41.0,0.0,0.0,46650596568.0,53863096673.0
Z302SY0A,2018-01-04,ST4000DM000,0,0.0,20330.0,0.0,0.0,14407.0,40.0,0.0,0.0,46671094904.0,54016270945.0
Z302SY0A,2018-01-05,ST4000DM000,0,0.0,20354.0,0.0,0.0,14407.0,41.0,0.0,0.0,46691981512.0,54151669845.0
Z302SY0A,2018-01-06,ST4000DM000,0,0.0,20378.0,0.0,0.0,14407.0,37.0,0.0,0.0,46713105792.0,54339833660.0
Z302SY0A,2018-01-07,ST4000DM000,0,0.0,20401.0,0.0,0.0,14407.0,38.0,0.0,0.0,46737303600.0,54504684993.0
Z302SY0A,2018-01-08,ST4000DM000,0,0.0,20426.0,0.0,0.0,14407.0,38.0,0.0,0.0,46763729400.0,54685789690.0
Z302SY0A,2018-01-09,ST4000DM000,0,0.0,20450.0,0.0,0.0,14407.0,39.0,0.0,0.0,46783308640.0,54861184607.0
Z302SY0A,2018-01-10,ST4000DM000,0,0.0,20475.0,0.0,0.0,14407.0,38.0,0.0,0.0,46805105384.0,55074616688.0
Z302SY0A,2018-01-11,ST4000DM000,0,0.0,20496.0,0.0,0.0,14407.0,38.0,0.0,0.0,46808952232.0,55191135365.0
Z302SY0A,2018-01-12,ST4000DM000,0,0.0,20520.0,0.0,0.0,14411.0,38.0,0.0,0.0,46817710296.0,55338123167.0
Z302SY0A,2018-01-13,ST4000DM000,0,0.0,20544.0,0.0,0.0,14411.0,38.0,0.0,0.0,46828171424.0,55498751086.0
Z302SY0A,2018-01-14,ST4000DM000,0,0.0,20568.0,0.0,0.0,14411.0,38.0,0.0,0.0,46833407104.0,55614301035.0
Z302SY0A,2018-01-15,ST4000DM000,0,0.0,20592.0,0.0,0.0,14411.0,38.0,0.0,0.0,46840659560.0,55792603287.0
Z302SY0A,2018-01-16,ST4000DM000,0,0.0,20616.0,0.0,0.0,14411.0,39.0,0.0,0.0,46845724392.0,55933561171.0
Z302SY0A,2018-01-17,ST4000DM000,0,0.0,20640.0,0.0,0.0,14411.0,38.0,0.0,0.0,46852006064.0,56118026524.0
Z302SY0A,2018-01-18,ST4000DM000,0,0.0,20669.0,0.0,0.0,14411.0,38.0,0.0,0.0,46862906184.0,56334729968.0
Z302SY0A,2018-01-19,ST4000DM000,0,0.0,20693.0,0.0,0.0,14414.0,38.0,0.0,0.0,46874029904.0,56482403844.0
Z302SY0A,2018-01-20,ST4000DM000,0,0.0,20717.0,0.0,0.0,14414.0,38.0,0.0,0.0,46881044744.0,56604420987.0
Z302SY0A,2018-01-21,ST4000DM000,0,0.0,20741.0,0.0,0.0,14414.0,38.0,0.0,0.0,46892896824.0,56747830363.0
Z302SY0A,2018-01-22,ST4000DM000,0,0.0,20765.0,0.0,0.0,14414.0,38.0,0.0,0.0,46902204440.0,56913242224.0
Z302SY0A,2018-01-23,ST4000DM000,0,0.0,20789.0,0.0,0.0,14414.0,38.0,0.0,0.0,46915413928.0,57007028598.0
Z302SY0A,2018-01-24,ST4000DM000,0,0.0,20812.0,0.0,0.0,14414.0,38.0,0.0,0.0,46932200016.0,57195410779.0
Z302SY0A,2018-01-25,ST4000DM000,0,0.0,20837.0,0.0,0.0,14414.0,38.0,0.0,0.0,46939084296.0,57338668747.0
Z302SY0A,2018-01-26,ST4000DM000,0,0.0,20862.0,0.0,0.0,14417.0,38.0,0.0,0.0,46943495512.0,57467293978.0
Z302SY0A,2018-01-27,ST4000DM000,0,0.0,20886.0,0.0,0.0,14417.0,37.0,0.0,0.0,46949591784.0,57581707690.0
Z302SY0A,2018-01-28,ST4000DM000,0,0.0,20911.0,0.0,0.0,14417.0,37.0,0.0,0.0,46955715160.0,57695018064.0
Z302SY0A,2018-01-29,ST4000DM000,0,0.0,20935.0,0.0,0.0,14417.0,38.0,0.0,0.0,46960176792.0,57811685438.0
Z302SY0A,2018-01-30,ST4000DM000,0,0.0,20952.0,0.0,0.0,14417.0,38.0,0.0,0.0,46966765696.0,57929856244.0
