serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z300XG16,2018-01-02,ST4000DM000,0,0.0,36476.0,0.0,0.0,12193.0,23.0,0.0,0.0,33910399408.0,257803019997.0
Z300XG16,2018-01-03,ST4000DM000,0,0.0,36500.0,0.0,0.0,12193.0,22.0,0.0,0.0,33916396112.0,257838247085.0
Z300XG16,2018-01-04,ST4000DM000,0,0.0,36524.0,0.0,0.0,12193.0,23.0,0.0,0.0,33921801114.0,257872441531.0
Z300XG16,2018-01-05,ST4000DM000,0,0.0,36548.0,0.0,0.0,12193.0,23.0,0.0,0.0,33929809900.0,257907627401.0
Z300XG16,2018-01-06,ST4000DM000,0,0.0,36572.0,0.0,0.0,12193.0,23.0,0.0,0.0,33938341780.0,257942642577.0
Z300XG16,2018-01-07,ST4000DM000,0,0.0,36596.0,0.0,0.0,12193.0,23.0,0.0,0.0,33946301742.0,257977918667.0
Z300XG16,2018-01-08,ST4000DM000,0,0.0,36620.0,0.0,0.0,12193.0,24.0,0.0,0.0,33953184600.0,258015892136.0
Z300XG16,2018-01-09,ST4000DM000,0,0.0,36644.0,0.0,0.0,12193.0,23.0,0.0,0.0,33959828616.0,258049345108.0
Z300XG16,2018-01-10,ST4000DM000,0,0.0,36644.0,0.0,0.0,12193.0,23.0,0.0,0.0,33959828616.0,258049345108.0
Z300XG16,2018-01-11,ST4000DM000,0,0.0,36694.0,0.0,0.0,12193.0,23.0,0.0,0.0,33968278112.0,258134425963.0
Z300XG16,2018-01-12,ST4000DM000,0,0.0,36717.0,0.0,0.0,12193.0,22.0,0.0,0.0,33972323784.0,258171081907.0
Z300XG16,2018-01-13,ST4000DM000,0,0.0,36734.0,0.0,0.0,12193.0,22.0,0.0,0.0,33974119150.0,258194015801.0
Z300XG16,2018-01-14,ST4000DM000,0,0.0,36758.0,0.0,0.0,12193.0,22.0,0.0,0.0,33976805906.0,258230253565.0
Z300XG16,2018-01-15,ST4000DM000,0,0.0,36783.0,0.0,0.0,12196.0,22.0,0.0,0.0,33979016640.0,258266460020.0
Z300XG16,2018-01-16,ST4000DM000,0,0.0,36806.0,0.0,0.0,12202.0,21.0,0.0,0.0,33981191002.0,258300340110.0
Z300XG16,2018-01-17,ST4000DM000,0,0.0,36830.0,0.0,0.0,12228.0,20.0,0.0,0.0,33983286912.0,258332233082.0
Z300XG16,2018-01-18,ST4000DM000,0,0.0,36842.0,0.0,0.0,12229.0,21.0,0.0,0.0,33984492974.0,258347458588.0
Z300XG16,2018-01-19,ST4000DM000,0,0.0,36877.0,0.0,0.0,12229.0,21.0,0.0,0.0,33988869212.0,258407944147.0
Z300XG16,2018-01-20,ST4000DM000,0,0.0,36901.0,0.0,0.0,12229.0,21.0,0.0,0.0,33991055718.0,258446921074.0
Z300XG16,2018-01-21,ST4000DM000,0,0.0,36925.0,0.0,0.0,12229.0,22.0,0.0,0.0,33993166662.0,258478096080.0
Z300XG16,2018-01-22,ST4000DM000,0,0.0,36949.0,0.0,0.0,12229.0,21.0,0.0,0.0,33995360916.0,258510314362.0
Z300XG16,2018-01-23,ST4000DM000,0,0.0,36961.0,0.0,0.0,12229.0,20.0,0.0,0.0,33996348260.0,258526208141.0
Z300XG16,2018-01-24,ST4000DM000,0,0.0,37005.0,0.0,0.0,12232.0,20.0,0.0,0.0,34000275388.0,258587768924.0
Z300XG16,2018-01-25,ST4000DM000,0,0.0,37029.0,0.0,0.0,12232.0,21.0,0.0,0.0,34002371514.0,258620214734.0
