serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z300ZT5S,2018-01-02,ST4000DM000,0,0.0,34241.0,0.0,5.0,62235.0,26.0,72.0,72.0,30074414836.0,243940305328.0
Z300ZT5S,2018-01-03,ST4000DM000,0,0.0,34266.0,0.0,5.0,62235.0,25.0,72.0,72.0,30083057228.0,243969921358.0
Z300ZT5S,2018-01-04,ST4000DM000,0,0.0,34290.0,0.0,5.0,62235.0,26.0,72.0,72.0,30090069098.0,244001595258.0
Z300ZT5S,2018-01-05,ST4000DM000,0,0.0,34314.0,0.0,5.0,62281.0,26.0,72.0,72.0,30096612748.0,244029786997.0
Z300ZT5S,2018-01-06,ST4000DM000,0,0.0,34338.0,0.0,5.0,62281.0,26.0,80.0,80.0,30104040074.0,244059276022.0
Z300ZT5S,2018-01-07,ST4000DM000,0,0.0,34362.0,0.0,5.0,62281.0,26.0,80.0,80.0,30110208468.0,244084294748.0
Z300ZT5S,2018-01-08,ST4000DM000,0,0.0,34386.0,0.0,5.0,62281.0,26.0,88.0,88.0,30117831026.0,244112814632.0
Z300ZT5S,2018-01-09,ST4000DM000,0,0.0,34409.0,0.0,5.0,62281.0,27.0,88.0,88.0,30126686188.0,244141796624.0
Z300ZT5S,2018-01-10,ST4000DM000,0,0.0,34432.0,0.0,5.0,62281.0,27.0,88.0,88.0,30132114002.0,244168441909.0
Z300ZT5S,2018-01-11,ST4000DM000,0,0.0,34452.0,0.0,5.0,62281.0,26.0,88.0,88.0,30135063766.0,244206407450.0
Z300ZT5S,2018-01-12,ST4000DM000,0,0.0,34476.0,0.0,5.0,62281.0,25.0,88.0,88.0,30141366774.0,244243329050.0
Z300ZT5S,2018-01-13,ST4000DM000,0,0.0,34501.0,0.0,5.0,62281.0,27.0,96.0,96.0,30144850700.0,244273427663.0
Z300ZT5S,2018-01-14,ST4000DM000,0,0.0,34525.0,0.0,5.0,62281.0,26.0,96.0,96.0,30147636494.0,244306622676.0
Z300ZT5S,2018-01-15,ST4000DM000,0,0.0,34549.0,0.0,5.0,62282.0,26.0,96.0,96.0,30149872288.0,244336466581.0
Z300ZT5S,2018-01-16,ST4000DM000,0,0.0,34574.0,0.0,5.0,62293.0,26.0,96.0,96.0,30151912262.0,244363124287.0
Z300ZT5S,2018-01-17,ST4000DM000,0,0.0,34585.0,0.0,5.0,62293.0,26.0,96.0,96.0,30152861452.0,244377546762.0
Z300ZT5S,2018-01-18,ST4000DM000,0,0.0,34618.0,0.0,5.0,62293.0,26.0,96.0,96.0,30156937748.0,244416390199.0
Z300ZT5S,2018-01-19,ST4000DM000,0,0.0,34643.0,0.0,5.0,62297.0,26.0,96.0,96.0,30159991046.0,244458279349.0
Z300ZT5S,2018-01-20,ST4000DM000,0,0.0,34667.0,0.0,5.0,62300.0,26.0,96.0,96.0,30162714942.0,244493868128.0
Z300ZT5S,2018-01-21,ST4000DM000,0,0.0,34690.0,0.0,5.0,62300.0,26.0,96.0,96.0,30164889000.0,244520391899.0
Z300ZT5S,2018-01-22,ST4000DM000,0,0.0,34715.0,0.0,5.0,62300.0,24.0,96.0,96.0,30167252820.0,244551330823.0
Z300ZT5S,2018-01-23,ST4000DM000,0,0.0,34739.0,0.0,5.0,62300.0,25.0,104.0,104.0,30170023498.0,244575346132.0
