serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z3068Y7A,2018-01-02,ST4000DM000,0,0.0,1378.0,0.0,0.0,61056.0,22.0,0.0,0.0,7819688911.0,9122648610.0
Z3068Y7A,2018-01-03,ST4000DM000,0,0.0,1401.0,0.0,0.0,62280.0,22.0,0.0,0.0,7819805211.0,9155720930.0
Z3068Y7A,2018-01-04,ST4000DM000,0,0.0,1425.0,0.0,0.0,63390.0,22.0,0.0,0.0,7819921611.0,9189103538.0
Z3068Y7A,2018-01-05,ST4000DM000,0,0.0,1449.0,0.0,0.0,64482.0,22.0,0.0,0.0,7820037971.0,9223269258.0
Z3068Y7A,2018-01-06,ST4000DM000,0,0.0,1474.0,0.0,0.0,65500.0,22.0,0.0,0.0,7820158011.0,9257661745.0
Z3068Y7A,2018-01-07,ST4000DM000,0,0.0,1497.0,0.0,0.0,66680.0,22.0,0.0,0.0,7820274411.0,9291050714.0
Z3068Y7A,2018-01-08,ST4000DM000,0,0.0,1521.0,0.0,0.0,67859.0,22.0,0.0,0.0,7820390771.0,9323769612.0
Z3068Y7A,2018-01-09,ST4000DM000,0,0.0,1546.0,0.0,0.0,69037.0,21.0,0.0,0.0,7820510861.0,9356598381.0
Z3068Y7A,2018-01-10,ST4000DM000,0,0.0,1567.0,0.0,0.0,69990.0,22.0,0.0,0.0,7820615871.0,9386086192.0
Z3068Y7A,2018-01-11,ST4000DM000,0,0.0,1588.0,0.0,0.0,70949.0,21.0,0.0,0.0,7820717361.0,9414489335.0
Z3068Y7A,2018-01-12,ST4000DM000,0,0.0,1612.0,0.0,0.0,72030.0,21.0,0.0,0.0,7820833601.0,9447383431.0
Z3068Y7A,2018-01-13,ST4000DM000,0,0.0,1637.0,0.0,0.0,73176.0,22.0,0.0,0.0,7820957401.0,9486340554.0
Z3068Y7A,2018-01-14,ST4000DM000,0,0.0,1661.0,0.0,0.0,74262.0,21.0,0.0,0.0,7821073781.0,9514483800.0
Z3068Y7A,2018-01-15,ST4000DM000,0,0.0,1685.0,0.0,0.0,75527.0,22.0,0.0,0.0,7821193761.0,9540466912.0
Z3068Y7A,2018-01-16,ST4000DM000,0,0.0,1709.0,0.0,0.0,76751.0,21.0,0.0,0.0,7821309831.0,9566470656.0
Z3068Y7A,2018-01-17,ST4000DM000,0,0.0,1733.0,0.0,0.0,77972.0,22.0,0.0,0.0,7821426201.0,9591919553.0
Z3068Y7A,2018-01-18,ST4000DM000,0,0.0,1754.0,0.0,0.0,79011.0,21.0,0.0,0.0,7821531271.0,9615411397.0
Z3068Y7A,2018-01-19,ST4000DM000,0,0.0,1788.0,0.0,0.0,80554.0,22.0,0.0,0.0,7821697621.0,9656225181.0
