serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z300YM2H,2018-01-02,ST4000DM000,0,0.0,27870.0,0.0,0.0,23289.0,27.0,0.0,0.0,24069151860.0,159485111344.0
Z300YM2H,2018-01-03,ST4000DM000,0,0.0,27894.0,0.0,0.0,23289.0,28.0,0.0,0.0,24075664418.0,159517312883.0
Z300YM2H,2018-01-04,ST4000DM000,0,0.0,27918.0,0.0,0.0,23289.0,28.0,0.0,0.0,24084526712.0,159548520391.0
Z300YM2H,2018-01-05,ST4000DM000,0,0.0,27942.0,0.0,0.0,23289.0,28.0,0.0,0.0,24094850494.0,159582398992.0
Z300YM2H,2018-01-06,ST4000DM000,0,0.0,27966.0,0.0,0.0,23289.0,28.0,0.0,0.0,24102864275.0,159612546348.0
Z300YM2H,2018-01-07,ST4000DM000,0,0.0,27990.0,0.0,0.0,23289.0,28.0,0.0,0.0,24109893881.0,159641447748.0
Z300YM2H,2018-01-08,ST4000DM000,0,0.0,28014.0,0.0,0.0,23289.0,28.0,0.0,0.0,24118042013.0,159675731174.0
Z300YM2H,2018-01-09,ST4000DM000,0,0.0,28038.0,0.0,0.0,23289.0,28.0,0.0,0.0,24126216123.0,159704684430.0
Z300YM2H,2018-01-10,ST4000DM000,0,0.0,28062.0,0.0,0.0,23289.0,28.0,0.0,0.0,24131555403.0,159733935548.0
Z300YM2H,2018-01-11,ST4000DM000,0,0.0,28088.0,0.0,0.0,23289.0,27.0,0.0,0.0,24133760815.0,159771536896.0
Z300YM2H,2018-01-12,ST4000DM000,0,0.0,28112.0,0.0,0.0,23289.0,26.0,0.0,0.0,24137945006.0,159807934881.0
Z300YM2H,2018-01-13,ST4000DM000,0,0.0,28128.0,0.0,0.0,23289.0,27.0,0.0,0.0,24139210886.0,159829360010.0
Z300YM2H,2018-01-14,ST4000DM000,0,0.0,28152.0,0.0,0.0,23289.0,26.0,0.0,0.0,24141516515.0,159860554187.0
Z300YM2H,2018-01-15,ST4000DM000,0,0.0,28177.0,0.0,0.0,23289.0,26.0,0.0,0.0,24142971058.0,159887839217.0
Z300YM2H,2018-01-16,ST4000DM000,0,0.0,28200.0,0.0,0.0,23289.0,25.0,0.0,0.0,24144184179.0,159920067090.0
Z300YM2H,2018-01-17,ST4000DM000,0,0.0,28224.0,0.0,0.0,23289.0,25.0,0.0,0.0,24145317022.0,159952760257.0
Z300YM2H,2018-01-18,ST4000DM000,0,0.0,28247.0,0.0,0.0,23291.0,26.0,0.0,0.0,24146525511.0,159986590543.0
Z300YM2H,2018-01-19,ST4000DM000,0,0.0,28271.0,0.0,0.0,23291.0,27.0,0.0,0.0,24148298433.0,160016958953.0
Z300YM2H,2018-01-20,ST4000DM000,0,0.0,28283.0,0.0,0.0,23291.0,27.0,0.0,0.0,24148877066.0,160035783210.0
Z300YM2H,2018-01-21,ST4000DM000,0,0.0,28319.0,0.0,0.0,23291.0,26.0,0.0,0.0,24150711525.0,160083850264.0
Z300YM2H,2018-01-22,ST4000DM000,0,0.0,28343.0,0.0,0.0,23291.0,26.0,0.0,0.0,24151853292.0,160114483845.0
Z300YM2H,2018-01-23,ST4000DM000,0,0.0,28367.0,0.0,0.0,23291.0,26.0,0.0,0.0,24153039764.0,160147170025.0
Z300YM2H,2018-01-24,ST4000DM000,0,0.0,28399.0,0.0,0.0,23291.0,26.0,0.0,0.0,24154640547.0,160196801595.0
Z300YM2H,2018-01-25,ST4000DM000,0,0.0,28423.0,0.0,0.0,23291.0,26.0,0.0,0.0,24155787868.0,160228955655.0
Z300YM2H,2018-01-26,ST4000DM000,0,0.0,28447.0,0.0,0.0,23315.0,26.0,0.0,0.0,24157007698.0,160265912124.0
