serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z304HV96,2018-01-02,ST4000DM000,0,0.0,18286.0,0.0,0.0,133270.0,26.0,0.0,0.0,23968211360.0,55795806063.0
Z304HV96,2018-01-03,ST4000DM000,0,0.0,18310.0,0.0,0.0,133270.0,26.0,0.0,0.0,23972257720.0,55981050488.0
Z304HV96,2018-01-04,ST4000DM000,0,0.0,18331.0,0.0,0.0,133270.0,25.0,0.0,0.0,23977842360.0,56126328866.0
Z304HV96,2018-01-05,ST4000DM000,0,0.0,18355.0,0.0,0.0,133273.0,24.0,0.0,0.0,23993003048.0,56316609093.0
Z304HV96,2018-01-06,ST4000DM000,0,0.0,18379.0,0.0,0.0,133273.0,22.0,0.0,0.0,24009305368.0,56487334606.0
Z304HV96,2018-01-07,ST4000DM000,0,0.0,18403.0,0.0,0.0,133273.0,23.0,0.0,0.0,24020706784.0,56657671813.0
Z304HV96,2018-01-08,ST4000DM000,0,0.0,18427.0,0.0,0.0,133273.0,23.0,0.0,0.0,24034186080.0,56868145156.0
Z304HV96,2018-01-09,ST4000DM000,0,0.0,18451.0,0.0,0.0,133273.0,23.0,0.0,0.0,24043914768.0,57057951850.0
Z304HV96,2018-01-10,ST4000DM000,0,0.0,18475.0,0.0,0.0,133273.0,23.0,0.0,0.0,24051293600.0,57255315020.0
Z304HV96,2018-01-11,ST4000DM000,0,0.0,18504.0,0.0,0.0,133275.0,23.0,0.0,0.0,24064594920.0,57504577813.0
Z304HV96,2018-01-12,ST4000DM000,0,0.0,18528.0,0.0,0.0,133275.0,23.0,0.0,0.0,24076829552.0,57697747857.0
Z304HV96,2018-01-13,ST4000DM000,0,0.0,18552.0,0.0,0.0,133275.0,24.0,0.0,0.0,24087012296.0,57883484398.0
Z304HV96,2018-01-14,ST4000DM000,0,0.0,18576.0,0.0,0.0,133275.0,23.0,0.0,0.0,24099444088.0,58074723937.0
Z304HV96,2018-01-15,ST4000DM000,0,0.0,18601.0,0.0,0.0,133275.0,24.0,0.0,0.0,24112790536.0,58263046273.0
Z304HV96,2018-01-16,ST4000DM000,0,0.0,18624.0,0.0,0.0,133275.0,23.0,0.0,0.0,24123503016.0,58406947204.0
Z304HV96,2018-01-17,ST4000DM000,0,0.0,18648.0,0.0,0.0,133275.0,22.0,0.0,0.0,24137970344.0,58612219513.0
Z304HV96,2018-01-18,ST4000DM000,0,0.0,18664.0,0.0,0.0,133275.0,22.0,0.0,0.0,24155256216.0,58727331179.0
Z304HV96,2018-01-19,ST4000DM000,0,0.0,18687.0,0.0,0.0,133277.0,23.0,0.0,0.0,24192700064.0,58888156268.0
Z304HV96,2018-01-20,ST4000DM000,0,0.0,18711.0,0.0,0.0,133277.0,23.0,0.0,0.0,24230818288.0,59027758796.0
Z304HV96,2018-01-21,ST4000DM000,0,0.0,18735.0,0.0,0.0,133277.0,23.0,0.0,0.0,24268949752.0,59208965291.0
Z304HV96,2018-01-22,ST4000DM000,0,0.0,18759.0,0.0,0.0,133277.0,22.0,0.0,0.0,24305840616.0,59387443506.0
Z304HV96,2018-01-23,ST4000DM000,0,0.0,18783.0,0.0,0.0,133277.0,23.0,0.0,0.0,24331069552.0,59558561021.0
Z304HV96,2018-01-24,ST4000DM000,0,0.0,18816.0,18.0,0.0,133280.0,22.0,8.0,8.0,24414858888.0,59775257768.0
Z304HV96,2018-01-25,ST4000DM000,0,0.0,18832.0,18.0,0.0,133280.0,22.0,8.0,8.0,24456814704.0,59886583781.0
Z304HV96,2018-01-26,ST4000DM000,0,0.0,18856.0,18.0,0.0,133280.0,22.0,8.0,8.0,24487527880.0,60059722880.0
Z304HV96,2018-01-27,ST4000DM000,0,0.0,18880.0,18.0,0.0,133280.0,22.0,8.0,8.0,24524227264.0,60195697436.0
Z304HV96,2018-01-28,ST4000DM000,0,0.0,18904.0,18.0,0.0,133280.0,22.0,8.0,8.0,24565374152.0,60342607003.0
Z304HV96,2018-01-29,ST4000DM000,0,0.0,18928.0,18.0,0.0,133280.0,22.0,8.0,8.0,24600153368.0,60509329121.0
Z304HV96,2018-01-30,ST4000DM000,0,0.0,18961.0,18.0,0.0,133282.0,22.0,8.0,8.0,24658833872.0,60747938393.0
Z304HV96,2018-01-31,ST4000DM000,0,0.0,18984.0,18.0,0.0,133282.0,22.0,8.0,8.0,24713203608.0,60943523592.0
Z304HV96,2018-02-01,ST4000DM000,0,0.0,19009.0,18.0,0.0,133282.0,22.0,8.0,8.0,24768502120.0,61136706232.0
Z304HV96,2018-02-02,ST4000DM000,0,0.0,19032.0,18.0,0.0,133282.0,22.0,8.0,8.0,24825455144.0,61290466909.0
Z304HV96,2018-02-03,ST4000DM000,0,0.0,19057.0,18.0,0.0,133282.0,22.0,8.0,8.0,24864861880.0,61482726521.0
Z304HV96,2018-02-04,ST4000DM000,0,0.0,19077.0,18.0,0.0,133282.0,22.0,8.0,8.0,24898405176.0,61642462069.0
