serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z30111NN,2018-01-02,ST4000DM000,0,0.0,34254.0,0.0,0.0,51663.0,23.0,0.0,0.0,28303391130.0,281607214130.0
Z30111NN,2018-01-03,ST4000DM000,0,0.0,34277.0,0.0,0.0,51663.0,23.0,0.0,0.0,28311397054.0,281637724677.0
Z30111NN,2018-01-04,ST4000DM000,0,0.0,34301.0,0.0,0.0,51663.0,24.0,0.0,0.0,28318826470.0,281670477114.0
Z30111NN,2018-01-05,ST4000DM000,0,0.0,34326.0,0.0,0.0,51663.0,24.0,0.0,0.0,28328682314.0,281702926327.0
Z30111NN,2018-01-06,ST4000DM000,0,0.0,34349.0,0.0,0.0,51663.0,23.0,0.0,0.0,28338226086.0,281740488326.0
Z30111NN,2018-01-07,ST4000DM000,0,0.0,34373.0,0.0,0.0,51663.0,23.0,0.0,0.0,28346037088.0,281780164990.0
Z30111NN,2018-01-08,ST4000DM000,0,0.0,34398.0,0.0,0.0,51663.0,23.0,0.0,0.0,28353468734.0,281810483170.0
Z30111NN,2018-01-09,ST4000DM000,0,0.0,34409.0,0.0,0.0,51663.0,23.0,0.0,0.0,28358243482.0,281826233663.0
Z30111NN,2018-01-11,ST4000DM000,0,0.0,34472.0,0.0,0.0,51669.0,25.0,0.0,0.0,28371836860.0,281918128999.0
Z30111NN,2018-01-12,ST4000DM000,0,0.0,34495.0,0.0,0.0,51669.0,24.0,0.0,0.0,28378795422.0,281951914868.0
Z30111NN,2018-01-13,ST4000DM000,0,0.0,34512.0,0.0,0.0,51669.0,23.0,0.0,0.0,28380590860.0,281971629127.0
Z30111NN,2018-01-14,ST4000DM000,0,0.0,34536.0,0.0,0.0,51669.0,23.0,0.0,0.0,28383765504.0,282009689553.0
Z30111NN,2018-01-15,ST4000DM000,0,0.0,34560.0,0.0,0.0,51669.0,24.0,0.0,0.0,28385958290.0,282045179903.0
Z30111NN,2018-01-16,ST4000DM000,0,0.0,34584.0,0.0,0.0,51680.0,25.0,0.0,0.0,28388119642.0,282076846980.0
Z30111NN,2018-01-17,ST4000DM000,0,0.0,34608.0,0.0,0.0,51685.0,23.0,0.0,0.0,28390602728.0,282108976749.0
Z30111NN,2018-01-18,ST4000DM000,0,0.0,34620.0,0.0,0.0,51685.0,23.0,0.0,0.0,28391493708.0,282131255722.0
Z30111NN,2018-01-19,ST4000DM000,0,0.0,34654.0,0.0,0.0,51685.0,23.0,0.0,0.0,28395035020.0,282188099470.0
Z30111NN,2018-01-20,ST4000DM000,0,0.0,34679.0,0.0,0.0,51685.0,23.0,0.0,0.0,28397863276.0,282224200602.0
Z30111NN,2018-01-21,ST4000DM000,0,0.0,34690.0,0.0,0.0,51685.0,23.0,0.0,0.0,28398732654.0,282241297602.0
Z30111NN,2018-01-22,ST4000DM000,0,0.0,34726.0,0.0,0.0,51685.0,23.0,0.0,0.0,28401765612.0,282288660471.0
Z30111NN,2018-01-23,ST4000DM000,0,0.0,34739.0,0.0,0.0,51685.0,23.0,0.0,0.0,28402863058.0,282303906803.0
Z30111NN,2018-01-24,ST4000DM000,0,0.0,34782.0,0.0,0.0,51690.0,23.0,0.0,0.0,28406904724.0,282370272828.0
Z30111NN,2018-01-25,ST4000DM000,0,0.0,34807.0,0.0,0.0,51690.0,23.0,0.0,0.0,28408988232.0,282402668517.0
Z30111NN,2018-01-26,ST4000DM000,0,0.0,34831.0,0.0,0.0,51712.0,23.0,0.0,0.0,28410889652.0,282435231322.0
Z30111NN,2018-01-27,ST4000DM000,0,0.0,34854.0,0.0,0.0,51712.0,23.0,0.0,0.0,28413099396.0,282467574993.0
Z30111NN,2018-01-28,ST4000DM000,0,0.0,34879.0,0.0,0.0,51712.0,22.0,0.0,0.0,28415670416.0,282500560620.0
Z30111NN,2018-01-29,ST4000DM000,0,0.0,34903.0,0.0,0.0,51712.0,22.0,0.0,0.0,28417877808.0,282530255940.0
Z30111NN,2018-01-30,ST4000DM000,0,0.0,34919.0,0.0,0.0,51712.0,22.0,0.0,0.0,28419261116.0,282550351783.0
Z30111NN,2018-01-31,ST4000DM000,0,0.0,34943.0,0.0,0.0,51712.0,23.0,0.0,0.0,28422341082.0,282589663515.0
Z30111NN,2018-02-01,ST4000DM000,0,0.0,34967.0,0.0,0.0,51712.0,23.0,0.0,0.0,28424746172.0,282623402606.0
Z30111NN,2018-02-02,ST4000DM000,0,0.0,34991.0,0.0,0.0,51712.0,22.0,0.0,0.0,28427518336.0,282656900444.0
Z30111NN,2018-02-03,ST4000DM000,0,0.0,35015.0,0.0,0.0,51712.0,23.0,0.0,0.0,28429598890.0,282688763366.0
Z30111NN,2018-02-04,ST4000DM000,0,0.0,35047.0,0.0,0.0,51712.0,23.0,0.0,0.0,28432752456.0,282730305942.0
Z30111NN,2018-02-05,ST4000DM000,0,0.0,35071.0,0.0,0.0,51712.0,23.0,0.0,0.0,28434998478.0,282762789986.0
Z30111NN,2018-02-06,ST4000DM000,0,0.0,35095.0,0.0,0.0,51712.0,23.0,0.0,0.0,28437093388.0,282798830767.0
Z30111NN,2018-02-07,ST4000DM000,0,0.0,35119.0,0.0,0.0,51712.0,23.0,0.0,0.0,28439176092.0,282826561801.0
Z30111NN,2018-02-08,ST4000DM000,0,0.0,35143.0,0.0,0.0,51712.0,23.0,0.0,0.0,28441286498.0,282854192048.0
Z30111NN,2018-02-09,ST4000DM000,0,0.0,35167.0,0.0,0.0,51712.0,23.0,0.0,0.0,28443436344.0,282883989964.0
Z30111NN,2018-02-10,ST4000DM000,0,0.0,35191.0,0.0,0.0,51712.0,23.0,0.0,0.0,28445550628.0,282914838930.0
Z30111NN,2018-02-11,ST4000DM000,0,0.0,35215.0,0.0,0.0,51712.0,27.0,0.0,0.0,28447791218.0,282943120190.0
Z30111NN,2018-02-12,ST4000DM000,0,0.0,35239.0,0.0,0.0,51712.0,23.0,0.0,0.0,28449864384.0,282974027288.0
Z30111NN,2018-02-13,ST4000DM000,0,0.0,35263.0,0.0,0.0,51712.0,23.0,0.0,0.0,28452069272.0,283005140734.0
Z30111NN,2018-02-14,ST4000DM000,0,0.0,35287.0,0.0,0.0,51712.0,23.0,0.0,0.0,28454579652.0,283048918522.0
Z30111NN,2018-02-15,ST4000DM000,0,0.0,35311.0,0.0,0.0,51712.0,24.0,0.0,0.0,28457094038.0,283109138876.0
Z30111NN,2018-02-16,ST4000DM000,0,0.0,35335.0,0.0,0.0,51712.0,24.0,0.0,0.0,28459282102.0,283141720663.0
Z30111NN,2018-02-17,ST4000DM000,0,0.0,35359.0,0.0,0.0,51712.0,23.0,0.0,0.0,28461506428.0,283171677644.0
Z30111NN,2018-02-18,ST4000DM000,0,0.0,35383.0,0.0,0.0,51712.0,23.0,0.0,0.0,28463670210.0,283199635783.0
Z30111NN,2018-02-19,ST4000DM000,0,0.0,35407.0,0.0,0.0,51712.0,23.0,0.0,0.0,28465809214.0,283228587183.0
