serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z300WGL6,2018-01-02,ST4000DM000,0,0.0,35507.0,0.0,0.0,135776.0,21.0,0.0,0.0,28779048170.0,168587364547.0
Z300WGL6,2018-01-03,ST4000DM000,0,0.0,35532.0,0.0,0.0,136968.0,22.0,0.0,0.0,28779168250.0,168608861084.0
Z300WGL6,2018-01-04,ST4000DM000,0,0.0,35556.0,0.0,0.0,138052.0,22.0,0.0,0.0,28779284670.0,168629229579.0
Z300WGL6,2018-01-05,ST4000DM000,0,0.0,35580.0,0.0,0.0,139119.0,21.0,0.0,0.0,28779401050.0,168650542688.0
Z300WGL6,2018-01-06,ST4000DM000,0,0.0,35603.0,0.0,0.0,140184.0,21.0,0.0,0.0,28779517380.0,168671878652.0
Z300WGL6,2018-01-07,ST4000DM000,0,0.0,35628.0,0.0,0.0,141389.0,22.0,0.0,0.0,28779637430.0,168691109670.0
Z300WGL6,2018-01-08,ST4000DM000,0,0.0,35652.0,0.0,0.0,142476.0,21.0,0.0,0.0,28779753800.0,168712566422.0
Z300WGL6,2018-01-09,ST4000DM000,0,0.0,35675.0,0.0,0.0,143607.0,21.0,0.0,0.0,28779870200.0,168733964658.0
Z300WGL6,2018-01-10,ST4000DM000,0,0.0,35698.0,0.0,0.0,144591.0,20.0,0.0,0.0,28779979040.0,168753748242.0
Z300WGL6,2018-01-11,ST4000DM000,0,0.0,35718.0,0.0,0.0,145520.0,20.0,0.0,0.0,28780080610.0,168783168022.0
Z300WGL6,2018-01-12,ST4000DM000,0,0.0,35742.0,0.0,0.0,146568.0,21.0,0.0,0.0,28780196960.0,168815754473.0
Z300WGL6,2018-01-13,ST4000DM000,0,0.0,35768.0,0.0,0.0,147675.0,20.0,0.0,0.0,28780320920.0,168852896783.0
Z300WGL6,2018-01-14,ST4000DM000,0,0.0,35791.0,0.0,0.0,148805.0,20.0,0.0,0.0,28780437420.0,168886604443.0
