serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
S301GV6W,2018-01-02,ST4000DM000,0,0.0,20285.0,0.0,0.0,12553.0,40.0,0.0,0.0,46826973752.0,54712809726.0
S301GV6W,2018-01-03,ST4000DM000,0,0.0,20309.0,0.0,0.0,12553.0,40.0,0.0,0.0,46851730144.0,54882918408.0
S301GV6W,2018-01-04,ST4000DM000,0,0.0,20331.0,0.0,0.0,12553.0,40.0,0.0,0.0,46878842752.0,54985024171.0
S301GV6W,2018-01-05,ST4000DM000,0,0.0,20354.0,0.0,0.0,12555.0,41.0,0.0,0.0,46898487504.0,55150613303.0
S301GV6W,2018-01-06,ST4000DM000,0,0.0,20379.0,0.0,0.0,12555.0,37.0,0.0,0.0,46919447016.0,55324183646.0
S301GV6W,2018-01-07,ST4000DM000,0,0.0,20403.0,0.0,0.0,12555.0,37.0,0.0,0.0,46952367952.0,55486111555.0
S301GV6W,2018-01-08,ST4000DM000,0,0.0,20426.0,0.0,0.0,12555.0,37.0,0.0,0.0,46980515336.0,55681283820.0
S301GV6W,2018-01-09,ST4000DM000,0,0.0,20450.0,0.0,0.0,12555.0,37.0,0.0,0.0,47013203768.0,55846811689.0
S301GV6W,2018-01-10,ST4000DM000,0,0.0,20476.0,0.0,0.0,12555.0,38.0,0.0,0.0,47033861144.0,56058982200.0
S301GV6W,2018-01-11,ST4000DM000,0,0.0,20497.0,0.0,0.0,12557.0,37.0,0.0,0.0,47043789248.0,56181050665.0
S301GV6W,2018-01-12,ST4000DM000,0,0.0,20521.0,0.0,0.0,12561.0,37.0,0.0,0.0,47056399280.0,56247318973.0
S301GV6W,2018-01-13,ST4000DM000,0,0.0,20545.0,0.0,0.0,12561.0,37.0,0.0,0.0,47063960328.0,56297388321.0
S301GV6W,2018-01-14,ST4000DM000,0,0.0,20569.0,0.0,0.0,12561.0,38.0,0.0,0.0,47068716808.0,56443849403.0
S301GV6W,2018-01-15,ST4000DM000,0,0.0,20593.0,0.0,0.0,12561.0,38.0,0.0,0.0,47076172240.0,56614119017.0
S301GV6W,2018-01-16,ST4000DM000,0,0.0,20617.0,0.0,0.0,12561.0,38.0,0.0,0.0,47081478680.0,56757581118.0
S301GV6W,2018-01-17,ST4000DM000,0,0.0,20641.0,0.0,0.0,12561.0,37.0,0.0,0.0,47085837016.0,56888320092.0
S301GV6W,2018-01-18,ST4000DM000,0,0.0,20669.0,0.0,0.0,12561.0,38.0,0.0,0.0,47097583808.0,57042114137.0
S301GV6W,2018-01-19,ST4000DM000,0,0.0,20693.0,0.0,0.0,12564.0,38.0,0.0,0.0,47103788600.0,57173916337.0
S301GV6W,2018-01-20,ST4000DM000,0,0.0,20717.0,0.0,0.0,12564.0,37.0,0.0,0.0,47110443392.0,57262182107.0
S301GV6W,2018-01-21,ST4000DM000,0,0.0,20741.0,0.0,0.0,12564.0,38.0,0.0,0.0,47119254640.0,57396466760.0
S301GV6W,2018-01-22,ST4000DM000,0,0.0,20765.0,0.0,0.0,12564.0,37.0,0.0,0.0,47137330984.0,57535841496.0
S301GV6W,2018-01-23,ST4000DM000,0,0.0,20789.0,0.0,0.0,12564.0,37.0,0.0,0.0,47148277880.0,57688584659.0
S301GV6W,2018-01-24,ST4000DM000,0,0.0,20814.0,0.0,0.0,12564.0,37.0,0.0,0.0,47160800000.0,57859246541.0
S301GV6W,2018-01-25,ST4000DM000,0,0.0,20837.0,0.0,0.0,12564.0,37.0,0.0,0.0,47170401888.0,57952236423.0
S301GV6W,2018-01-26,ST4000DM000,0,0.0,20863.0,0.0,0.0,12568.0,37.0,0.0,0.0,47177627968.0,58107777374.0
S301GV6W,2018-01-27,ST4000DM000,0,0.0,20888.0,0.0,0.0,12568.0,36.0,0.0,0.0,47180696752.0,58272593859.0
S301GV6W,2018-01-28,ST4000DM000,0,0.0,20911.0,0.0,0.0,12568.0,37.0,0.0,0.0,47184603832.0,58417964193.0
S301GV6W,2018-01-29,ST4000DM000,0,0.0,20935.0,0.0,0.0,12568.0,37.0,0.0,0.0,47193442488.0,58581985755.0
S301GV6W,2018-01-30,ST4000DM000,0,0.0,20952.0,0.0,0.0,12568.0,37.0,0.0,0.0,47196860232.0,58685588045.0
S301GV6W,2018-01-31,ST4000DM000,0,0.0,20977.0,0.0,0.0,12571.0,38.0,0.0,0.0,47201659432.0,58828502167.0
S301GV6W,2018-02-01,ST4000DM000,0,0.0,21001.0,0.0,0.0,12571.0,37.0,0.0,0.0,47210400128.0,58966525840.0
S301GV6W,2018-02-02,ST4000DM000,0,0.0,21024.0,0.0,0.0,12571.0,37.0,0.0,0.0,47222100440.0,59059399482.0
S301GV6W,2018-02-03,ST4000DM000,0,0.0,21048.0,0.0,0.0,12571.0,37.0,0.0,0.0,47225866984.0,59159036882.0
S301GV6W,2018-02-04,ST4000DM000,0,0.0,21080.0,0.0,0.0,12571.0,37.0,0.0,0.0,47229533904.0,59302298326.0
S301GV6W,2018-02-05,ST4000DM000,0,0.0,21104.0,0.0,0.0,12571.0,37.0,0.0,0.0,47235372392.0,59409975001.0
S301GV6W,2018-02-06,ST4000DM000,0,0.0,21129.0,0.0,0.0,12571.0,37.0,0.0,0.0,47237540560.0,59522544703.0
S301GV6W,2018-02-07,ST4000DM000,0,0.0,21153.0,0.0,0.0,12571.0,37.0,0.0,0.0,47240793384.0,59635961508.0
S301GV6W,2018-02-08,ST4000DM000,0,0.0,21179.0,0.0,0.0,12575.0,37.0,0.0,0.0,47245562136.0,59732984892.0
S301GV6W,2018-02-09,ST4000DM000,0,0.0,21203.0,0.0,0.0,12575.0,37.0,0.0,0.0,47247425800.0,59829608659.0
S301GV6W,2018-02-10,ST4000DM000,0,0.0,21227.0,0.0,0.0,12575.0,37.0,0.0,0.0,47251047216.0,59989735087.0
S301GV6W,2018-02-11,ST4000DM000,0,0.0,21251.0,0.0,0.0,12575.0,38.0,0.0,0.0,47255818528.0,60125562224.0
S301GV6W,2018-02-12,ST4000DM000,0,0.0,21275.0,0.0,0.0,12575.0,37.0,0.0,0.0,47260491960.0,60212897935.0
S301GV6W,2018-02-13,ST4000DM000,0,0.0,21299.0,0.0,0.0,12575.0,37.0,0.0,0.0,47262586960.0,60308178469.0
S301GV6W,2018-02-14,ST4000DM000,0,0.0,21323.0,0.0,0.0,12577.0,37.0,0.0,0.0,47267558512.0,60397996097.0
S301GV6W,2018-02-15,ST4000DM000,0,0.0,21347.0,0.0,0.0,12577.0,37.0,0.0,0.0,47269851792.0,60488056332.0
S301GV6W,2018-02-16,ST4000DM000,0,0.0,21371.0,0.0,0.0,12577.0,37.0,0.0,0.0,47273374184.0,60579651038.0
S301GV6W,2018-02-17,ST4000DM000,0,0.0,21395.0,0.0,0.0,12577.0,37.0,0.0,0.0,47278312392.0,60661180277.0
