serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z304KBLQ,2018-01-02,ST4000DM000,0,0.0,18896.0,1.0,0.0,15377.0,23.0,0.0,0.0,39606849672.0,58162294747.0
Z304KBLQ,2018-01-03,ST4000DM000,0,0.0,18920.0,1.0,0.0,15377.0,23.0,0.0,0.0,39645354288.0,58260140168.0
Z304KBLQ,2018-01-04,ST4000DM000,0,0.0,18936.0,1.0,0.0,15377.0,23.0,0.0,0.0,39674126920.0,58344881184.0
Z304KBLQ,2018-01-05,ST4000DM000,0,0.0,18960.0,1.0,0.0,15377.0,24.0,0.0,0.0,39712528952.0,58453199960.0
Z304KBLQ,2018-01-06,ST4000DM000,0,0.0,18984.0,1.0,0.0,15377.0,25.0,0.0,0.0,39739014480.0,58600093146.0
Z304KBLQ,2018-01-07,ST4000DM000,0,0.0,19008.0,1.0,0.0,15377.0,25.0,0.0,0.0,39766658744.0,58723801140.0
Z304KBLQ,2018-01-08,ST4000DM000,0,0.0,19032.0,1.0,0.0,15377.0,26.0,0.0,0.0,39796449152.0,58829957520.0
Z304KBLQ,2018-01-09,ST4000DM000,0,0.0,19056.0,1.0,0.0,15377.0,23.0,0.0,0.0,39815005368.0,58950786109.0
Z304KBLQ,2018-01-10,ST4000DM000,0,0.0,19083.0,1.0,0.0,15377.0,24.0,0.0,0.0,39836984264.0,59081444248.0
Z304KBLQ,2018-01-11,ST4000DM000,0,0.0,19094.0,1.0,0.0,15377.0,24.0,0.0,0.0,39839692304.0,59158999986.0
Z304KBLQ,2018-01-12,ST4000DM000,0,0.0,19126.0,1.0,0.0,15378.0,23.0,0.0,0.0,39853139096.0,59276955010.0
Z304KBLQ,2018-01-13,ST4000DM000,0,0.0,19150.0,1.0,0.0,15378.0,25.0,0.0,0.0,39858612784.0,59411602243.0
Z304KBLQ,2018-01-14,ST4000DM000,0,0.0,19175.0,1.0,0.0,15378.0,23.0,0.0,0.0,39861247128.0,59527946815.0
Z304KBLQ,2018-01-15,ST4000DM000,0,0.0,19198.0,1.0,0.0,15378.0,24.0,0.0,0.0,39864424048.0,59589042870.0
Z304KBLQ,2018-01-16,ST4000DM000,0,0.0,19222.0,1.0,0.0,15378.0,24.0,0.0,0.0,39869116744.0,59693155468.0
Z304KBLQ,2018-01-17,ST4000DM000,0,0.0,19234.0,1.0,0.0,15378.0,24.0,0.0,0.0,39873731320.0,59736870996.0
Z304KBLQ,2018-01-18,ST4000DM000,0,0.0,19274.0,1.0,0.0,15378.0,24.0,0.0,0.0,39882454824.0,59837210622.0
Z304KBLQ,2018-01-19,ST4000DM000,0,0.0,19298.0,1.0,0.0,15379.0,23.0,0.0,0.0,39892803152.0,59916194253.0
Z304KBLQ,2018-01-20,ST4000DM000,0,0.0,19321.0,1.0,0.0,15379.0,24.0,0.0,0.0,39897949000.0,59978018584.0
Z304KBLQ,2018-01-21,ST4000DM000,0,0.0,19345.0,1.0,0.0,15379.0,23.0,0.0,0.0,39905451808.0,60082973097.0
