serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z302SYHE,2018-01-02,ST4000DM000,0,0.0,20001.0,0.0,0.0,12180.0,38.0,0.0,0.0,44712037200.0,59019381319.0
Z302SYHE,2018-01-03,ST4000DM000,0,0.0,20001.0,0.0,0.0,12180.0,38.0,0.0,0.0,44712037200.0,59019381319.0
Z302SYHE,2018-01-04,ST4000DM000,0,0.0,20041.0,0.0,0.0,12180.0,37.0,0.0,0.0,44775349240.0,59336036946.0
Z302SYHE,2018-01-05,ST4000DM000,0,0.0,20065.0,0.0,0.0,12180.0,37.0,0.0,0.0,44816068896.0,59420919431.0
Z302SYHE,2018-01-06,ST4000DM000,0,0.0,20089.0,0.0,0.0,12180.0,34.0,0.0,0.0,44845768224.0,59484277027.0
Z302SYHE,2018-01-07,ST4000DM000,0,0.0,20113.0,0.0,0.0,12180.0,35.0,0.0,0.0,44877248080.0,59605721576.0
Z302SYHE,2018-01-08,ST4000DM000,0,0.0,20137.0,0.0,0.0,12180.0,35.0,0.0,0.0,44915013008.0,59769973149.0
Z302SYHE,2018-01-09,ST4000DM000,0,0.0,20161.0,0.0,0.0,12180.0,35.0,0.0,0.0,44943629304.0,59895312729.0
Z302SYHE,2018-01-10,ST4000DM000,0,0.0,20188.0,0.0,0.0,12180.0,35.0,0.0,0.0,44965480120.0,60013617581.0
Z302SYHE,2018-01-11,ST4000DM000,0,0.0,20207.0,0.0,0.0,12181.0,36.0,0.0,0.0,44970719472.0,60122085619.0
Z302SYHE,2018-01-12,ST4000DM000,0,0.0,20243.0,0.0,0.0,12184.0,37.0,0.0,0.0,44981166968.0,60324472804.0
Z302SYHE,2018-01-13,ST4000DM000,0,0.0,20267.0,0.0,0.0,12188.0,36.0,0.0,0.0,44996799712.0,60464813582.0
Z302SYHE,2018-01-14,ST4000DM000,0,0.0,20291.0,0.0,0.0,12188.0,35.0,0.0,0.0,45000059144.0,60613005570.0
Z302SYHE,2018-01-15,ST4000DM000,0,0.0,20315.0,0.0,0.0,12188.0,37.0,0.0,0.0,45004308632.0,60755391026.0
Z302SYHE,2018-01-16,ST4000DM000,0,0.0,20339.0,0.0,0.0,12188.0,36.0,0.0,0.0,45014637904.0,60865723706.0
Z302SYHE,2018-01-17,ST4000DM000,0,0.0,20362.0,0.0,0.0,12188.0,35.0,0.0,0.0,45019690232.0,60928303486.0
Z302SYHE,2018-01-18,ST4000DM000,0,0.0,20378.0,0.0,0.0,12188.0,35.0,0.0,0.0,45028358800.0,61023283958.0
Z302SYHE,2018-01-19,ST4000DM000,0,0.0,20402.0,0.0,0.0,12189.0,35.0,0.0,0.0,45035535720.0,61127115547.0
Z302SYHE,2018-01-20,ST4000DM000,0,0.0,20426.0,0.0,0.0,12189.0,35.0,0.0,0.0,45044182744.0,61251375358.0
Z302SYHE,2018-01-21,ST4000DM000,0,0.0,20450.0,0.0,0.0,12189.0,35.0,0.0,0.0,45054382624.0,61317133881.0
Z302SYHE,2018-01-22,ST4000DM000,0,0.0,20474.0,0.0,0.0,12189.0,35.0,0.0,0.0,45062440440.0,61442024406.0
Z302SYHE,2018-01-23,ST4000DM000,0,0.0,20498.0,0.0,0.0,12189.0,35.0,0.0,0.0,45070666376.0,61516297185.0
Z302SYHE,2018-01-24,ST4000DM000,0,0.0,20530.0,0.0,0.0,12189.0,35.0,0.0,0.0,45082051024.0,61649466309.0
Z302SYHE,2018-01-25,ST4000DM000,0,0.0,20546.0,0.0,0.0,12189.0,34.0,0.0,0.0,45089600320.0,61734143399.0
Z302SYHE,2018-01-26,ST4000DM000,0,0.0,20570.0,0.0,0.0,12190.0,35.0,0.0,0.0,45096983528.0,61833191070.0
Z302SYHE,2018-01-27,ST4000DM000,0,0.0,20594.0,0.0,0.0,12190.0,35.0,0.0,0.0,45103287120.0,61948018264.0
Z302SYHE,2018-01-28,ST4000DM000,0,0.0,20618.0,0.0,0.0,12191.0,34.0,0.0,0.0,45111304376.0,62075429666.0
Z302SYHE,2018-01-29,ST4000DM000,0,0.0,20642.0,0.0,0.0,12191.0,35.0,0.0,0.0,45115302976.0,62199713867.0
