serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z302BVA6,2018-01-02,ST4000DM000,0,0.0,23024.0,0.0,0.0,42765.0,27.0,0.0,0.0,48558148104.0,57206869815.0
Z302BVA6,2018-01-03,ST4000DM000,0,0.0,23048.0,0.0,0.0,42765.0,27.0,0.0,0.0,48589593584.0,57381520133.0
Z302BVA6,2018-01-04,ST4000DM000,0,0.0,23064.0,0.0,0.0,42765.0,25.0,0.0,0.0,48614972040.0,57478276221.0
Z302BVA6,2018-01-05,ST4000DM000,0,0.0,23088.0,0.0,0.0,42765.0,25.0,0.0,0.0,48669975520.0,57599095259.0
Z302BVA6,2018-01-06,ST4000DM000,0,0.0,23111.0,0.0,0.0,42765.0,22.0,0.0,0.0,48721101656.0,57727253980.0
Z302BVA6,2018-01-07,ST4000DM000,0,0.0,23136.0,0.0,0.0,42765.0,23.0,0.0,0.0,48759038360.0,57843802243.0
Z302BVA6,2018-01-08,ST4000DM000,0,0.0,23159.0,0.0,0.0,42765.0,23.0,0.0,0.0,48802248968.0,57928283899.0
Z302BVA6,2018-01-09,ST4000DM000,0,0.0,23184.0,0.0,0.0,42765.0,22.0,0.0,0.0,48838603992.0,58085345991.0
Z302BVA6,2018-01-10,ST4000DM000,0,0.0,23209.0,0.0,0.0,42765.0,24.0,0.0,0.0,48890022880.0,58255101016.0
Z302BVA6,2018-01-11,ST4000DM000,0,0.0,23230.0,0.0,0.0,42765.0,21.0,0.0,0.0,48899592632.0,58347990732.0
Z302BVA6,2018-01-12,ST4000DM000,0,0.0,23254.0,0.0,0.0,42768.0,22.0,0.0,0.0,48924585880.0,58532238618.0
Z302BVA6,2018-01-13,ST4000DM000,0,0.0,23278.0,0.0,0.0,42768.0,23.0,0.0,0.0,48974843256.0,58685090026.0
Z302BVA6,2018-01-14,ST4000DM000,0,0.0,23302.0,0.0,0.0,42769.0,22.0,0.0,0.0,48982953424.0,58843016857.0
Z302BVA6,2018-01-15,ST4000DM000,0,0.0,23326.0,0.0,0.0,42769.0,22.0,0.0,0.0,48988205040.0,58979494701.0
Z302BVA6,2018-01-16,ST4000DM000,0,0.0,23350.0,0.0,0.0,42769.0,22.0,0.0,0.0,48991141984.0,59126187754.0
Z302BVA6,2018-01-17,ST4000DM000,0,0.0,23374.0,0.0,0.0,42769.0,23.0,0.0,0.0,48994243240.0,59251695170.0
Z302BVA6,2018-01-18,ST4000DM000,0,0.0,23398.0,0.0,0.0,42769.0,23.0,0.0,0.0,49000524784.0,59389997997.0
Z302BVA6,2018-01-19,ST4000DM000,0,0.0,23427.0,0.0,0.0,42771.0,23.0,0.0,0.0,49007350384.0,59633255299.0
Z302BVA6,2018-01-20,ST4000DM000,0,0.0,23450.0,0.0,0.0,42771.0,23.0,0.0,0.0,49010794664.0,59786617262.0
Z302BVA6,2018-01-21,ST4000DM000,0,0.0,23475.0,0.0,0.0,42771.0,22.0,0.0,0.0,49018198464.0,59898016438.0
Z302BVA6,2018-01-22,ST4000DM000,0,0.0,23499.0,0.0,0.0,42771.0,22.0,0.0,0.0,49023384160.0,59968858625.0
Z302BVA6,2018-01-23,ST4000DM000,0,0.0,23523.0,0.0,0.0,42771.0,24.0,0.0,0.0,49030215568.0,60012577560.0
Z302BVA6,2018-01-24,ST4000DM000,0,0.0,23547.0,0.0,0.0,42771.0,22.0,0.0,0.0,49037612408.0,60063316949.0
Z302BVA6,2018-01-25,ST4000DM000,0,0.0,23572.0,0.0,0.0,42771.0,24.0,0.0,0.0,49045372616.0,60127522226.0
Z302BVA6,2018-01-26,ST4000DM000,0,0.0,23596.0,0.0,0.0,42774.0,23.0,0.0,0.0,49057593760.0,60195702388.0
Z302BVA6,2018-01-27,ST4000DM000,0,0.0,23620.0,0.0,0.0,42774.0,24.0,0.0,0.0,49064383520.0,60297118564.0
Z302BVA6,2018-01-28,ST4000DM000,0,0.0,23644.0,0.0,0.0,42774.0,23.0,0.0,0.0,49078160224.0,60372954708.0
Z302BVA6,2018-01-29,ST4000DM000,0,0.0,23668.0,0.0,0.0,42774.0,23.0,0.0,0.0,49084552496.0,60435916762.0
Z302BVA6,2018-01-30,ST4000DM000,0,0.0,23685.0,0.0,0.0,42774.0,22.0,0.0,0.0,49090389784.0,60550474575.0
Z302BVA6,2018-01-31,ST4000DM000,0,0.0,23709.0,0.0,0.0,42778.0,24.0,0.0,0.0,49096021568.0,60674430268.0
Z302BVA6,2018-02-01,ST4000DM000,0,0.0,23734.0,0.0,0.0,42778.0,23.0,0.0,0.0,49106029168.0,60803574038.0
Z302BVA6,2018-02-02,ST4000DM000,0,0.0,23758.0,0.0,0.0,42778.0,23.0,0.0,0.0,49113788176.0,60896656448.0
Z302BVA6,2018-02-03,ST4000DM000,0,0.0,23782.0,0.0,0.0,42778.0,23.0,0.0,0.0,49117985648.0,60947033605.0
Z302BVA6,2018-02-04,ST4000DM000,0,0.0,23814.0,0.0,0.0,42778.0,23.0,0.0,0.0,49125295328.0,61064595323.0
Z302BVA6,2018-02-05,ST4000DM000,0,0.0,23838.0,0.0,0.0,42778.0,24.0,0.0,0.0,49127194856.0,61185061211.0
Z302BVA6,2018-02-06,ST4000DM000,0,0.0,23862.0,0.0,0.0,42778.0,24.0,0.0,0.0,49131437144.0,61268263861.0
Z302BVA6,2018-02-07,ST4000DM000,0,0.0,23886.0,0.0,0.0,42778.0,23.0,0.0,0.0,49135976496.0,61370227745.0
Z302BVA6,2018-02-08,ST4000DM000,0,0.0,23912.0,0.0,0.0,42780.0,24.0,0.0,0.0,49139771592.0,61500558114.0
Z302BVA6,2018-02-09,ST4000DM000,0,0.0,23936.0,0.0,0.0,42780.0,23.0,0.0,0.0,49144936296.0,61592935490.0
Z302BVA6,2018-02-10,ST4000DM000,0,0.0,23960.0,0.0,0.0,42780.0,22.0,0.0,0.0,49147907496.0,61741524236.0
Z302BVA6,2018-02-11,ST4000DM000,0,0.0,23985.0,0.0,0.0,42783.0,22.0,0.0,0.0,49154428496.0,61809035111.0
Z302BVA6,2018-02-12,ST4000DM000,0,0.0,24008.0,0.0,0.0,42783.0,23.0,0.0,0.0,49158001288.0,61861713702.0
Z302BVA6,2018-02-13,ST4000DM000,0,0.0,24032.0,0.0,0.0,42783.0,23.0,0.0,0.0,49161746728.0,61945760254.0
Z302BVA6,2018-02-14,ST4000DM000,0,0.0,24056.0,0.0,0.0,42783.0,23.0,0.0,0.0,49166027648.0,62031936671.0
Z302BVA6,2018-02-15,ST4000DM000,0,0.0,24080.0,0.0,0.0,42783.0,23.0,0.0,0.0,49170015504.0,62133666881.0
Z302BVA6,2018-02-16,ST4000DM000,0,0.0,24105.0,0.0,0.0,42783.0,22.0,0.0,0.0,49176184168.0,62285729445.0
Z302BVA6,2018-02-17,ST4000DM000,0,0.0,24128.0,0.0,0.0,42783.0,22.0,0.0,0.0,49179631800.0,62385422373.0
Z302BVA6,2018-02-18,ST4000DM000,0,0.0,24152.0,0.0,0.0,42786.0,22.0,0.0,0.0,49185466352.0,62491695468.0
Z302BVA6,2018-02-19,ST4000DM000,0,0.0,24177.0,0.0,0.0,42786.0,23.0,0.0,0.0,49187298752.0,62626520972.0
Z302BVA6,2018-02-20,ST4000DM000,0,0.0,24200.0,0.0,0.0,42786.0,23.0,0.0,0.0,49190366328.0,62747674814.0
Z302BVA6,2018-02-21,ST4000DM000,0,0.0,24224.0,0.0,0.0,42796.0,23.0,0.0,0.0,49196502072.0,62891456603.0
Z302BVA6,2018-02-22,ST4000DM000,0,0.0,24246.0,0.0,0.0,42799.0,22.0,0.0,0.0,49199212112.0,63061915385.0
