serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z304HZ79,2018-01-02,ST4000DM000,0,0.0,19619.0,1.0,0.0,8923.0,33.0,0.0,0.0,42829089464.0,72702250923.0
Z304HZ79,2018-01-03,ST4000DM000,0,0.0,19643.0,1.0,0.0,8923.0,33.0,0.0,0.0,42861969672.0,72852223779.0
Z304HZ79,2018-01-04,ST4000DM000,0,0.0,19658.0,1.0,0.0,8923.0,33.0,0.0,0.0,42897273448.0,72911878323.0
Z304HZ79,2018-01-05,ST4000DM000,0,0.0,19682.0,1.0,0.0,8928.0,33.0,0.0,0.0,42942426624.0,73024451371.0
Z304HZ79,2018-01-06,ST4000DM000,0,0.0,19707.0,1.0,0.0,8928.0,30.0,0.0,0.0,42965269240.0,73138914758.0
Z304HZ79,2018-01-07,ST4000DM000,0,0.0,19730.0,1.0,0.0,8928.0,30.0,0.0,0.0,42991602832.0,73205898197.0
Z304HZ79,2018-01-08,ST4000DM000,0,0.0,19754.0,1.0,0.0,8928.0,30.0,0.0,0.0,43026833696.0,73342215682.0
Z304HZ79,2018-01-09,ST4000DM000,0,0.0,19778.0,1.0,0.0,8928.0,29.0,0.0,0.0,43061429456.0,73474932904.0
Z304HZ79,2018-01-10,ST4000DM000,0,0.0,19804.0,1.0,0.0,8928.0,31.0,0.0,0.0,43100778744.0,73664605919.0
Z304HZ79,2018-01-11,ST4000DM000,0,0.0,19816.0,1.0,0.0,8930.0,29.0,0.0,0.0,43104189136.0,73743078520.0
Z304HZ79,2018-01-12,ST4000DM000,0,0.0,19848.0,1.0,0.0,8933.0,29.0,0.0,0.0,43121838552.0,73973307850.0
Z304HZ79,2018-01-13,ST4000DM000,0,0.0,19873.0,1.0,0.0,8933.0,29.0,0.0,0.0,43129011840.0,74139558750.0
Z304HZ79,2018-01-14,ST4000DM000,0,0.0,19897.0,1.0,0.0,8933.0,28.0,0.0,0.0,43131470808.0,74278107576.0
Z304HZ79,2018-01-15,ST4000DM000,0,0.0,19909.0,1.0,0.0,8933.0,28.0,0.0,0.0,43135957968.0,74335479396.0
Z304HZ79,2018-01-16,ST4000DM000,0,0.0,19945.0,1.0,0.0,8933.0,29.0,0.0,0.0,43139466296.0,74552462751.0
