serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z305B9ZA,2018-01-02,ST4000DM000,0,0.0,16634.0,15.0,0.0,9826.0,32.0,8.0,8.0,34869924960.0,72566892920.0
Z305B9ZA,2018-01-03,ST4000DM000,0,0.0,16658.0,15.0,0.0,9826.0,32.0,8.0,8.0,34894529680.0,72729321263.0
Z305B9ZA,2018-01-04,ST4000DM000,0,0.0,16674.0,15.0,0.0,9826.0,33.0,8.0,8.0,34913965072.0,72845173771.0
Z305B9ZA,2018-01-05,ST4000DM000,0,0.0,16698.0,15.0,0.0,9828.0,33.0,8.0,8.0,34935785488.0,72985828439.0
Z305B9ZA,2018-01-06,ST4000DM000,0,0.0,16722.0,15.0,0.0,9828.0,32.0,8.0,8.0,34951221280.0,73112309788.0
Z305B9ZA,2018-01-07,ST4000DM000,0,0.0,16747.0,15.0,0.0,9828.0,33.0,8.0,8.0,34984767104.0,73291595706.0
Z305B9ZA,2018-01-08,ST4000DM000,0,0.0,16759.0,15.0,0.0,9828.0,34.0,8.0,8.0,35010654064.0,73350859241.0
Z305B9ZA,2018-01-09,ST4000DM000,0,0.0,16794.0,15.0,0.0,9828.0,34.0,8.0,8.0,35030705016.0,73532107825.0
Z305B9ZA,2018-01-10,ST4000DM000,0,0.0,16823.0,15.0,0.0,9828.0,34.0,8.0,8.0,35041716048.0,73737029211.0
Z305B9ZA,2018-01-11,ST4000DM000,0,0.0,16841.0,15.0,0.0,9829.0,33.0,8.0,8.0,35044787224.0,73865352369.0
Z305B9ZA,2018-01-12,ST4000DM000,0,0.0,16877.0,15.0,0.0,9832.0,34.0,8.0,8.0,35049335712.0,74025853790.0
Z305B9ZA,2018-01-13,ST4000DM000,0,0.0,16901.0,15.0,0.0,9832.0,34.0,8.0,8.0,35055245832.0,74219965106.0
Z305B9ZA,2018-01-14,ST4000DM000,0,0.0,16925.0,15.0,0.0,9832.0,34.0,8.0,8.0,35059201504.0,74377362900.0
