serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z304K43J,2018-01-02,ST4000DM000,0,0.0,18406.0,0.0,0.0,133393.0,20.0,0.0,0.0,24457294568.0,56243719120.0
Z304K43J,2018-01-03,ST4000DM000,0,0.0,18429.0,0.0,0.0,133393.0,21.0,0.0,0.0,24461055680.0,56434653476.0
Z304K43J,2018-01-04,ST4000DM000,0,0.0,18442.0,0.0,0.0,133393.0,21.0,0.0,0.0,24462284368.0,56526687807.0
Z304K43J,2018-01-05,ST4000DM000,0,0.0,18470.0,0.0,0.0,133396.0,20.0,0.0,0.0,24476286376.0,56732799078.0
Z304K43J,2018-01-06,ST4000DM000,0,0.0,18481.0,0.0,0.0,133397.0,20.0,0.0,0.0,24484310872.0,56799660228.0
Z304K43J,2018-01-07,ST4000DM000,0,0.0,18517.0,0.0,0.0,133397.0,19.0,0.0,0.0,24502600904.0,57092902239.0
Z304K43J,2018-01-08,ST4000DM000,0,0.0,18529.0,0.0,0.0,133397.0,20.0,0.0,0.0,24512366200.0,57203561697.0
Z304K43J,2018-01-09,ST4000DM000,0,0.0,18553.0,0.0,0.0,133397.0,19.0,0.0,0.0,24520342896.0,57395704461.0
Z304K43J,2018-01-10,ST4000DM000,0,0.0,18577.0,0.0,0.0,133397.0,19.0,0.0,0.0,24522229200.0,57581501828.0
Z304K43J,2018-01-11,ST4000DM000,0,0.0,18613.0,0.0,0.0,133397.0,19.0,0.0,0.0,24541634600.0,57877100043.0
Z304K43J,2018-01-12,ST4000DM000,0,0.0,18637.0,0.0,0.0,133398.0,19.0,0.0,0.0,24554760968.0,58049225778.0
Z304K43J,2018-01-13,ST4000DM000,0,0.0,18649.0,0.0,0.0,133398.0,21.0,0.0,0.0,24561865280.0,58133498524.0
Z304K43J,2018-01-14,ST4000DM000,0,0.0,18685.0,0.0,0.0,133398.0,19.0,0.0,0.0,24582246200.0,58447679972.0
Z304K43J,2018-01-15,ST4000DM000,0,0.0,18709.0,0.0,0.0,133398.0,21.0,0.0,0.0,24595060504.0,58640185197.0
Z304K43J,2018-01-16,ST4000DM000,0,0.0,18733.0,0.0,0.0,133398.0,19.0,0.0,0.0,24611293552.0,58822742206.0
Z304K43J,2018-01-17,ST4000DM000,0,0.0,18757.0,0.0,0.0,133398.0,20.0,0.0,0.0,24626314992.0,59012972036.0
Z304K43J,2018-01-18,ST4000DM000,0,0.0,18784.0,0.0,0.0,133398.0,19.0,0.0,0.0,24664362232.0,59234614545.0
Z304K43J,2018-01-19,ST4000DM000,0,0.0,18808.0,0.0,0.0,133398.0,19.0,0.0,0.0,24699688944.0,59390060998.0
Z304K43J,2018-01-20,ST4000DM000,0,0.0,18832.0,0.0,0.0,133398.0,19.0,0.0,0.0,24735266840.0,59590850362.0
Z304K43J,2018-01-21,ST4000DM000,0,0.0,18856.0,0.0,0.0,133398.0,20.0,0.0,0.0,24759758536.0,59799501510.0
Z304K43J,2018-01-22,ST4000DM000,0,0.0,18880.0,0.0,0.0,133398.0,19.0,0.0,0.0,24813634192.0,59956287016.0
Z304K43J,2018-01-23,ST4000DM000,0,0.0,18904.0,0.0,0.0,133398.0,19.0,0.0,0.0,24872283904.0,60171991528.0
Z304K43J,2018-01-24,ST4000DM000,0,0.0,18928.0,0.0,0.0,133398.0,19.0,0.0,0.0,24913224824.0,60369145206.0
Z304K43J,2018-01-25,ST4000DM000,0,0.0,18953.0,0.0,0.0,133398.0,19.0,0.0,0.0,24965342552.0,60576770336.0
Z304K43J,2018-01-26,ST4000DM000,0,0.0,18977.0,0.0,0.0,133398.0,19.0,0.0,0.0,25001590632.0,60710533774.0
Z304K43J,2018-01-27,ST4000DM000,0,0.0,19001.0,0.0,0.0,133398.0,19.0,0.0,0.0,25042201736.0,60835337549.0
Z304K43J,2018-01-28,ST4000DM000,0,0.0,19025.0,1.0,0.0,133398.0,20.0,0.0,0.0,25084440168.0,61017799866.0
Z304K43J,2018-01-29,ST4000DM000,0,0.0,19049.0,1.0,0.0,133398.0,19.0,0.0,0.0,25118756048.0,61202083616.0
Z304K43J,2018-01-30,ST4000DM000,0,0.0,19067.0,2.0,0.0,133398.0,19.0,0.0,0.0,25142719560.0,61331851329.0
Z304K43J,2018-01-31,ST4000DM000,0,0.0,19092.0,2.0,0.0,133400.0,21.0,0.0,0.0,25192761104.0,61501836079.0
Z304K43J,2018-02-01,ST4000DM000,0,0.0,19115.0,2.0,0.0,133400.0,19.0,0.0,0.0,25238585424.0,61675984269.0
Z304K43J,2018-02-02,ST4000DM000,0,0.0,19139.0,2.0,0.0,133400.0,18.0,0.0,0.0,25296949416.0,61891742627.0
Z304K43J,2018-02-03,ST4000DM000,0,0.0,19163.0,2.0,0.0,133400.0,19.0,0.0,0.0,25349093096.0,62019267419.0
Z304K43J,2018-02-04,ST4000DM000,0,0.0,19195.0,2.0,0.0,133400.0,19.0,0.0,0.0,25410912832.0,62254644857.0
Z304K43J,2018-02-05,ST4000DM000,0,0.0,19219.0,2.0,0.0,133400.0,19.0,0.0,0.0,25464371128.0,62438319809.0
Z304K43J,2018-02-06,ST4000DM000,0,0.0,19243.0,2.0,0.0,133400.0,19.0,0.0,0.0,25507486496.0,62554368905.0
Z304K43J,2018-02-07,ST4000DM000,0,0.0,19267.0,2.0,0.0,133400.0,19.0,0.0,0.0,25553654248.0,62719931529.0
Z304K43J,2018-02-08,ST4000DM000,0,0.0,19294.0,2.0,0.0,133400.0,19.0,0.0,0.0,25628961576.0,62874779270.0
Z304K43J,2018-02-09,ST4000DM000,0,0.0,19318.0,2.0,0.0,133400.0,18.0,0.0,0.0,25691651344.0,62991576951.0
Z304K43J,2018-02-10,ST4000DM000,0,0.0,19342.0,2.0,0.0,133400.0,18.0,0.0,0.0,25726980032.0,63172155181.0
Z304K43J,2018-02-11,ST4000DM000,0,0.0,19365.0,2.0,0.0,133400.0,25.0,0.0,0.0,25761337344.0,63340401805.0
Z304K43J,2018-02-12,ST4000DM000,0,0.0,19389.0,2.0,0.0,133400.0,19.0,0.0,0.0,25798614304.0,63501108972.0
Z304K43J,2018-02-13,ST4000DM000,0,0.0,19414.0,2.0,0.0,133400.0,20.0,0.0,0.0,25845394520.0,63650447262.0
Z304K43J,2018-02-14,ST4000DM000,0,0.0,19438.0,2.0,0.0,133400.0,20.0,0.0,0.0,25892969640.0,63782949811.0
Z304K43J,2018-02-15,ST4000DM000,0,0.0,19462.0,2.0,0.0,133400.0,19.0,0.0,0.0,25959684640.0,63929372120.0
Z304K43J,2018-02-16,ST4000DM000,0,0.0,19486.0,3.0,0.0,133400.0,19.0,0.0,0.0,26000357184.0,64038829605.0
Z304K43J,2018-02-17,ST4000DM000,0,0.0,19510.0,3.0,0.0,133400.0,19.0,0.0,0.0,26045300032.0,64184046156.0
Z304K43J,2018-02-18,ST4000DM000,0,0.0,19534.0,3.0,0.0,133400.0,19.0,0.0,0.0,26089614640.0,64315168372.0
Z304K43J,2018-02-19,ST4000DM000,0,0.0,19558.0,3.0,0.0,133400.0,20.0,0.0,0.0,26142382592.0,64468458246.0
Z304K43J,2018-02-20,ST4000DM000,0,0.0,19582.0,3.0,0.0,133400.0,19.0,0.0,0.0,26184531632.0,64662511007.0
Z304K43J,2018-02-21,ST4000DM000,0,0.0,19606.0,3.0,0.0,133400.0,19.0,0.0,0.0,26239940560.0,64873434649.0
Z304K43J,2018-02-22,ST4000DM000,0,0.0,19628.0,3.0,0.0,133400.0,19.0,0.0,0.0,26293122168.0,65047838504.0
Z304K43J,2018-02-23,ST4000DM000,0,0.0,19651.0,3.0,0.0,133400.0,19.0,0.0,0.0,26348918136.0,65173205219.0
Z304K43J,2018-02-24,ST4000DM000,0,0.0,19675.0,3.0,0.0,133400.0,20.0,0.0,0.0,26411793088.0,65369903729.0
Z304K43J,2018-02-25,ST4000DM000,0,0.0,19700.0,3.0,0.0,133400.0,20.0,0.0,0.0,26466900648.0,65577750920.0
Z304K43J,2018-02-26,ST4000DM000,0,0.0,19723.0,3.0,0.0,133400.0,20.0,0.0,0.0,26517345344.0,65762521021.0
Z304K43J,2018-02-27,ST4000DM000,0,8.0,19748.0,3.0,0.0,133400.0,21.0,0.0,0.0,26574749696.0,65944190687.0
Z304K43J,2018-02-28,ST4000DM000,0,24.0,19771.0,3.0,0.0,133400.0,19.0,0.0,0.0,26624238728.0,66164978829.0
Z304K43J,2018-03-01,ST4000DM000,0,24.0,19791.0,3.0,0.0,133400.0,19.0,0.0,0.0,26664060864.0,66305487119.0
Z304K43J,2018-03-02,ST4000DM000,0,64.0,19815.0,3.0,0.0,133400.0,20.0,0.0,0.0,26715680344.0,66459715813.0
Z304K43J,2018-03-03,ST4000DM000,0,72.0,19839.0,3.0,0.0,133400.0,20.0,0.0,0.0,26789462824.0,66623618524.0
Z304K43J,2018-03-04,ST4000DM000,0,96.0,19863.0,3.0,0.0,133400.0,19.0,0.0,0.0,26832562552.0,66782092970.0
Z304K43J,2018-03-05,ST4000DM000,0,104.0,19887.0,3.0,0.0,133400.0,19.0,0.0,0.0,26892061624.0,66959238804.0
Z304K43J,2018-03-06,ST4000DM000,0,104.0,19915.0,3.0,0.0,133400.0,19.0,0.0,0.0,26938725544.0,67180749433.0
Z304K43J,2018-03-07,ST4000DM000,0,120.0,19939.0,4.0,0.0,133400.0,18.0,0.0,0.0,27016774360.0,67348758761.0
Z304K43J,2018-03-08,ST4000DM000,0,120.0,19963.0,4.0,0.0,133400.0,19.0,0.0,0.0,27102454832.0,67548537386.0
Z304K43J,2018-03-09,ST4000DM000,0,152.0,19990.0,7.0,0.0,133400.0,19.0,24.0,24.0,27157365368.0,67810771695.0
Z304K43J,2018-03-10,ST4000DM000,0,168.0,20014.0,7.0,0.0,133400.0,19.0,24.0,24.0,27203113200.0,67989967983.0
Z304K43J,2018-03-11,ST4000DM000,0,216.0,20037.0,7.0,0.0,133400.0,20.0,32.0,32.0,27244336584.0,68159150421.0
