serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z304JWJ4,2018-01-02,ST4000DM000,0,0.0,19612.0,0.0,0.0,7497.0,21.0,0.0,0.0,44053131168.0,70220876925.0
Z304JWJ4,2018-01-03,ST4000DM000,0,0.0,19637.0,0.0,0.0,7497.0,22.0,0.0,0.0,44107778360.0,70360813926.0
Z304JWJ4,2018-01-04,ST4000DM000,0,0.0,19653.0,0.0,0.0,7497.0,22.0,0.0,0.0,44132065304.0,70405676561.0
Z304JWJ4,2018-01-05,ST4000DM000,0,0.0,19688.0,0.0,0.0,7501.0,22.0,0.0,0.0,44176160688.0,70615492738.0
Z304JWJ4,2018-01-06,ST4000DM000,0,0.0,19701.0,0.0,0.0,7501.0,20.0,0.0,0.0,44195131336.0,70689480644.0
Z304JWJ4,2018-01-07,ST4000DM000,0,0.0,19724.0,0.0,0.0,7501.0,21.0,0.0,0.0,44233245480.0,70733149714.0
Z304JWJ4,2018-01-08,ST4000DM000,0,0.0,19749.0,0.0,0.0,7501.0,20.0,0.0,0.0,44273490920.0,70827185948.0
Z304JWJ4,2018-01-09,ST4000DM000,0,0.0,19773.0,0.0,0.0,7501.0,21.0,0.0,0.0,44299812408.0,70956559918.0
Z304JWJ4,2018-01-10,ST4000DM000,0,0.0,19801.0,0.0,0.0,7501.0,20.0,0.0,0.0,44332277432.0,71109764274.0
Z304JWJ4,2018-01-11,ST4000DM000,0,0.0,19830.0,0.0,0.0,7507.0,21.0,0.0,0.0,44341614552.0,71274808774.0
Z304JWJ4,2018-01-12,ST4000DM000,0,0.0,19854.0,0.0,0.0,7507.0,21.0,0.0,0.0,44354802128.0,71429617517.0
Z304JWJ4,2018-01-13,ST4000DM000,0,0.0,19878.0,0.0,0.0,7507.0,22.0,0.0,0.0,44360648088.0,71598499246.0
Z304JWJ4,2018-01-14,ST4000DM000,0,0.0,19902.0,0.0,0.0,7513.0,22.0,0.0,0.0,44369886000.0,71701203327.0
Z304JWJ4,2018-01-15,ST4000DM000,0,0.0,19926.0,0.0,0.0,7513.0,22.0,0.0,0.0,44372087864.0,71835558434.0
Z304JWJ4,2018-01-16,ST4000DM000,0,0.0,19950.0,0.0,0.0,7526.0,22.0,0.0,0.0,44374576856.0,71965405199.0
Z304JWJ4,2018-01-17,ST4000DM000,0,0.0,19974.0,0.0,0.0,7526.0,20.0,0.0,0.0,44379637600.0,72145861769.0
Z304JWJ4,2018-01-18,ST4000DM000,0,0.0,19996.0,0.0,0.0,7526.0,21.0,0.0,0.0,44384305288.0,72303146446.0
Z304JWJ4,2018-01-19,ST4000DM000,0,0.0,20020.0,0.0,0.0,7531.0,21.0,0.0,0.0,44388740856.0,72489938695.0
Z304JWJ4,2018-01-20,ST4000DM000,0,0.0,20044.0,0.0,0.0,7531.0,20.0,0.0,0.0,44396033920.0,72656522466.0
Z304JWJ4,2018-01-21,ST4000DM000,0,0.0,20068.0,0.0,0.0,7531.0,20.0,0.0,0.0,44402938976.0,72781551180.0
Z304JWJ4,2018-01-22,ST4000DM000,0,0.0,20092.0,0.0,0.0,7531.0,20.0,0.0,0.0,44408334440.0,72957186428.0
Z304JWJ4,2018-01-23,ST4000DM000,0,0.0,20116.0,0.0,0.0,7531.0,20.0,0.0,0.0,44417398048.0,73130809230.0
Z304JWJ4,2018-01-24,ST4000DM000,0,0.0,20141.0,0.0,0.0,7531.0,19.0,0.0,0.0,44425228544.0,73332074416.0
Z304JWJ4,2018-01-25,ST4000DM000,0,0.0,20158.0,0.0,0.0,7531.0,19.0,0.0,0.0,44435931200.0,73451525822.0
Z304JWJ4,2018-01-26,ST4000DM000,0,0.0,20170.0,0.0,0.0,7536.0,19.0,0.0,0.0,44442920576.0,73487131123.0
Z304JWJ4,2018-01-27,ST4000DM000,0,0.0,20206.0,0.0,0.0,7536.0,20.0,0.0,0.0,44451290448.0,73759959733.0
Z304JWJ4,2018-01-28,ST4000DM000,0,0.0,20230.0,0.0,0.0,7537.0,20.0,0.0,0.0,44459505560.0,73878509780.0
Z304JWJ4,2018-01-29,ST4000DM000,0,0.0,20254.0,0.0,0.0,7537.0,20.0,0.0,0.0,44465611504.0,74053063483.0
Z304JWJ4,2018-01-30,ST4000DM000,0,0.0,20286.0,0.0,0.0,7541.0,20.0,0.0,0.0,44473049464.0,74255289063.0
Z304JWJ4,2018-01-31,ST4000DM000,0,0.0,20311.0,0.0,0.0,7541.0,20.0,0.0,0.0,44478580648.0,74429872115.0
Z304JWJ4,2018-02-01,ST4000DM000,0,0.0,20334.0,0.0,0.0,7541.0,20.0,0.0,0.0,44488967024.0,74599169798.0
Z304JWJ4,2018-02-02,ST4000DM000,0,0.0,20359.0,0.0,0.0,7541.0,20.0,0.0,0.0,44495711144.0,74781543465.0
Z304JWJ4,2018-02-03,ST4000DM000,0,0.0,20383.0,0.0,0.0,7541.0,19.0,0.0,0.0,44498343840.0,74956657499.0
Z304JWJ4,2018-02-04,ST4000DM000,0,0.0,20402.0,0.0,0.0,7541.0,20.0,0.0,0.0,44503691744.0,75045901611.0
Z304JWJ4,2018-02-05,ST4000DM000,0,0.0,20427.0,0.0,0.0,7541.0,20.0,0.0,0.0,44508228304.0,75176771455.0
