serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z300ZKC9,2018-01-02,ST4000DM000,0,0.0,27844.0,0.0,0.0,14505.0,19.0,0.0,0.0,24726816285.0,241451031447.0
Z300ZKC9,2018-01-03,ST4000DM000,0,0.0,27868.0,0.0,0.0,14505.0,20.0,0.0,0.0,24737859165.0,241487527326.0
Z300ZKC9,2018-01-04,ST4000DM000,0,0.0,27880.0,0.0,0.0,14505.0,20.0,0.0,0.0,24740727292.0,241502802716.0
Z300ZKC9,2018-01-05,ST4000DM000,0,0.0,27916.0,0.0,0.0,14505.0,20.0,0.0,0.0,24755921649.0,241563145808.0
Z300ZKC9,2018-01-06,ST4000DM000,0,0.0,27940.0,0.0,0.0,14505.0,20.0,0.0,0.0,24766188968.0,241597769683.0
Z300ZKC9,2018-01-07,ST4000DM000,0,0.0,27964.0,0.0,0.0,14505.0,20.0,0.0,0.0,24776265523.0,241632760511.0
Z300ZKC9,2018-01-08,ST4000DM000,0,0.0,27987.0,0.0,0.0,14505.0,20.0,0.0,0.0,24783856477.0,241668105699.0
Z300ZKC9,2018-01-09,ST4000DM000,0,0.0,28012.0,0.0,0.0,14505.0,20.0,0.0,0.0,24801351303.0,241713117682.0
Z300ZKC9,2018-01-10,ST4000DM000,0,0.0,28033.0,0.0,0.0,14505.0,20.0,0.0,0.0,24807078418.0,241741747124.0
Z300ZKC9,2018-01-11,ST4000DM000,0,0.0,28053.0,0.0,0.0,14505.0,20.0,0.0,0.0,24808543250.0,241770948306.0
Z300ZKC9,2018-01-12,ST4000DM000,0,0.0,28077.0,0.0,0.0,14505.0,20.0,0.0,0.0,24811122036.0,241805281265.0
Z300ZKC9,2018-01-13,ST4000DM000,0,0.0,28103.0,0.0,0.0,14505.0,20.0,0.0,0.0,24813574346.0,241845614511.0
Z300ZKC9,2018-01-14,ST4000DM000,0,0.0,28126.0,0.0,0.0,14505.0,19.0,0.0,0.0,24816022623.0,241876811513.0
Z300ZKC9,2018-01-15,ST4000DM000,0,0.0,28151.0,0.0,0.0,14505.0,19.0,0.0,0.0,24817389677.0,241906203566.0
Z300ZKC9,2018-01-16,ST4000DM000,0,0.0,28175.0,0.0,0.0,14516.0,19.0,0.0,0.0,24818702904.0,241939488420.0
Z300ZKC9,2018-01-17,ST4000DM000,0,0.0,28198.0,0.0,0.0,14516.0,19.0,0.0,0.0,24819924271.0,241975539707.0
Z300ZKC9,2018-01-18,ST4000DM000,0,0.0,28211.0,0.0,0.0,14516.0,19.0,0.0,0.0,24820567323.0,241990382826.0
Z300ZKC9,2018-01-19,ST4000DM000,0,0.0,28232.0,0.0,0.0,14516.0,19.0,0.0,0.0,24822287297.0,242020064910.0
Z300ZKC9,2018-01-20,ST4000DM000,0,0.0,28268.0,0.0,0.0,14522.0,19.0,0.0,0.0,24824252075.0,242072858313.0
Z300ZKC9,2018-01-21,ST4000DM000,0,0.0,28281.0,0.0,0.0,14522.0,19.0,0.0,0.0,24824879281.0,242088786174.0
Z300ZKC9,2018-01-22,ST4000DM000,0,0.0,28317.0,0.0,0.0,14522.0,19.0,0.0,0.0,24827007139.0,242133867771.0
Z300ZKC9,2018-01-23,ST4000DM000,0,0.0,28340.0,0.0,0.0,14522.0,19.0,0.0,0.0,24828172084.0,242165005983.0
Z300ZKC9,2018-01-24,ST4000DM000,0,0.0,28373.0,0.0,0.0,14532.0,18.0,0.0,0.0,24829823639.0,242209412762.0
Z300ZKC9,2018-01-25,ST4000DM000,0,0.0,28396.0,0.0,0.0,14536.0,18.0,0.0,0.0,24831096289.0,242238973585.0
Z300ZKC9,2018-01-26,ST4000DM000,0,0.0,28421.0,0.0,0.0,14536.0,19.0,0.0,0.0,24832364347.0,242268485136.0
Z300ZKC9,2018-01-27,ST4000DM000,0,0.0,28445.0,0.0,0.0,14536.0,19.0,0.0,0.0,24833749768.0,242300221400.0
Z300ZKC9,2018-01-28,ST4000DM000,0,0.0,28469.0,0.0,0.0,14536.0,19.0,0.0,0.0,24835059214.0,242328176145.0
Z300ZKC9,2018-01-29,ST4000DM000,0,0.0,28493.0,0.0,0.0,14536.0,19.0,0.0,0.0,24836357233.0,242359024723.0
Z300ZKC9,2018-01-30,ST4000DM000,0,0.0,28510.0,0.0,0.0,14536.0,19.0,0.0,0.0,24837305107.0,242384402029.0
Z300ZKC9,2018-01-31,ST4000DM000,0,0.0,28534.0,0.0,0.0,14536.0,19.0,0.0,0.0,24838949856.0,242414296778.0
Z300ZKC9,2018-02-01,ST4000DM000,0,0.0,28557.0,0.0,0.0,14536.0,20.0,0.0,0.0,24840271778.0,242448145987.0
Z300ZKC9,2018-02-02,ST4000DM000,0,0.0,28581.0,0.0,0.0,14536.0,19.0,0.0,0.0,24841546836.0,242486648216.0
Z300ZKC9,2018-02-03,ST4000DM000,0,0.0,28606.0,0.0,0.0,14536.0,20.0,0.0,0.0,24842894948.0,242521755057.0
Z300ZKC9,2018-02-04,ST4000DM000,0,0.0,28633.0,0.0,0.0,14536.0,19.0,0.0,0.0,24844408106.0,242557903456.0
Z300ZKC9,2018-02-05,ST4000DM000,0,0.0,28658.0,0.0,0.0,14536.0,19.0,0.0,0.0,24845737164.0,242587982137.0
Z300ZKC9,2018-02-06,ST4000DM000,0,0.0,28682.0,0.0,0.0,14536.0,19.0,0.0,0.0,24847005709.0,242620214254.0
Z300ZKC9,2018-02-07,ST4000DM000,0,0.0,28705.0,0.0,0.0,14536.0,19.0,0.0,0.0,24848767015.0,242660119613.0
Z300ZKC9,2018-02-08,ST4000DM000,0,0.0,28729.0,0.0,0.0,14536.0,22.0,0.0,0.0,24850021134.0,242691190917.0
Z300ZKC9,2018-02-09,ST4000DM000,0,0.0,28754.0,0.0,0.0,14536.0,20.0,0.0,0.0,24851373394.0,242722391890.0
Z300ZKC9,2018-02-10,ST4000DM000,0,0.0,28777.0,0.0,0.0,14536.0,19.0,0.0,0.0,24852656819.0,242753022398.0
Z300ZKC9,2018-02-11,ST4000DM000,0,0.0,28801.0,0.0,0.0,14536.0,19.0,0.0,0.0,24853908288.0,242785871536.0
