serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z3015J2Y,2018-01-02,ST4000DM000,0,0.0,28537.0,0.0,0.0,69746.0,25.0,0.0,0.0,19260740216.0,82675438190.0
Z3015J2Y,2018-01-03,ST4000DM000,0,0.0,28562.0,0.0,0.0,69746.0,24.0,0.0,0.0,19263174972.0,82705843581.0
Z3015J2Y,2018-01-04,ST4000DM000,0,0.0,28586.0,0.0,0.0,69746.0,25.0,0.0,0.0,19265439100.0,82735466429.0
Z3015J2Y,2018-01-05,ST4000DM000,0,0.0,28609.0,0.0,0.0,69749.0,25.0,0.0,0.0,19267695928.0,82764696636.0
Z3015J2Y,2018-01-06,ST4000DM000,0,0.0,28633.0,0.0,0.0,69749.0,24.0,0.0,0.0,19269941896.0,82795087114.0
Z3015J2Y,2018-01-07,ST4000DM000,0,0.0,28658.0,0.0,0.0,69749.0,25.0,0.0,0.0,19272317640.0,82824475363.0
Z3015J2Y,2018-01-08,ST4000DM000,0,0.0,28682.0,0.0,0.0,69749.0,25.0,0.0,0.0,19274932766.0,82852581705.0
Z3015J2Y,2018-01-09,ST4000DM000,0,0.0,28705.0,0.0,0.0,69749.0,25.0,0.0,0.0,19277170926.0,82883701482.0
Z3015J2Y,2018-01-10,ST4000DM000,0,0.0,28728.0,0.0,0.0,69749.0,25.0,0.0,0.0,19279352840.0,82912159367.0
Z3015J2Y,2018-01-11,ST4000DM000,0,0.0,28749.0,0.0,0.0,69749.0,25.0,0.0,0.0,19281703056.0,82939404620.0
Z3015J2Y,2018-01-12,ST4000DM000,0,0.0,28773.0,0.0,0.0,69749.0,25.0,0.0,0.0,19284556724.0,82973298179.0
Z3015J2Y,2018-01-13,ST4000DM000,0,0.0,28797.0,0.0,0.0,69749.0,25.0,0.0,0.0,19286946464.0,83003141242.0
Z3015J2Y,2018-01-14,ST4000DM000,0,0.0,28822.0,0.0,0.0,69749.0,24.0,0.0,0.0,19290441034.0,83038419069.0
Z3015J2Y,2018-01-15,ST4000DM000,0,0.0,28846.0,0.0,0.0,69749.0,24.0,0.0,0.0,19293326004.0,83067586782.0
Z3015J2Y,2018-01-16,ST4000DM000,0,0.0,28870.0,0.0,0.0,69749.0,23.0,0.0,0.0,19295735500.0,83097735707.0
Z3015J2Y,2018-01-17,ST4000DM000,0,0.0,28894.0,0.0,0.0,69758.0,24.0,0.0,0.0,19298011398.0,83128191418.0
Z3015J2Y,2018-01-18,ST4000DM000,0,0.0,28927.0,0.0,0.0,69758.0,23.0,0.0,0.0,19301551502.0,83170031458.0
Z3015J2Y,2018-01-19,ST4000DM000,0,0.0,28950.0,0.0,0.0,69773.0,24.0,0.0,0.0,19304015490.0,83202132977.0
Z3015J2Y,2018-01-20,ST4000DM000,0,0.0,28974.0,0.0,0.0,69773.0,22.0,0.0,0.0,19306315878.0,83233133871.0
Z3015J2Y,2018-01-21,ST4000DM000,0,0.0,28999.0,0.0,0.0,69773.0,25.0,0.0,0.0,19308604730.0,83261259625.0
Z3015J2Y,2018-01-22,ST4000DM000,0,0.0,29022.0,0.0,0.0,69773.0,24.0,0.0,0.0,19311331874.0,83290511993.0
Z3015J2Y,2018-01-23,ST4000DM000,0,0.0,29046.0,0.0,0.0,69773.0,24.0,0.0,0.0,19313559874.0,83318600200.0
Z3015J2Y,2018-01-24,ST4000DM000,0,0.0,29066.0,0.0,0.0,69773.0,24.0,0.0,0.0,19315386038.0,83341878630.0
Z3015J2Y,2018-01-25,ST4000DM000,0,0.0,29091.0,0.0,0.0,69773.0,25.0,0.0,0.0,19317842582.0,83373171944.0
Z3015J2Y,2018-01-26,ST4000DM000,0,0.0,29114.0,0.0,0.0,69773.0,24.0,0.0,0.0,19320019928.0,83401647893.0
Z3015J2Y,2018-01-27,ST4000DM000,0,0.0,29138.0,0.0,0.0,69773.0,24.0,0.0,0.0,19322195996.0,83430148251.0
Z3015J2Y,2018-01-28,ST4000DM000,0,0.0,29163.0,0.0,0.0,69773.0,23.0,0.0,0.0,19324510450.0,83463528803.0
Z3015J2Y,2018-01-29,ST4000DM000,0,0.0,29186.0,0.0,0.0,69773.0,24.0,0.0,0.0,19326755250.0,83493283880.0
Z3015J2Y,2018-01-30,ST4000DM000,0,0.0,29205.0,0.0,0.0,69773.0,23.0,0.0,0.0,19328468006.0,83518280097.0
Z3015J2Y,2018-01-31,ST4000DM000,0,0.0,29229.0,0.0,0.0,69773.0,23.0,0.0,0.0,19331905450.0,83554838262.0
Z3015J2Y,2018-02-01,ST4000DM000,0,0.0,29253.0,0.0,0.0,69773.0,25.0,0.0,0.0,19334268218.0,83583696943.0
Z3015J2Y,2018-02-02,ST4000DM000,0,0.0,29277.0,0.0,0.0,69773.0,23.0,0.0,0.0,19336443166.0,83616043873.0
Z3015J2Y,2018-02-03,ST4000DM000,0,0.0,29301.0,0.0,0.0,69785.0,23.0,0.0,0.0,19338774942.0,83647146491.0
Z3015J2Y,2018-02-04,ST4000DM000,0,0.0,29329.0,0.0,0.0,69785.0,23.0,0.0,0.0,19341484328.0,83681883243.0
Z3015J2Y,2018-02-05,ST4000DM000,0,0.0,29353.0,0.0,0.0,69785.0,23.0,0.0,0.0,19343711144.0,83712067819.0
Z3015J2Y,2018-02-06,ST4000DM000,0,0.0,29377.0,0.0,0.0,69785.0,23.0,0.0,0.0,19346082980.0,83743320965.0
Z3015J2Y,2018-02-07,ST4000DM000,0,0.0,29401.0,0.0,0.0,69785.0,23.0,0.0,0.0,19348325808.0,83771211227.0
Z3015J2Y,2018-02-08,ST4000DM000,0,0.0,29425.0,0.0,0.0,69785.0,24.0,0.0,0.0,19350529578.0,83799172442.0
