serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z304KCR4,2018-01-02,ST4000DM000,0,0.0,18633.0,3.0,0.0,5782.0,23.0,0.0,0.0,41438868480.0,78352469971.0
Z304KCR4,2018-01-03,ST4000DM000,0,0.0,18657.0,3.0,0.0,5782.0,23.0,0.0,0.0,41451690568.0,78497457121.0
Z304KCR4,2018-01-04,ST4000DM000,0,0.0,18669.0,3.0,0.0,5782.0,23.0,0.0,0.0,41458091288.0,78590606430.0
Z304KCR4,2018-01-05,ST4000DM000,0,0.0,18697.0,3.0,0.0,5785.0,23.0,0.0,0.0,41477449472.0,78740387521.0
Z304KCR4,2018-01-06,ST4000DM000,0,0.0,18722.0,3.0,0.0,5785.0,24.0,0.0,0.0,41498782232.0,78906541720.0
Z304KCR4,2018-01-07,ST4000DM000,0,0.0,18745.0,3.0,0.0,5785.0,24.0,0.0,0.0,41509050368.0,79051249529.0
Z304KCR4,2018-01-08,ST4000DM000,0,0.0,18770.0,3.0,0.0,5785.0,24.0,0.0,0.0,41520355688.0,79234925992.0
Z304KCR4,2018-01-09,ST4000DM000,0,0.0,18794.0,3.0,0.0,5785.0,22.0,0.0,0.0,41540360664.0,79423246469.0
Z304KCR4,2018-01-10,ST4000DM000,0,0.0,18806.0,3.0,0.0,5785.0,23.0,0.0,0.0,41549130992.0,79508682618.0
Z304KCR4,2018-01-11,ST4000DM000,0,0.0,18840.0,3.0,0.0,5785.0,23.0,0.0,0.0,41577073176.0,79731791467.0
Z304KCR4,2018-01-12,ST4000DM000,0,0.0,18863.0,4.0,0.0,5787.0,22.0,0.0,0.0,41592664792.0,79844447792.0
Z304KCR4,2018-01-13,ST4000DM000,0,0.0,18887.0,4.0,0.0,5787.0,24.0,0.0,0.0,41619089960.0,79967085059.0
Z304KCR4,2018-01-14,ST4000DM000,0,0.0,18912.0,4.0,0.0,5787.0,23.0,0.0,0.0,41636002016.0,80102896627.0
Z304KCR4,2018-01-15,ST4000DM000,0,0.0,18936.0,4.0,0.0,5787.0,23.0,0.0,0.0,41655419784.0,80233887422.0
Z304KCR4,2018-01-16,ST4000DM000,0,0.0,18960.0,4.0,0.0,5787.0,23.0,0.0,0.0,41669224144.0,80363459057.0
Z304KCR4,2018-01-17,ST4000DM000,0,0.0,18984.0,4.0,0.0,5787.0,23.0,0.0,0.0,41689076432.0,80504370910.0
Z304KCR4,2018-01-18,ST4000DM000,0,0.0,19012.0,4.0,0.0,5787.0,22.0,0.0,0.0,41717042640.0,80686348421.0
Z304KCR4,2018-01-19,ST4000DM000,0,0.0,19036.0,4.0,0.0,5789.0,23.0,0.0,0.0,41734719904.0,80833962443.0
