serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z3049ALW,2018-01-02,ST4000DM000,0,0.0,3925.0,0.0,0.0,67.0,23.0,0.0,0.0,10809854744.0,25982696358.0
Z3049ALW,2018-01-03,ST4000DM000,0,0.0,3949.0,0.0,0.0,67.0,22.0,0.0,0.0,10836688152.0,26177514500.0
Z3049ALW,2018-01-04,ST4000DM000,0,0.0,3965.0,0.0,0.0,67.0,23.0,0.0,0.0,10851098608.0,26266060925.0
Z3049ALW,2018-01-05,ST4000DM000,0,0.0,3989.0,0.0,0.0,71.0,24.0,0.0,0.0,10884589368.0,26322552683.0
Z3049ALW,2018-01-06,ST4000DM000,0,0.0,4013.0,0.0,0.0,71.0,23.0,0.0,0.0,10911222312.0,26464851235.0
Z3049ALW,2018-01-07,ST4000DM000,0,0.0,4037.0,0.0,0.0,71.0,23.0,0.0,0.0,10946560168.0,30899110123.0
Z3049ALW,2018-01-08,ST4000DM000,0,0.0,4049.0,0.0,0.0,71.0,23.0,0.0,0.0,10961685256.0,30967575307.0
Z3049ALW,2018-01-09,ST4000DM000,0,0.0,4085.0,0.0,0.0,71.0,23.0,0.0,0.0,10999842184.0,31168725957.0
Z3049ALW,2018-01-10,ST4000DM000,0,0.0,4110.0,0.0,0.0,71.0,23.0,0.0,0.0,11011892232.0,31262450022.0
Z3049ALW,2018-01-11,ST4000DM000,0,0.0,4131.0,0.0,0.0,73.0,23.0,0.0,0.0,11014281008.0,31428015774.0
Z3049ALW,2018-01-12,ST4000DM000,0,0.0,4155.0,0.0,0.0,76.0,23.0,0.0,0.0,11021968192.0,31648875222.0
Z3049ALW,2018-01-13,ST4000DM000,0,0.0,4167.0,0.0,0.0,76.0,24.0,0.0,0.0,11024838640.0,31712893772.0
Z3049ALW,2018-01-14,ST4000DM000,0,0.0,4191.0,0.0,0.0,76.0,24.0,0.0,0.0,11035340888.0,31886265095.0
Z3049ALW,2018-01-15,ST4000DM000,0,0.0,4227.0,0.0,0.0,76.0,24.0,0.0,0.0,11041638640.0,32130732931.0
Z3049ALW,2018-01-16,ST4000DM000,0,0.0,4251.0,0.0,0.0,76.0,23.0,0.0,0.0,11052396584.0,32256687498.0
Z3049ALW,2018-01-17,ST4000DM000,0,0.0,4263.0,0.0,0.0,76.0,24.0,0.0,0.0,11054363376.0,32285191191.0
Z3049ALW,2018-01-18,ST4000DM000,0,0.0,4303.0,0.0,0.0,76.0,23.0,0.0,0.0,11065043896.0,32445036792.0
Z3049ALW,2018-01-19,ST4000DM000,0,0.0,4327.0,0.0,0.0,77.0,24.0,0.0,0.0,11076407616.0,32529717815.0
Z3049ALW,2018-01-20,ST4000DM000,0,0.0,4351.0,0.0,0.0,77.0,23.0,0.0,0.0,11088030344.0,32585843170.0
Z3049ALW,2018-01-21,ST4000DM000,0,0.0,4376.0,0.0,0.0,77.0,23.0,0.0,0.0,11102971816.0,32682810531.0
Z3049ALW,2018-01-22,ST4000DM000,0,0.0,4400.0,0.0,0.0,77.0,23.0,0.0,0.0,11109638456.0,32802731962.0
Z3049ALW,2018-01-23,ST4000DM000,0,0.0,4424.0,0.0,0.0,77.0,23.0,0.0,0.0,11124086664.0,32917870171.0
Z3049ALW,2018-01-24,ST4000DM000,0,0.0,4447.0,0.0,0.0,77.0,23.0,0.0,0.0,11140426944.0,33036463462.0
Z3049ALW,2018-01-25,ST4000DM000,0,0.0,4473.0,0.0,0.0,77.0,23.0,0.0,0.0,11150940984.0,33149549826.0
Z3049ALW,2018-01-26,ST4000DM000,0,0.0,4497.0,0.0,0.0,81.0,23.0,0.0,0.0,11155967160.0,33264420445.0
Z3049ALW,2018-01-27,ST4000DM000,0,0.0,4521.0,0.0,0.0,81.0,23.0,0.0,0.0,11164898368.0,33386425502.0
Z3049ALW,2018-01-28,ST4000DM000,0,0.0,4545.0,0.0,0.0,81.0,23.0,0.0,0.0,11172292832.0,33524597167.0
Z3049ALW,2018-01-29,ST4000DM000,0,0.0,4569.0,0.0,0.0,81.0,23.0,0.0,0.0,11176842008.0,33594099047.0
Z3049ALW,2018-01-30,ST4000DM000,0,0.0,4587.0,0.0,0.0,81.0,23.0,0.0,0.0,11185403904.0,33634452158.0
Z3049ALW,2018-01-31,ST4000DM000,0,0.0,4611.0,0.0,0.0,82.0,23.0,0.0,0.0,11190124136.0,33766733771.0
Z3049ALW,2018-02-01,ST4000DM000,0,0.0,4635.0,0.0,0.0,82.0,23.0,0.0,0.0,11197953616.0,33867125477.0
Z3049ALW,2018-02-02,ST4000DM000,0,0.0,4658.0,0.0,0.0,82.0,23.0,0.0,0.0,11202131808.0,33967272013.0
Z3049ALW,2018-02-03,ST4000DM000,0,0.0,4683.0,0.0,0.0,82.0,23.0,0.0,0.0,11204896384.0,34099102075.0
