serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
S300Z7MV,2018-01-02,ST4000DM000,0,0.0,22617.0,0.0,0.0,173339.0,36.0,0.0,0.0,35433228280.0,58645902302.0
S300Z7MV,2018-01-03,ST4000DM000,0,0.0,22641.0,0.0,0.0,173340.0,35.0,0.0,0.0,35435907440.0,58798589641.0
S300Z7MV,2018-01-04,ST4000DM000,0,0.0,22657.0,0.0,0.0,173340.0,33.0,0.0,0.0,35436920344.0,58902710296.0
S300Z7MV,2018-01-05,ST4000DM000,0,0.0,22681.0,0.0,0.0,173343.0,34.0,0.0,0.0,35438432832.0,59086123521.0
S300Z7MV,2018-01-06,ST4000DM000,0,0.0,22705.0,0.0,0.0,173343.0,24.0,0.0,0.0,35439931312.0,59260631056.0
S300Z7MV,2018-01-07,ST4000DM000,0,0.0,22729.0,0.0,0.0,173343.0,25.0,0.0,0.0,35441406240.0,59444000792.0
S300Z7MV,2018-01-08,ST4000DM000,0,0.0,22753.0,0.0,0.0,173343.0,25.0,0.0,0.0,35444253512.0,59618820084.0
S300Z7MV,2018-01-09,ST4000DM000,0,0.0,22777.0,0.0,0.0,173343.0,22.0,0.0,0.0,35449488984.0,59790076472.0
S300Z7MV,2018-01-10,ST4000DM000,0,0.0,22802.0,0.0,0.0,173343.0,26.0,0.0,0.0,35473933680.0,59945403287.0
S300Z7MV,2018-01-11,ST4000DM000,0,0.0,22823.0,0.0,0.0,173346.0,23.0,0.0,0.0,35478514536.0,60097800947.0
S300Z7MV,2018-01-12,ST4000DM000,0,0.0,22847.0,0.0,0.0,173349.0,24.0,0.0,0.0,35488413008.0,60295618607.0
S300Z7MV,2018-01-13,ST4000DM000,0,0.0,22871.0,0.0,0.0,173349.0,25.0,0.0,0.0,35494150832.0,60475261951.0
S300Z7MV,2018-01-14,ST4000DM000,0,0.0,22895.0,0.0,0.0,173349.0,23.0,0.0,0.0,35504013096.0,60648747177.0
S300Z7MV,2018-01-15,ST4000DM000,0,0.0,22919.0,0.0,0.0,173349.0,23.0,0.0,0.0,35523407432.0,60829904935.0
S300Z7MV,2018-01-16,ST4000DM000,0,0.0,22943.0,0.0,0.0,173349.0,22.0,0.0,0.0,35537953112.0,61012808762.0
S300Z7MV,2018-01-17,ST4000DM000,0,0.0,22967.0,0.0,0.0,173349.0,24.0,0.0,0.0,35555355744.0,61189708652.0
S300Z7MV,2018-01-18,ST4000DM000,0,0.0,22995.0,0.0,0.0,173357.0,24.0,0.0,0.0,35575799208.0,61331339986.0
S300Z7MV,2018-01-19,ST4000DM000,0,0.0,23020.0,0.0,0.0,173359.0,24.0,0.0,0.0,35608932280.0,61511415281.0
S300Z7MV,2018-01-20,ST4000DM000,0,0.0,23043.0,0.0,0.0,173359.0,24.0,0.0,0.0,35641819400.0,61647184960.0
S300Z7MV,2018-01-21,ST4000DM000,0,0.0,23067.0,0.0,0.0,173359.0,23.0,0.0,0.0,35683930168.0,61827163620.0
S300Z7MV,2018-01-22,ST4000DM000,0,0.0,23092.0,0.0,0.0,173359.0,22.0,0.0,0.0,35718071072.0,62031984116.0
S300Z7MV,2018-01-23,ST4000DM000,0,0.0,23116.0,0.0,0.0,173359.0,26.0,0.0,0.0,35746536704.0,62206250910.0
S300Z7MV,2018-01-24,ST4000DM000,0,0.0,23140.0,0.0,0.0,173359.0,23.0,0.0,0.0,35782763616.0,62330333936.0
S300Z7MV,2018-01-25,ST4000DM000,0,0.0,23165.0,0.0,0.0,173359.0,28.0,0.0,0.0,35818200128.0,62432753062.0
S300Z7MV,2018-01-26,ST4000DM000,0,0.0,23189.0,1.0,0.0,173361.0,27.0,0.0,0.0,35840826344.0,62629707699.0
S300Z7MV,2018-01-27,ST4000DM000,0,0.0,23213.0,1.0,0.0,173361.0,27.0,0.0,0.0,35862652528.0,62826132231.0
S300Z7MV,2018-01-28,ST4000DM000,0,0.0,23237.0,1.0,0.0,173361.0,25.0,0.0,0.0,35898552360.0,62979992486.0
S300Z7MV,2018-01-29,ST4000DM000,0,0.0,23261.0,1.0,0.0,173361.0,26.0,0.0,0.0,35934164368.0,63115256640.0
S300Z7MV,2018-01-30,ST4000DM000,0,0.0,23279.0,1.0,0.0,173361.0,22.0,0.0,0.0,35954893312.0,63181971006.0
