serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z300WNP3,2018-01-02,ST4000DM000,0,0.0,35475.0,0.0,0.0,18804.0,20.0,0.0,0.0,29705958650.0,245340228504.0
Z300WNP3,2018-01-03,ST4000DM000,0,0.0,35499.0,0.0,0.0,18804.0,20.0,0.0,0.0,29714453216.0,245366863253.0
Z300WNP3,2018-01-04,ST4000DM000,0,0.0,35523.0,0.0,0.0,18804.0,20.0,0.0,0.0,29722041992.0,245393998630.0
Z300WNP3,2018-01-05,ST4000DM000,0,0.0,35547.0,0.0,0.0,18804.0,20.0,0.0,0.0,29730356868.0,245419936578.0
Z300WNP3,2018-01-06,ST4000DM000,0,0.0,35571.0,0.0,0.0,18804.0,19.0,0.0,0.0,29737929714.0,245447680195.0
Z300WNP3,2018-01-07,ST4000DM000,0,0.0,35595.0,0.0,0.0,18804.0,20.0,0.0,0.0,29744595046.0,245472955799.0
Z300WNP3,2018-01-08,ST4000DM000,0,0.0,35619.0,0.0,0.0,18804.0,20.0,0.0,0.0,29749380268.0,245497734040.0
Z300WNP3,2018-01-09,ST4000DM000,0,0.0,35631.0,0.0,0.0,18804.0,20.0,0.0,0.0,29753562394.0,245511323610.0
Z300WNP3,2018-01-10,ST4000DM000,0,0.0,35667.0,0.0,0.0,18804.0,20.0,0.0,0.0,29762539404.0,245556456099.0
Z300WNP3,2018-01-11,ST4000DM000,0,0.0,35681.0,0.0,0.0,18804.0,20.0,0.0,0.0,29763867524.0,245570869073.0
Z300WNP3,2018-01-12,ST4000DM000,0,0.0,35705.0,0.0,0.0,18804.0,20.0,0.0,0.0,29767342594.0,245605189105.0
Z300WNP3,2018-01-13,ST4000DM000,0,0.0,35732.0,0.0,0.0,18804.0,20.0,0.0,0.0,29770779762.0,245634565552.0
Z300WNP3,2018-01-14,ST4000DM000,0,0.0,35756.0,0.0,0.0,18804.0,20.0,0.0,0.0,29774669156.0,245669648291.0
