serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z305D5CY,2018-01-02,ST4000DM000,0,0.0,16633.0,0.0,0.0,7728.0,22.0,0.0,0.0,36494801464.0,69148946706.0
Z305D5CY,2018-01-03,ST4000DM000,0,0.0,16657.0,0.0,0.0,7728.0,22.0,0.0,0.0,36538951808.0,69303352205.0
Z305D5CY,2018-01-04,ST4000DM000,0,0.0,16685.0,0.0,0.0,7728.0,23.0,0.0,0.0,36592521536.0,69444138621.0
Z305D5CY,2018-01-05,ST4000DM000,0,0.0,16709.0,0.0,0.0,7728.0,22.0,0.0,0.0,36632185280.0,69522749617.0
Z305D5CY,2018-01-06,ST4000DM000,0,0.0,16734.0,0.0,0.0,7728.0,25.0,0.0,0.0,36651157544.0,69690685518.0
Z305D5CY,2018-01-07,ST4000DM000,0,0.0,16745.0,2.0,0.0,7728.0,24.0,0.0,0.0,36657225840.0,69763216110.0
Z305D5CY,2018-01-08,ST4000DM000,0,0.0,16781.0,2.0,0.0,7728.0,25.0,0.0,0.0,36684300456.0,70013702503.0
Z305D5CY,2018-01-09,ST4000DM000,0,0.0,16806.0,2.0,0.0,7728.0,25.0,0.0,0.0,36710721592.0,70194609536.0
Z305D5CY,2018-01-10,ST4000DM000,0,0.0,16822.0,2.0,0.0,7728.0,25.0,0.0,0.0,36720543648.0,70328797218.0
Z305D5CY,2018-01-11,ST4000DM000,0,0.0,16850.0,2.0,0.0,7730.0,24.0,0.0,0.0,36732412640.0,70455256368.0
Z305D5CY,2018-01-12,ST4000DM000,0,0.0,16875.0,2.0,0.0,7730.0,25.0,0.0,0.0,36739363768.0,70641469999.0
Z305D5CY,2018-01-13,ST4000DM000,0,0.0,16900.0,2.0,0.0,7730.0,26.0,0.0,0.0,36745175744.0,70813629770.0
Z305D5CY,2018-01-14,ST4000DM000,0,0.0,16924.0,2.0,0.0,7730.0,24.0,0.0,0.0,36749821336.0,71000835303.0
Z305D5CY,2018-01-15,ST4000DM000,0,0.0,16948.0,2.0,0.0,7730.0,26.0,0.0,0.0,36761530512.0,71211009522.0
Z305D5CY,2018-01-16,ST4000DM000,0,0.0,16971.0,2.0,0.0,7730.0,25.0,0.0,0.0,36777148616.0,71401319164.0
Z305D5CY,2018-01-17,ST4000DM000,0,0.0,16996.0,2.0,0.0,7730.0,26.0,0.0,0.0,36793705576.0,71587443982.0
Z305D5CY,2018-01-18,ST4000DM000,0,0.0,17010.0,2.0,0.0,7730.0,24.0,0.0,0.0,36802310776.0,71675024285.0
Z305D5CY,2018-01-19,ST4000DM000,0,0.0,17035.0,2.0,0.0,7733.0,25.0,0.0,0.0,36827533920.0,71857526470.0
Z305D5CY,2018-01-20,ST4000DM000,0,0.0,17059.0,2.0,0.0,7733.0,25.0,0.0,0.0,36852675416.0,72039148063.0
Z305D5CY,2018-01-21,ST4000DM000,0,0.0,17082.0,2.0,0.0,7733.0,24.0,0.0,0.0,36860298304.0,72184928237.0
Z305D5CY,2018-01-22,ST4000DM000,0,0.0,17106.0,2.0,0.0,7733.0,25.0,0.0,0.0,36877383688.0,72341112546.0
Z305D5CY,2018-01-23,ST4000DM000,0,0.0,17130.0,2.0,0.0,7733.0,25.0,0.0,0.0,36887578640.0,72470971223.0
Z305D5CY,2018-01-24,ST4000DM000,0,0.0,17151.0,2.0,0.0,7733.0,24.0,0.0,0.0,36893832528.0,72574682591.0
Z305D5CY,2018-01-25,ST4000DM000,0,0.0,17180.0,2.0,0.0,7733.0,24.0,0.0,0.0,36902409848.0,72708231489.0
Z305D5CY,2018-01-26,ST4000DM000,0,0.0,17191.0,2.0,0.0,7735.0,25.0,0.0,0.0,36904271224.0,72774110469.0
Z305D5CY,2018-01-27,ST4000DM000,0,0.0,17227.0,2.0,0.0,7735.0,26.0,0.0,0.0,36910172240.0,73007863810.0
Z305D5CY,2018-01-28,ST4000DM000,0,0.0,17251.0,2.0,0.0,7735.0,24.0,0.0,0.0,36914149336.0,73142394777.0
Z305D5CY,2018-01-29,ST4000DM000,0,0.0,17276.0,2.0,0.0,7735.0,25.0,0.0,0.0,36921712320.0,73313952244.0
Z305D5CY,2018-01-30,ST4000DM000,0,0.0,17308.0,2.0,0.0,7736.0,26.0,0.0,0.0,36932912808.0,73471379813.0
Z305D5CY,2018-01-31,ST4000DM000,0,0.0,17332.0,2.0,0.0,7736.0,25.0,0.0,0.0,36941026816.0,73614160156.0
Z305D5CY,2018-02-01,ST4000DM000,0,0.0,17356.0,2.0,0.0,7736.0,25.0,0.0,0.0,36948359432.0,73740992858.0
Z305D5CY,2018-02-02,ST4000DM000,0,0.0,17379.0,2.0,0.0,7736.0,26.0,0.0,0.0,36952584488.0,73888295579.0
Z305D5CY,2018-02-03,ST4000DM000,0,0.0,17403.0,2.0,0.0,7736.0,26.0,0.0,0.0,36955171648.0,74047251153.0
Z305D5CY,2018-02-04,ST4000DM000,0,0.0,17424.0,2.0,0.0,7736.0,26.0,0.0,0.0,36958987616.0,74177780763.0
Z305D5CY,2018-02-05,ST4000DM000,0,0.0,17448.0,2.0,0.0,7736.0,27.0,0.0,0.0,36963938176.0,74327014210.0
Z305D5CY,2018-02-06,ST4000DM000,0,0.0,17472.0,2.0,0.0,7736.0,25.0,0.0,0.0,36966311440.0,74454679139.0
Z305D5CY,2018-02-07,ST4000DM000,0,0.0,17496.0,2.0,0.0,7736.0,25.0,0.0,0.0,36968502552.0,74598792630.0
Z305D5CY,2018-02-08,ST4000DM000,0,0.0,17521.0,2.0,0.0,7739.0,25.0,0.0,0.0,36974009024.0,74706641713.0
Z305D5CY,2018-02-09,ST4000DM000,0,0.0,17544.0,2.0,0.0,7739.0,24.0,0.0,0.0,36976448752.0,74816665122.0
Z305D5CY,2018-02-10,ST4000DM000,0,0.0,17569.0,2.0,0.0,7739.0,25.0,0.0,0.0,36985902008.0,74930161298.0
Z305D5CY,2018-02-11,ST4000DM000,0,0.0,17593.0,2.0,0.0,7739.0,24.0,0.0,0.0,37001936664.0,75053127185.0
Z305D5CY,2018-02-12,ST4000DM000,0,0.0,17617.0,2.0,0.0,7739.0,26.0,0.0,0.0,37007723960.0,75155185207.0
Z305D5CY,2018-02-13,ST4000DM000,0,0.0,17641.0,2.0,0.0,7739.0,24.0,0.0,0.0,37009718272.0,75259190674.0
Z305D5CY,2018-02-14,ST4000DM000,0,0.0,17665.0,2.0,0.0,7739.0,24.0,0.0,0.0,37011253928.0,75339624547.0
Z305D5CY,2018-02-15,ST4000DM000,0,0.0,17689.0,2.0,0.0,7739.0,24.0,0.0,0.0,37016183456.0,75466797564.0
Z305D5CY,2018-02-16,ST4000DM000,0,0.0,17713.0,2.0,0.0,7739.0,24.0,0.0,0.0,37019299032.0,75506556298.0
Z305D5CY,2018-02-17,ST4000DM000,0,0.0,17737.0,2.0,0.0,7739.0,24.0,0.0,0.0,37024976040.0,75655321764.0
