serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z300ZK34,2018-01-02,ST4000DM000,0,0.0,34252.0,0.0,0.0,24207.0,20.0,0.0,0.0,27390371058.0,163899427767.0
Z300ZK34,2018-01-03,ST4000DM000,0,0.0,34276.0,0.0,0.0,24209.0,21.0,0.0,0.0,27392671102.0,163929090162.0
Z300ZK34,2018-01-04,ST4000DM000,0,0.0,34300.0,0.0,0.0,24209.0,20.0,0.0,0.0,27395143082.0,163968311766.0
Z300ZK34,2018-01-05,ST4000DM000,0,0.0,34324.0,0.0,0.0,24209.0,20.0,0.0,0.0,27397443502.0,164001303038.0
Z300ZK34,2018-01-06,ST4000DM000,0,0.0,34348.0,0.0,0.0,24209.0,20.0,0.0,0.0,27400132796.0,164035315708.0
Z300ZK34,2018-01-07,ST4000DM000,0,0.0,34372.0,0.0,0.0,24209.0,20.0,0.0,0.0,27402426194.0,164068832788.0
Z300ZK34,2018-01-08,ST4000DM000,0,0.0,34396.0,0.0,0.0,24209.0,20.0,0.0,0.0,27404668640.0,164101024629.0
Z300ZK34,2018-01-09,ST4000DM000,0,0.0,34420.0,0.0,0.0,24212.0,20.0,0.0,0.0,27406895812.0,164130877937.0
Z300ZK34,2018-01-10,ST4000DM000,0,0.0,34444.0,0.0,0.0,24212.0,20.0,0.0,0.0,27409363604.0,164165267739.0
Z300ZK34,2018-01-11,ST4000DM000,0,0.0,34458.0,0.0,0.0,24212.0,20.0,0.0,0.0,27410615738.0,164182805568.0
Z300ZK34,2018-01-12,ST4000DM000,0,0.0,34482.0,0.0,0.0,24323.0,19.0,0.0,0.0,27413356492.0,164225103352.0
Z300ZK34,2018-01-13,ST4000DM000,0,0.0,34509.0,0.0,0.0,25512.0,19.0,64.0,64.0,27413488052.0,164261866403.0
Z300ZK34,2018-01-14,ST4000DM000,0,0.0,34533.0,0.0,0.0,26675.0,20.0,64.0,64.0,27413604582.0,164293872676.0
Z300ZK34,2018-01-15,ST4000DM000,0,0.0,34558.0,0.0,0.0,27546.0,21.0,64.0,64.0,27414406318.0,164328373903.0
Z300ZK34,2018-01-16,ST4000DM000,0,0.0,34581.0,0.0,0.0,27546.0,20.0,64.0,64.0,27416636830.0,164361637263.0
Z300ZK34,2018-01-17,ST4000DM000,0,0.0,34605.0,0.0,0.0,27553.0,20.0,64.0,64.0,27418917448.0,164396244708.0
Z300ZK34,2018-01-18,ST4000DM000,0,0.0,34631.0,0.0,0.0,27553.0,20.0,64.0,64.0,27421228052.0,164435629374.0
Z300ZK34,2018-01-19,ST4000DM000,0,0.0,34654.0,0.0,0.0,27573.0,20.0,64.0,64.0,27424037754.0,164469779467.0
Z300ZK34,2018-01-20,ST4000DM000,0,0.0,34679.0,0.0,0.0,27573.0,20.0,64.0,64.0,27426384580.0,164503894106.0
Z300ZK34,2018-01-21,ST4000DM000,0,0.0,34703.0,0.0,0.0,27573.0,20.0,64.0,64.0,27428592352.0,164536264539.0
Z300ZK34,2018-01-22,ST4000DM000,0,0.0,34727.0,0.0,0.0,27573.0,20.0,64.0,64.0,27430883446.0,164567023636.0
Z300ZK34,2018-01-23,ST4000DM000,0,0.0,34751.0,1.0,0.0,27573.0,20.0,64.0,64.0,27433213686.0,164598342627.0
Z300ZK34,2018-01-24,ST4000DM000,0,0.0,34775.0,1.0,0.0,27573.0,19.0,64.0,64.0,27435474086.0,164631809695.0
Z300ZK34,2018-01-25,ST4000DM000,0,0.0,34799.0,1.0,0.0,27576.0,19.0,64.0,64.0,27437830034.0,164664855455.0
Z300ZK34,2018-01-26,ST4000DM000,0,0.0,34823.0,1.0,0.0,27576.0,20.0,64.0,64.0,27440087712.0,164699622954.0
Z300ZK34,2018-01-27,ST4000DM000,0,0.0,34847.0,1.0,0.0,27576.0,19.0,64.0,64.0,27442156876.0,164735623470.0
Z300ZK34,2018-01-28,ST4000DM000,0,0.0,34871.0,1.0,0.0,27576.0,19.0,64.0,64.0,27444370686.0,164769023184.0
Z300ZK34,2018-01-29,ST4000DM000,0,0.0,34894.0,1.0,0.0,27576.0,19.0,64.0,64.0,27446554232.0,164804161113.0
Z300ZK34,2018-01-30,ST4000DM000,0,0.0,34916.0,1.0,0.0,27576.0,19.0,64.0,64.0,27448621530.0,164836698441.0
Z300ZK34,2018-01-31,ST4000DM000,0,0.0,34940.0,1.0,0.0,27576.0,20.0,64.0,64.0,27451552896.0,164873409362.0
Z300ZK34,2018-02-01,ST4000DM000,0,0.0,34964.0,1.0,0.0,27576.0,20.0,64.0,64.0,27453930858.0,164908443204.0
Z300ZK34,2018-02-02,ST4000DM000,0,0.0,34988.0,1.0,0.0,27576.0,20.0,64.0,64.0,27456428766.0,164944042113.0
Z300ZK34,2018-02-03,ST4000DM000,0,0.0,35012.0,1.0,0.0,27578.0,19.0,64.0,64.0,27458623924.0,164979861716.0
Z300ZK34,2018-02-04,ST4000DM000,0,0.0,35044.0,1.0,0.0,27578.0,20.0,64.0,64.0,27461751880.0,165029350321.0
Z300ZK34,2018-02-05,ST4000DM000,0,0.0,35068.0,1.0,0.0,27578.0,19.0,64.0,64.0,27463958038.0,165062255052.0
