serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
S300YQ5W,2018-01-02,ST4000DM000,0,0.0,22134.0,3.0,0.0,39699.0,21.0,8.0,8.0,47715411352.0,61380086760.0
S300YQ5W,2018-01-03,ST4000DM000,0,0.0,22158.0,3.0,0.0,39699.0,21.0,8.0,8.0,47748081640.0,61489564842.0
S300YQ5W,2018-01-04,ST4000DM000,0,0.0,22174.0,3.0,0.0,39699.0,21.0,8.0,8.0,47769098656.0,61565755013.0
S300YQ5W,2018-01-05,ST4000DM000,0,0.0,22187.0,3.0,0.0,39702.0,22.0,8.0,8.0,47781922272.0,61666263765.0
S300YQ5W,2018-01-06,ST4000DM000,0,0.0,22223.0,3.0,0.0,39702.0,20.0,8.0,8.0,47836682904.0,61849542510.0
S300YQ5W,2018-01-07,ST4000DM000,0,0.0,22246.0,3.0,0.0,39702.0,20.0,8.0,8.0,47879380584.0,61894194257.0
S300YQ5W,2018-01-08,ST4000DM000,0,0.0,22270.0,3.0,0.0,39702.0,21.0,8.0,8.0,47924326400.0,62062971323.0
S300YQ5W,2018-01-09,ST4000DM000,0,0.0,22294.0,3.0,0.0,39702.0,20.0,8.0,8.0,47943072344.0,62154520270.0
S300YQ5W,2018-01-10,ST4000DM000,0,0.0,22322.0,3.0,0.0,39702.0,22.0,8.0,8.0,47953513592.0,62288633438.0
S300YQ5W,2018-01-11,ST4000DM000,0,0.0,22352.0,3.0,0.0,39707.0,23.0,8.0,8.0,47961032720.0,62412261361.0
S300YQ5W,2018-01-12,ST4000DM000,0,0.0,22376.0,3.0,0.0,39707.0,23.0,8.0,8.0,47965094624.0,62563459487.0
S300YQ5W,2018-01-13,ST4000DM000,0,0.0,22400.0,3.0,0.0,39711.0,23.0,8.0,8.0,47970300304.0,62685268756.0
S300YQ5W,2018-01-14,ST4000DM000,0,0.0,22423.0,3.0,0.0,39711.0,21.0,8.0,8.0,47972200400.0,62786204001.0
S300YQ5W,2018-01-15,ST4000DM000,0,0.0,22447.0,3.0,0.0,39711.0,22.0,0.0,0.0,47974461608.0,62938974650.0
S300YQ5W,2018-01-16,ST4000DM000,0,0.0,22471.0,3.0,0.0,39711.0,21.0,0.0,0.0,47976635032.0,63060089845.0
S300YQ5W,2018-01-17,ST4000DM000,0,0.0,22483.0,3.0,0.0,39711.0,22.0,0.0,0.0,47978093376.0,63111867851.0
S300YQ5W,2018-01-18,ST4000DM000,0,0.0,22511.0,3.0,0.0,39711.0,21.0,0.0,0.0,47986358144.0,63231790822.0
S300YQ5W,2018-01-19,ST4000DM000,0,0.0,22534.0,3.0,0.0,39714.0,22.0,0.0,0.0,47989169592.0,63375108651.0
S300YQ5W,2018-01-20,ST4000DM000,0,0.0,22559.0,3.0,0.0,39714.0,21.0,0.0,0.0,47992328752.0,63471015915.0
S300YQ5W,2018-01-21,ST4000DM000,0,0.0,22583.0,3.0,0.0,39715.0,21.0,0.0,0.0,47998772752.0,63569690790.0
S300YQ5W,2018-01-22,ST4000DM000,0,0.0,22607.0,3.0,0.0,39715.0,21.0,0.0,0.0,48003896888.0,63673566719.0
S300YQ5W,2018-01-23,ST4000DM000,0,0.0,22618.0,3.0,0.0,39715.0,21.0,0.0,0.0,48007116824.0,63747974617.0
S300YQ5W,2018-01-24,ST4000DM000,0,0.0,22663.0,3.0,0.0,39715.0,21.0,0.0,0.0,48023549168.0,64021861214.0
S300YQ5W,2018-01-25,ST4000DM000,0,0.0,22663.0,3.0,0.0,39715.0,21.0,0.0,0.0,48023549168.0,64021861214.0
S300YQ5W,2018-01-26,ST4000DM000,0,0.0,22692.0,3.0,0.0,39716.0,21.0,0.0,0.0,48040560920.0,64242061750.0
S300YQ5W,2018-01-27,ST4000DM000,0,0.0,22727.0,3.0,0.0,39716.0,21.0,0.0,0.0,48061285800.0,64427069512.0
S300YQ5W,2018-01-28,ST4000DM000,0,0.0,22752.0,3.0,0.0,39717.0,21.0,0.0,0.0,48069109256.0,64523377935.0
S300YQ5W,2018-01-29,ST4000DM000,0,0.0,22775.0,3.0,0.0,39720.0,20.0,0.0,0.0,48073007496.0,64582345173.0
S300YQ5W,2018-01-30,ST4000DM000,0,0.0,22808.0,3.0,0.0,39723.0,20.0,0.0,0.0,48079078648.0,64827203359.0
S300YQ5W,2018-01-31,ST4000DM000,0,0.0,22832.0,3.0,0.0,39723.0,21.0,0.0,0.0,48085191472.0,65000862282.0
S300YQ5W,2018-02-01,ST4000DM000,0,0.0,22856.0,3.0,0.0,39723.0,21.0,0.0,0.0,48094592224.0,65170512792.0
S300YQ5W,2018-02-02,ST4000DM000,0,0.0,22879.0,3.0,0.0,39723.0,21.0,0.0,0.0,48099022928.0,65308458270.0
S300YQ5W,2018-02-03,ST4000DM000,0,0.0,22904.0,3.0,0.0,39726.0,20.0,0.0,0.0,48104946592.0,65431158578.0
S300YQ5W,2018-02-04,ST4000DM000,0,0.0,22924.0,3.0,0.0,39726.0,21.0,0.0,0.0,48109393928.0,65547002603.0
S300YQ5W,2018-02-05,ST4000DM000,0,0.0,22948.0,3.0,0.0,39726.0,21.0,0.0,0.0,48112317328.0,65728071551.0
S300YQ5W,2018-02-06,ST4000DM000,0,0.0,22972.0,3.0,0.0,39726.0,21.0,0.0,0.0,48115460824.0,65909430932.0
S300YQ5W,2018-02-07,ST4000DM000,0,0.0,22996.0,3.0,0.0,39726.0,20.0,0.0,0.0,48119752712.0,66113027667.0
S300YQ5W,2018-02-08,ST4000DM000,0,0.0,23021.0,3.0,0.0,39728.0,21.0,0.0,0.0,48127203760.0,66317576342.0
S300YQ5W,2018-02-09,ST4000DM000,0,0.0,23046.0,3.0,0.0,39728.0,21.0,0.0,0.0,48130199776.0,66489931171.0
