serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z300GZ5L,2018-01-02,ST4000DM000,0,0.0,35604.0,0.0,0.0,106562.0,22.0,0.0,0.0,28773682064.0,280145437096.0
Z300GZ5L,2018-01-03,ST4000DM000,0,0.0,35628.0,0.0,0.0,106562.0,22.0,0.0,0.0,28782341710.0,280188433542.0
Z300GZ5L,2018-01-04,ST4000DM000,0,0.0,35652.0,0.0,0.0,106562.0,21.0,0.0,0.0,28791545982.0,280226102266.0
Z300GZ5L,2018-01-05,ST4000DM000,0,0.0,35676.0,0.0,0.0,106562.0,22.0,0.0,0.0,28801736756.0,280263610730.0
Z300GZ5L,2018-01-06,ST4000DM000,0,0.0,35700.0,0.0,0.0,106562.0,22.0,0.0,0.0,28809283712.0,280298273520.0
Z300GZ5L,2018-01-07,ST4000DM000,0,0.0,35724.0,0.0,0.0,106562.0,22.0,0.0,0.0,28817785220.0,280330955993.0
Z300GZ5L,2018-01-08,ST4000DM000,0,0.0,35749.0,0.0,0.0,107209.0,21.0,0.0,0.0,28824241778.0,280360969528.0
Z300GZ5L,2018-01-09,ST4000DM000,0,0.0,35773.0,0.0,0.0,107773.0,21.0,0.0,0.0,28828825582.0,280387941325.0
Z300GZ5L,2018-01-10,ST4000DM000,0,0.0,35793.0,0.0,0.0,107819.0,21.0,0.0,0.0,28834770586.0,280416568084.0
Z300GZ5L,2018-01-11,ST4000DM000,0,0.0,35814.0,0.0,0.0,108006.0,24.0,0.0,0.0,28835535252.0,280446222016.0
Z300GZ5L,2018-01-12,ST4000DM000,0,0.0,35838.0,0.0,0.0,108152.0,21.0,0.0,0.0,28837402896.0,280479630711.0
Z300GZ5L,2018-01-13,ST4000DM000,0,0.0,35863.0,0.0,0.0,108577.0,22.0,0.0,0.0,28838043028.0,280510343903.0
Z300GZ5L,2018-01-14,ST4000DM000,0,0.0,35888.0,0.0,0.0,108991.0,21.0,0.0,0.0,28838457796.0,280540053499.0
Z300GZ5L,2018-01-15,ST4000DM000,0,0.0,35911.0,0.0,0.0,109401.0,21.0,0.0,0.0,28838861394.0,280567003389.0
Z300GZ5L,2018-01-16,ST4000DM000,0,0.0,35935.0,0.0,0.0,109636.0,22.0,0.0,0.0,28840150436.0,280602341025.0
Z300GZ5L,2018-01-17,ST4000DM000,0,0.0,35948.0,0.0,0.0,109636.0,23.0,0.0,0.0,28841526288.0,280621107134.0
Z300GZ5L,2018-01-18,ST4000DM000,0,0.0,35981.0,0.0,0.0,109636.0,22.0,0.0,0.0,28845086374.0,280670753210.0
Z300GZ5L,2018-01-19,ST4000DM000,0,0.0,36005.0,0.0,0.0,109636.0,22.0,0.0,0.0,28848803748.0,280720123604.0
Z300GZ5L,2018-01-20,ST4000DM000,0,0.0,36028.0,0.0,0.0,109638.0,22.0,0.0,0.0,28851607318.0,280759561345.0
Z300GZ5L,2018-01-21,ST4000DM000,0,0.0,36053.0,0.0,0.0,109638.0,22.0,0.0,0.0,28853656356.0,280798548739.0
Z300GZ5L,2018-01-22,ST4000DM000,0,0.0,36077.0,0.0,0.0,109638.0,21.0,0.0,0.0,28856234538.0,280836797053.0
Z300GZ5L,2018-01-23,ST4000DM000,0,0.0,36100.0,0.0,0.0,109638.0,21.0,0.0,0.0,28858534004.0,280867751572.0
Z300GZ5L,2018-01-24,ST4000DM000,0,0.0,36133.0,0.0,0.0,109638.0,21.0,0.0,0.0,28861968232.0,280919614646.0
Z300GZ5L,2018-01-25,ST4000DM000,0,0.0,36156.0,0.0,0.0,109638.0,21.0,0.0,0.0,28864613388.0,280952513799.0
Z300GZ5L,2018-01-26,ST4000DM000,0,0.0,36181.0,0.0,0.0,109652.0,21.0,0.0,0.0,28866911280.0,280986044236.0
Z300GZ5L,2018-01-27,ST4000DM000,0,0.0,36205.0,0.0,0.0,109652.0,21.0,0.0,0.0,28869725824.0,281032123618.0
Z300GZ5L,2018-01-28,ST4000DM000,0,0.0,36228.0,0.0,0.0,109652.0,21.0,0.0,0.0,28871878138.0,281063506913.0
Z300GZ5L,2018-01-29,ST4000DM000,0,0.0,36253.0,0.0,0.0,109652.0,21.0,0.0,0.0,28874050178.0,281096566611.0
Z300GZ5L,2018-01-30,ST4000DM000,0,0.0,36271.0,0.0,0.0,109652.0,21.0,0.0,0.0,28875649854.0,281122907806.0
Z300GZ5L,2018-01-31,ST4000DM000,0,0.0,36294.0,0.0,0.0,109652.0,22.0,0.0,0.0,28879472980.0,281170603221.0
Z300GZ5L,2018-02-01,ST4000DM000,0,0.0,36319.0,0.0,0.0,109652.0,22.0,0.0,0.0,28882130760.0,281206959864.0
