serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z300W8KT,2018-01-02,ST4000DM000,0,0.0,35544.0,0.0,0.0,8005.0,21.0,0.0,0.0,30137178888.0,278426788659.0
Z300W8KT,2018-01-03,ST4000DM000,0,0.0,35569.0,0.0,0.0,8005.0,21.0,0.0,0.0,30144567874.0,278457625150.0
Z300W8KT,2018-01-04,ST4000DM000,0,0.0,35593.0,0.0,0.0,8005.0,21.0,0.0,0.0,30151169454.0,278489413538.0
Z300W8KT,2018-01-05,ST4000DM000,0,0.0,35616.0,0.0,0.0,8005.0,21.0,0.0,0.0,30157189972.0,278519485606.0
Z300W8KT,2018-01-06,ST4000DM000,0,0.0,35641.0,0.0,0.0,8005.0,20.0,0.0,0.0,30165106608.0,278552902979.0
Z300W8KT,2018-01-07,ST4000DM000,0,0.0,35665.0,0.0,0.0,8005.0,21.0,0.0,0.0,30175649154.0,278589323037.0
Z300W8KT,2018-01-08,ST4000DM000,0,0.0,35689.0,0.0,0.0,8005.0,22.0,0.0,0.0,30185708966.0,278623754094.0
Z300W8KT,2018-01-09,ST4000DM000,0,0.0,35712.0,0.0,0.0,8005.0,21.0,0.0,0.0,30194974920.0,278656900602.0
Z300W8KT,2018-01-10,ST4000DM000,0,0.0,35734.0,0.0,0.0,8005.0,21.0,0.0,0.0,30201630692.0,278689101554.0
Z300W8KT,2018-01-11,ST4000DM000,0,0.0,35755.0,0.0,0.0,8005.0,21.0,0.0,0.0,30205229274.0,278726195440.0
Z300W8KT,2018-01-12,ST4000DM000,0,0.0,35778.0,0.0,0.0,8005.0,21.0,0.0,0.0,30208623964.0,278760939237.0
Z300W8KT,2018-01-13,ST4000DM000,0,0.0,35804.0,0.0,0.0,8005.0,21.0,0.0,0.0,30213071788.0,278794359925.0
Z300W8KT,2018-01-14,ST4000DM000,0,0.0,35827.0,0.0,0.0,8005.0,21.0,0.0,0.0,30216333684.0,278837254348.0
Z300W8KT,2018-01-15,ST4000DM000,0,0.0,35852.0,0.0,0.0,8005.0,21.0,0.0,0.0,30218619136.0,278877327638.0
Z300W8KT,2018-01-16,ST4000DM000,0,0.0,35876.0,0.0,0.0,8012.0,19.0,0.0,0.0,30220754188.0,278909139813.0
Z300W8KT,2018-01-17,ST4000DM000,0,0.0,35900.0,0.0,0.0,8012.0,20.0,0.0,0.0,30223349700.0,278944388360.0
Z300W8KT,2018-01-18,ST4000DM000,0,0.0,35921.0,0.0,0.0,8020.0,20.0,0.0,0.0,30225467446.0,278970971614.0
Z300W8KT,2018-01-19,ST4000DM000,0,0.0,35934.0,0.0,0.0,8024.0,21.0,0.0,0.0,30227168438.0,278996075466.0
Z300W8KT,2018-01-20,ST4000DM000,0,0.0,35970.0,0.0,0.0,8028.0,21.0,0.0,0.0,30231066750.0,279056152130.0
Z300W8KT,2018-01-21,ST4000DM000,0,0.0,35993.0,0.0,0.0,8028.0,22.0,0.0,0.0,30233517842.0,279089528542.0
Z300W8KT,2018-01-22,ST4000DM000,0,0.0,36018.0,0.0,0.0,8028.0,20.0,0.0,0.0,30235851480.0,279120331699.0
Z300W8KT,2018-01-23,ST4000DM000,0,0.0,36029.0,0.0,0.0,8028.0,19.0,0.0,0.0,30236933678.0,279134709321.0
Z300W8KT,2018-01-24,ST4000DM000,0,0.0,36074.0,0.0,0.0,8028.0,19.0,0.0,0.0,30241385352.0,279195567236.0
Z300W8KT,2018-01-25,ST4000DM000,0,0.0,36074.0,0.0,0.0,8028.0,19.0,0.0,0.0,30241385352.0,279195567236.0
Z300W8KT,2018-01-26,ST4000DM000,0,0.0,36121.0,0.0,0.0,8030.0,19.0,0.0,0.0,30246214952.0,279263489478.0
Z300W8KT,2018-01-27,ST4000DM000,0,0.0,36146.0,0.0,0.0,8030.0,19.0,0.0,0.0,30248601538.0,279294392741.0
Z300W8KT,2018-01-28,ST4000DM000,0,0.0,36170.0,0.0,0.0,8030.0,19.0,0.0,0.0,30250820566.0,279324023115.0
Z300W8KT,2018-01-29,ST4000DM000,0,0.0,36193.0,0.0,0.0,8030.0,19.0,0.0,0.0,30253102910.0,279354460873.0
Z300W8KT,2018-01-30,ST4000DM000,0,0.0,36210.0,0.0,0.0,8030.0,19.0,0.0,0.0,30254706420.0,279374636725.0
Z300W8KT,2018-01-31,ST4000DM000,0,0.0,36235.0,0.0,0.0,8030.0,19.0,0.0,0.0,30258191230.0,279413999292.0
Z300W8KT,2018-02-01,ST4000DM000,0,0.0,36259.0,0.0,0.0,8030.0,21.0,0.0,0.0,30260980108.0,279446788386.0
Z300W8KT,2018-02-02,ST4000DM000,0,0.0,36282.0,0.0,0.0,8030.0,19.0,0.0,0.0,30263246098.0,279478176484.0
Z300W8KT,2018-02-03,ST4000DM000,0,0.0,36307.0,0.0,0.0,8030.0,19.0,0.0,0.0,30265944364.0,279515375465.0
Z300W8KT,2018-02-04,ST4000DM000,0,0.0,36335.0,0.0,0.0,8030.0,19.0,0.0,0.0,30268635982.0,279546594717.0
Z300W8KT,2018-02-05,ST4000DM000,0,0.0,36359.0,0.0,0.0,8030.0,19.0,0.0,0.0,30270965264.0,279577289455.0
Z300W8KT,2018-02-06,ST4000DM000,0,0.0,36383.0,0.0,0.0,8030.0,19.0,0.0,0.0,30273228684.0,279610331194.0
Z300W8KT,2018-02-07,ST4000DM000,0,0.0,36407.0,0.0,0.0,8030.0,19.0,0.0,0.0,30275803710.0,279641072546.0
Z300W8KT,2018-02-08,ST4000DM000,0,0.0,36430.0,0.0,0.0,8030.0,22.0,0.0,0.0,30278284156.0,279671841160.0
Z300W8KT,2018-02-09,ST4000DM000,0,0.0,36455.0,0.0,0.0,8030.0,19.0,0.0,0.0,30280995392.0,279699445255.0
Z300W8KT,2018-02-10,ST4000DM000,0,0.0,36479.0,0.0,0.0,8030.0,19.0,0.0,0.0,30283276730.0,279727256834.0
Z300W8KT,2018-02-11,ST4000DM000,0,0.0,36502.0,0.0,0.0,8030.0,19.0,0.0,0.0,30285642698.0,279756720677.0
Z300W8KT,2018-02-12,ST4000DM000,0,0.0,36527.0,0.0,0.0,8030.0,19.0,0.0,0.0,30288463646.0,279785460196.0
Z300W8KT,2018-02-13,ST4000DM000,0,0.0,36551.0,0.0,0.0,8030.0,19.0,0.0,0.0,30290830252.0,279816623029.0
Z300W8KT,2018-02-14,ST4000DM000,0,0.0,36575.0,0.0,0.0,8030.0,19.0,0.0,0.0,30294907746.0,279854544166.0
Z300W8KT,2018-02-15,ST4000DM000,0,0.0,36599.0,0.0,0.0,8030.0,19.0,0.0,0.0,30297742642.0,279891368219.0
Z300W8KT,2018-02-16,ST4000DM000,0,0.0,36623.0,0.0,0.0,8030.0,19.0,0.0,0.0,30300468214.0,279924569246.0
Z300W8KT,2018-02-17,ST4000DM000,0,0.0,36647.0,0.0,0.0,8030.0,19.0,0.0,0.0,30303484884.0,279956235571.0
Z300W8KT,2018-02-18,ST4000DM000,0,0.0,36670.0,0.0,0.0,8030.0,19.0,0.0,0.0,30306024472.0,279996105777.0
Z300W8KT,2018-02-19,ST4000DM000,0,0.0,36695.0,0.0,0.0,8030.0,19.0,0.0,0.0,30308573426.0,280027983305.0
Z300W8KT,2018-02-20,ST4000DM000,0,0.0,36719.0,0.0,0.0,8030.0,21.0,0.0,0.0,30311377252.0,280057944075.0
Z300W8KT,2018-02-21,ST4000DM000,0,0.0,36742.0,0.0,0.0,8030.0,19.0,0.0,0.0,30313876652.0,280086277314.0
Z300W8KT,2018-02-22,ST4000DM000,0,0.0,36767.0,0.0,0.0,8030.0,19.0,0.0,0.0,30316171422.0,280116091138.0
Z300W8KT,2018-02-23,ST4000DM000,0,0.0,36791.0,0.0,0.0,8030.0,21.0,0.0,0.0,30318510642.0,280144813515.0
