serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z3066LL9,2018-01-02,ST4000DM000,0,0.0,6847.0,0.0,0.0,136.0,24.0,0.0,0.0,14397200416.0,41033259592.0
Z3066LL9,2018-01-03,ST4000DM000,0,0.0,6870.0,0.0,0.0,136.0,23.0,0.0,0.0,14428878672.0,41204055597.0
Z3066LL9,2018-01-04,ST4000DM000,0,0.0,6886.0,0.0,0.0,136.0,24.0,0.0,0.0,14449019816.0,41315608616.0
Z3066LL9,2018-01-05,ST4000DM000,0,0.0,6910.0,0.0,0.0,136.0,23.0,0.0,0.0,14490738912.0,41436388967.0
Z3066LL9,2018-01-06,ST4000DM000,0,0.0,6922.0,0.0,0.0,136.0,23.0,0.0,0.0,14507500776.0,41489641083.0
Z3066LL9,2018-01-07,ST4000DM000,0,0.0,6958.0,0.0,0.0,136.0,23.0,0.0,0.0,14552339904.0,41717485101.0
Z3066LL9,2018-01-08,ST4000DM000,0,0.0,6982.0,0.0,0.0,136.0,23.0,0.0,0.0,14579031360.0,41894812496.0
Z3066LL9,2018-01-09,ST4000DM000,0,0.0,7006.0,0.0,0.0,136.0,23.0,0.0,0.0,14609871200.0,42089616309.0
Z3066LL9,2018-01-10,ST4000DM000,0,0.0,7032.0,0.0,0.0,136.0,23.0,0.0,0.0,14633984400.0,42293996451.0
Z3066LL9,2018-01-11,ST4000DM000,0,0.0,7052.0,0.0,0.0,136.0,22.0,0.0,0.0,14637157376.0,42416386503.0
Z3066LL9,2018-01-12,ST4000DM000,0,0.0,7077.0,0.0,0.0,139.0,22.0,0.0,0.0,14645396888.0,42565646539.0
Z3066LL9,2018-01-13,ST4000DM000,0,0.0,7100.0,0.0,0.0,140.0,24.0,0.0,0.0,14653381040.0,42706518157.0
Z3066LL9,2018-01-14,ST4000DM000,0,0.0,7124.0,0.0,0.0,140.0,22.0,0.0,0.0,14657765920.0,42822033710.0
Z3066LL9,2018-01-15,ST4000DM000,0,0.0,7148.0,0.0,0.0,140.0,24.0,0.0,0.0,14664651320.0,43008874236.0
Z3066LL9,2018-01-16,ST4000DM000,0,0.0,7160.0,0.0,0.0,140.0,24.0,0.0,0.0,14668441984.0,43076889859.0
Z3066LL9,2018-01-18,ST4000DM000,0,0.0,7220.0,0.0,0.0,140.0,23.0,0.0,0.0,14684104648.0,43306511311.0
Z3066LL9,2018-01-19,ST4000DM000,0,0.0,7249.0,0.0,0.0,143.0,23.0,0.0,0.0,14697365440.0,43529567652.0
