serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z30251T0,2018-01-02,ST4000DM000,0,0.0,27650.0,0.0,0.0,63916.0,21.0,0.0,0.0,25380813722.0,216389568380.0
Z30251T0,2018-01-03,ST4000DM000,0,0.0,27674.0,0.0,0.0,63916.0,21.0,0.0,0.0,25389427800.0,216426929289.0
Z30251T0,2018-01-04,ST4000DM000,0,0.0,27698.0,0.0,0.0,63916.0,22.0,0.0,0.0,25397493779.0,216463431891.0
Z30251T0,2018-01-05,ST4000DM000,0,0.0,27722.0,0.0,0.0,63917.0,21.0,0.0,0.0,25404644965.0,216500197448.0
Z30251T0,2018-01-06,ST4000DM000,0,0.0,27746.0,0.0,0.0,63917.0,20.0,0.0,0.0,25417527095.0,216534501472.0
Z30251T0,2018-01-07,ST4000DM000,0,0.0,27770.0,0.0,0.0,63917.0,20.0,0.0,0.0,25428619607.0,216569204919.0
Z30251T0,2018-01-08,ST4000DM000,0,0.0,27794.0,0.0,0.0,63917.0,20.0,0.0,0.0,25446702061.0,216606578632.0
Z30251T0,2018-01-09,ST4000DM000,0,0.0,27818.0,0.0,0.0,63917.0,20.0,0.0,0.0,25464525046.0,216655575969.0
Z30251T0,2018-01-10,ST4000DM000,0,0.0,27840.0,0.0,0.0,63917.0,20.0,0.0,0.0,25469931738.0,216689836314.0
Z30251T0,2018-01-11,ST4000DM000,0,0.0,27861.0,0.0,0.0,63919.0,19.0,0.0,0.0,25472115596.0,216721864980.0
Z30251T0,2018-01-12,ST4000DM000,0,0.0,27884.0,0.0,0.0,63919.0,19.0,0.0,0.0,25477366084.0,216759184396.0
Z30251T0,2018-01-13,ST4000DM000,0,0.0,27910.0,0.0,0.0,63923.0,19.0,0.0,0.0,25479849160.0,216793378123.0
Z30251T0,2018-01-14,ST4000DM000,0,0.0,27933.0,0.0,0.0,63923.0,20.0,0.0,0.0,25481956777.0,216828801547.0
Z30251T0,2018-01-15,ST4000DM000,0,0.0,27957.0,0.0,0.0,63923.0,22.0,0.0,0.0,25483421391.0,216859776186.0
Z30251T0,2018-01-16,ST4000DM000,0,0.0,27982.0,0.0,0.0,63923.0,21.0,0.0,0.0,25484690450.0,216893916765.0
Z30251T0,2018-01-17,ST4000DM000,0,0.0,27993.0,0.0,0.0,63923.0,23.0,0.0,0.0,25485273770.0,216909725636.0
Z30251T0,2018-01-18,ST4000DM000,0,0.0,28026.0,0.0,0.0,63929.0,21.0,0.0,0.0,25487087623.0,216955521837.0
Z30251T0,2018-01-19,ST4000DM000,0,0.0,28051.0,0.0,0.0,63929.0,22.0,0.0,0.0,25489831875.0,217007991569.0
Z30251T0,2018-01-20,ST4000DM000,0,0.0,28075.0,0.0,0.0,63929.0,24.0,0.0,0.0,25491644774.0,217048223279.0
Z30251T0,2018-01-21,ST4000DM000,0,0.0,28099.0,0.0,0.0,63929.0,22.0,0.0,0.0,25492859061.0,217080293036.0
Z30251T0,2018-01-22,ST4000DM000,0,0.0,28123.0,0.0,0.0,63929.0,22.0,0.0,0.0,25494150782.0,217113804422.0
Z30251T0,2018-01-23,ST4000DM000,0,0.0,28147.0,0.0,0.0,63932.0,20.0,0.0,0.0,25495404983.0,217147677532.0
Z30251T0,2018-01-24,ST4000DM000,0,0.0,28179.0,0.0,0.0,63932.0,21.0,0.0,0.0,25497168310.0,217193910123.0
Z30251T0,2018-01-25,ST4000DM000,0,0.0,28203.0,0.0,0.0,63932.0,23.0,0.0,0.0,25498338045.0,217225242571.0
Z30251T0,2018-01-26,ST4000DM000,0,0.0,28227.0,0.0,0.0,63945.0,23.0,0.0,0.0,25499555741.0,217257011562.0
Z30251T0,2018-01-27,ST4000DM000,0,0.0,28251.0,0.0,0.0,63945.0,24.0,0.0,0.0,25501026665.0,217293492785.0
Z30251T0,2018-01-28,ST4000DM000,0,0.0,28275.0,0.0,0.0,63945.0,24.0,0.0,0.0,25502341164.0,217328211452.0
Z30251T0,2018-01-29,ST4000DM000,0,0.0,28299.0,0.0,0.0,63945.0,23.0,0.0,0.0,25503593945.0,217360904457.0
Z30251T0,2018-01-30,ST4000DM000,0,0.0,28317.0,0.0,0.0,63945.0,23.0,0.0,0.0,25504596041.0,217385079687.0
Z30251T0,2018-01-31,ST4000DM000,0,0.0,28341.0,0.0,0.0,63945.0,23.0,0.0,0.0,25506576362.0,217421478155.0
Z30251T0,2018-02-01,ST4000DM000,0,0.0,28365.0,0.0,0.0,63945.0,24.0,0.0,0.0,25508032247.0,217461572032.0
Z30251T0,2018-02-02,ST4000DM000,0,0.0,28388.0,0.0,0.0,63945.0,24.0,0.0,0.0,25509342575.0,217496929791.0
Z30251T0,2018-02-03,ST4000DM000,0,0.0,28413.0,0.0,0.0,63945.0,24.0,0.0,0.0,25510693309.0,217531749297.0
Z30251T0,2018-02-04,ST4000DM000,0,0.0,28440.0,0.0,0.0,63945.0,24.0,0.0,0.0,25512326455.0,217570377068.0
Z30251T0,2018-02-05,ST4000DM000,0,0.0,28465.0,0.0,0.0,63945.0,23.0,0.0,0.0,25513643077.0,217603157077.0
Z30251T0,2018-02-06,ST4000DM000,0,0.0,28489.0,0.0,0.0,63945.0,23.0,0.0,0.0,25514893341.0,217633732726.0
Z30251T0,2018-02-07,ST4000DM000,0,0.0,28513.0,0.0,0.0,63945.0,22.0,0.0,0.0,25516159320.0,217664252848.0
Z30251T0,2018-02-08,ST4000DM000,0,0.0,28536.0,0.0,0.0,63945.0,20.0,0.0,0.0,25517472968.0,217697944982.0
Z30251T0,2018-02-09,ST4000DM000,0,0.0,28561.0,0.0,0.0,63945.0,23.0,0.0,0.0,25518749482.0,217730315757.0
Z30251T0,2018-02-10,ST4000DM000,0,0.0,28585.0,0.0,0.0,63945.0,24.0,0.0,0.0,25519999290.0,217763649562.0
