serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z300X1KZ,2018-01-02,ST4000DM000,0,672.0,35512.0,5.0,0.0,3527.0,26.0,24.0,24.0,30900507702.0,253844274711.0
Z300X1KZ,2018-01-03,ST4000DM000,0,808.0,35536.0,5.0,0.0,3527.0,27.0,24.0,24.0,30909879550.0,253876950434.0
Z300X1KZ,2018-01-04,ST4000DM000,0,880.0,35559.0,5.0,0.0,3527.0,27.0,24.0,24.0,30918607494.0,253909856203.0
Z300X1KZ,2018-01-05,ST4000DM000,0,976.0,35584.0,5.0,0.0,3527.0,27.0,24.0,24.0,30927169258.0,253942402185.0
Z300X1KZ,2018-01-06,ST4000DM000,0,1184.0,35608.0,5.0,0.0,3527.0,25.0,24.0,24.0,30933346730.0,253972733225.0
Z300X1KZ,2018-01-07,ST4000DM000,0,1504.0,35631.0,5.0,0.0,3527.0,25.0,24.0,24.0,30942432570.0,254005295129.0
Z300X1KZ,2018-01-08,ST4000DM000,0,1864.0,35656.0,5.0,0.0,3527.0,24.0,24.0,24.0,30949507254.0,254039308300.0
Z300X1KZ,2018-01-09,ST4000DM000,0,1976.0,35680.0,5.0,0.0,3527.0,24.0,24.0,24.0,30958875580.0,254073799445.0
Z300X1KZ,2018-01-10,ST4000DM000,0,1976.0,35702.0,5.0,0.0,3527.0,25.0,24.0,24.0,30967010252.0,254108852752.0
Z300X1KZ,2018-01-11,ST4000DM000,0,2624.0,35723.0,5.0,0.0,3527.0,23.0,24.0,24.0,30970294908.0,254149713928.0
Z300X1KZ,2018-01-12,ST4000DM000,0,3120.0,35747.0,5.0,0.0,3527.0,24.0,24.0,24.0,30974428988.0,254192948150.0
Z300X1KZ,2018-01-13,ST4000DM000,0,3656.0,35772.0,5.0,0.0,3527.0,24.0,24.0,24.0,30977658832.0,254223374947.0
Z300X1KZ,2018-01-14,ST4000DM000,0,3656.0,35796.0,5.0,0.0,3527.0,25.0,24.0,24.0,30981747370.0,254271947910.0
Z300X1KZ,2018-01-15,ST4000DM000,0,4648.0,35819.0,5.0,0.0,3527.0,23.0,32.0,32.0,30985311766.0,254312379972.0
Z300X1KZ,2018-01-16,ST4000DM000,0,4888.0,35844.0,5.0,0.0,3527.0,24.0,32.0,32.0,30987592844.0,254346659169.0
Z300X1KZ,2018-01-17,ST4000DM000,0,5144.0,35868.0,5.0,0.0,3537.0,23.0,32.0,32.0,30989729184.0,254378060190.0
Z300X1KZ,2018-01-18,ST4000DM000,0,5248.0,35900.0,5.0,0.0,3538.0,23.0,32.0,32.0,30993417682.0,254428737615.0
Z300X1KZ,2018-01-19,ST4000DM000,0,5520.0,35925.0,5.0,0.0,3540.0,24.0,32.0,32.0,30995734778.0,254472367879.0
Z300X1KZ,2018-01-20,ST4000DM000,0,5920.0,35948.0,5.0,0.0,3540.0,25.0,40.0,40.0,30998105878.0,254506888386.0
Z300X1KZ,2018-01-21,ST4000DM000,0,6056.0,35972.0,5.0,0.0,3540.0,26.0,48.0,48.0,31000317780.0,254536370901.0
