serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
W3006C46,2018-01-02,ST4000DM000,0,0.0,38446.0,0.0,0.0,11743.0,24.0,0.0,0.0,36177800838.0,177279540681.0
W3006C46,2018-01-03,ST4000DM000,0,0.0,38469.0,0.0,0.0,11743.0,25.0,0.0,0.0,36179314946.0,177315543783.0
W3006C46,2018-01-04,ST4000DM000,0,0.0,38494.0,0.0,0.0,11743.0,24.0,0.0,0.0,36180902928.0,177350819749.0
W3006C46,2018-01-05,ST4000DM000,0,0.0,38518.0,0.0,0.0,11743.0,24.0,0.0,0.0,36182324348.0,177386759336.0
W3006C46,2018-01-06,ST4000DM000,0,0.0,38541.0,0.0,0.0,11743.0,24.0,0.0,0.0,36183764160.0,177420317230.0
W3006C46,2018-01-07,ST4000DM000,0,0.0,38566.0,0.0,0.0,11756.0,24.0,0.0,0.0,36185179020.0,177454901459.0
W3006C46,2018-01-08,ST4000DM000,0,0.0,38590.0,0.0,0.0,11756.0,24.0,0.0,0.0,36186609044.0,177486050406.0
W3006C46,2018-01-09,ST4000DM000,0,0.0,38613.0,0.0,0.0,11756.0,24.0,0.0,0.0,36188005220.0,177516515375.0
W3006C46,2018-01-10,ST4000DM000,0,0.0,38634.0,0.0,0.0,11756.0,24.0,0.0,0.0,36189347054.0,177546251842.0
W3006C46,2018-01-11,ST4000DM000,0,0.0,38655.0,0.0,0.0,11756.0,25.0,0.0,0.0,36190973562.0,177579729821.0
W3006C46,2018-01-12,ST4000DM000,0,0.0,38679.0,0.0,0.0,11756.0,25.0,0.0,0.0,36192424544.0,177615126399.0
W3006C46,2018-01-13,ST4000DM000,0,0.0,38705.0,0.0,0.0,11756.0,24.0,0.0,0.0,36194074298.0,177654282835.0
W3006C46,2018-01-14,ST4000DM000,0,0.0,38729.0,0.0,0.0,11756.0,24.0,0.0,0.0,36195537148.0,177683173218.0
W3006C46,2018-01-15,ST4000DM000,0,0.0,38752.0,0.0,0.0,11756.0,24.0,0.0,0.0,36196991922.0,177713744745.0
W3006C46,2018-01-16,ST4000DM000,0,0.0,38776.0,0.0,0.0,11756.0,24.0,0.0,0.0,36198428836.0,177742387603.0
W3006C46,2018-01-17,ST4000DM000,0,0.0,38807.0,0.0,0.0,12523.0,22.0,0.0,0.0,36199656882.0,177774774380.0
W3006C46,2018-01-18,ST4000DM000,0,0.0,38822.0,0.0,0.0,13375.0,22.0,0.0,0.0,36199657332.0,177790846193.0
W3006C46,2018-01-19,ST4000DM000,0,0.0,38835.0,0.0,0.0,14037.0,23.0,0.0,0.0,36199657692.0,177803979527.0
W3006C46,2018-01-20,ST4000DM000,0,0.0,38870.0,0.0,0.0,15923.0,22.0,0.0,0.0,36199658772.0,177843113890.0
W3006C46,2018-01-21,ST4000DM000,0,0.0,38895.0,0.0,0.0,17257.0,23.0,0.0,0.0,36199659502.0,177870224192.0
W3006C46,2018-01-22,ST4000DM000,0,0.0,38918.0,0.0,0.0,18621.0,22.0,0.0,0.0,36199660222.0,177895953646.0
W3006C46,2018-01-23,ST4000DM000,0,0.0,38942.0,0.0,0.0,20047.0,23.0,0.0,0.0,36199660932.0,177920291239.0
W3006C46,2018-01-24,ST4000DM000,0,0.0,38974.0,0.0,0.0,21967.0,23.0,0.0,0.0,36199661892.0,177953656768.0
W3006C46,2018-01-25,ST4000DM000,0,0.0,38998.0,0.0,0.0,23389.0,23.0,0.0,0.0,36199662612.0,177978893770.0
W3006C46,2018-01-26,ST4000DM000,0,0.0,39023.0,0.0,0.0,24848.0,23.0,0.0,0.0,36199663362.0,178005279826.0
W3006C46,2018-01-27,ST4000DM000,0,0.0,39046.0,0.0,0.0,26202.0,23.0,0.0,0.0,36199664052.0,178032127182.0
W3006C46,2018-01-28,ST4000DM000,0,0.0,39070.0,0.0,0.0,27497.0,23.0,0.0,0.0,36199664772.0,178058804792.0
W3006C46,2018-01-29,ST4000DM000,0,0.0,39095.0,0.0,0.0,28906.0,23.0,0.0,0.0,36199665522.0,178086397171.0
W3006C46,2018-01-30,ST4000DM000,0,0.0,39112.0,0.0,0.0,29918.0,23.0,0.0,0.0,36199666002.0,178102783963.0
W3006C46,2018-01-31,ST4000DM000,0,0.0,39135.0,0.0,0.0,31298.0,23.0,0.0,0.0,36199666722.0,178137178116.0
W3006C46,2018-02-01,ST4000DM000,0,0.0,39159.0,0.0,0.0,32682.0,23.0,0.0,0.0,36199667442.0,178172378933.0
W3006C46,2018-02-02,ST4000DM000,0,0.0,39184.0,0.0,0.0,34069.0,23.0,0.0,0.0,36199668192.0,178209684726.0
W3006C46,2018-02-03,ST4000DM000,0,0.0,39207.0,0.0,0.0,35363.0,23.0,0.0,0.0,36199668882.0,178243477031.0
W3006C46,2018-02-04,ST4000DM000,0,0.0,39235.0,0.0,0.0,36823.0,23.0,0.0,0.0,36199669722.0,178284412246.0
W3006C46,2018-02-05,ST4000DM000,0,0.0,39260.0,0.0,0.0,38221.0,23.0,0.0,0.0,36199670442.0,178318554947.0
W3006C46,2018-02-06,ST4000DM000,0,0.0,39283.0,0.0,0.0,39621.0,24.0,0.0,0.0,36199671162.0,178352884717.0
W3006C46,2018-02-07,ST4000DM000,0,0.0,39307.0,0.0,0.0,41008.0,23.0,0.0,0.0,36199671882.0,178386914165.0
