serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z302T6QH,2018-01-02,ST4000DM000,0,0.0,20012.0,0.0,0.0,10312.0,37.0,0.0,0.0,45283824520.0,62781918593.0
Z302T6QH,2018-01-03,ST4000DM000,0,0.0,20048.0,0.0,0.0,10312.0,38.0,0.0,0.0,45321350040.0,63008361565.0
Z302T6QH,2018-01-04,ST4000DM000,0,0.0,20064.0,0.0,0.0,10312.0,37.0,0.0,0.0,45335155944.0,63071749106.0
Z302T6QH,2018-01-05,ST4000DM000,0,0.0,20088.0,0.0,0.0,10314.0,38.0,0.0,0.0,45366695784.0,63240860273.0
Z302T6QH,2018-01-06,ST4000DM000,0,0.0,20113.0,0.0,0.0,10314.0,34.0,0.0,0.0,45397749256.0,63388668975.0
Z302T6QH,2018-01-07,ST4000DM000,0,0.0,20136.0,0.0,0.0,10314.0,34.0,0.0,0.0,45426247216.0,63542492141.0
Z302T6QH,2018-01-08,ST4000DM000,0,0.0,20160.0,0.0,0.0,10314.0,35.0,0.0,0.0,45454525312.0,63727341464.0
Z302T6QH,2018-01-09,ST4000DM000,0,0.0,20185.0,0.0,0.0,10314.0,35.0,0.0,0.0,45479330472.0,63919922061.0
Z302T6QH,2018-01-10,ST4000DM000,0,0.0,20211.0,0.0,0.0,10314.0,35.0,0.0,0.0,45498882128.0,64076638734.0
Z302T6QH,2018-01-11,ST4000DM000,0,0.0,20230.0,0.0,0.0,10314.0,36.0,0.0,0.0,45506171368.0,64186053857.0
Z302T6QH,2018-01-12,ST4000DM000,0,0.0,20242.0,0.0,0.0,10317.0,35.0,0.0,0.0,45513125584.0,64233165051.0
Z302T6QH,2018-01-13,ST4000DM000,0,0.0,20278.0,0.0,0.0,10317.0,35.0,0.0,0.0,45531282000.0,64452328614.0
Z302T6QH,2018-01-14,ST4000DM000,0,0.0,20303.0,0.0,0.0,10317.0,35.0,0.0,0.0,45535184008.0,64610001365.0
Z302T6QH,2018-01-15,ST4000DM000,0,0.0,20326.0,0.0,0.0,10317.0,35.0,0.0,0.0,45539417864.0,64759238713.0
Z302T6QH,2018-01-16,ST4000DM000,0,0.0,20350.0,0.0,0.0,10317.0,35.0,0.0,0.0,45546470824.0,64926506670.0
Z302T6QH,2018-01-17,ST4000DM000,0,0.0,20375.0,0.0,0.0,10317.0,34.0,0.0,0.0,45550888024.0,65058199186.0
Z302T6QH,2018-01-18,ST4000DM000,0,0.0,20402.0,0.0,0.0,10319.0,35.0,0.0,0.0,45560475584.0,65227350174.0
Z302T6QH,2018-01-19,ST4000DM000,0,0.0,20426.0,0.0,0.0,10322.0,35.0,0.0,0.0,45573438448.0,65390143307.0
Z302T6QH,2018-01-20,ST4000DM000,0,0.0,20449.0,0.0,0.0,10322.0,35.0,0.0,0.0,45584912096.0,65543451330.0
Z302T6QH,2018-01-21,ST4000DM000,0,0.0,20474.0,0.0,0.0,10322.0,35.0,0.0,0.0,45589476984.0,65694505731.0
Z302T6QH,2018-01-22,ST4000DM000,0,0.0,20474.0,0.0,0.0,10322.0,35.0,0.0,0.0,45589476984.0,65694505731.0
Z302T6QH,2018-01-23,ST4000DM000,0,0.0,20510.0,0.0,0.0,10322.0,35.0,0.0,0.0,45599779784.0,65819793069.0
Z302T6QH,2018-01-24,ST4000DM000,0,0.0,20554.0,0.0,0.0,10322.0,35.0,0.0,0.0,45618932448.0,66159924151.0
Z302T6QH,2018-01-25,ST4000DM000,0,0.0,20569.0,0.0,0.0,10326.0,34.0,0.0,0.0,45622559104.0,66224201407.0
Z302T6QH,2018-01-26,ST4000DM000,0,0.0,20594.0,0.0,0.0,10329.0,34.0,0.0,0.0,45629377432.0,66311649634.0
Z302T6QH,2018-01-27,ST4000DM000,0,0.0,20618.0,0.0,0.0,10329.0,34.0,0.0,0.0,45638624856.0,66431795752.0
Z302T6QH,2018-01-28,ST4000DM000,0,0.0,20642.0,0.0,0.0,10329.0,34.0,0.0,0.0,45641017448.0,66511031067.0
Z302T6QH,2018-01-29,ST4000DM000,0,0.0,20665.0,0.0,0.0,10329.0,34.0,0.0,0.0,45645005048.0,66647698240.0
Z302T6QH,2018-01-30,ST4000DM000,0,0.0,20698.0,0.0,0.0,10330.0,34.0,0.0,0.0,45658526320.0,66820505419.0
Z302T6QH,2018-01-31,ST4000DM000,0,0.0,20722.0,0.0,0.0,10330.0,35.0,0.0,0.0,45664205632.0,66972390376.0
Z302T6QH,2018-02-01,ST4000DM000,0,0.0,20746.0,0.0,0.0,10330.0,35.0,0.0,0.0,45674308184.0,67090648265.0
Z302T6QH,2018-02-02,ST4000DM000,0,0.0,20770.0,0.0,0.0,10330.0,35.0,0.0,0.0,45679422656.0,67210329615.0
Z302T6QH,2018-02-03,ST4000DM000,0,0.0,20794.0,0.0,0.0,10330.0,35.0,0.0,0.0,45684435584.0,67403448435.0
Z302T6QH,2018-02-04,ST4000DM000,0,0.0,20814.0,0.0,0.0,10330.0,35.0,0.0,0.0,45686746512.0,67499885614.0
Z302T6QH,2018-02-05,ST4000DM000,0,0.0,20838.0,0.0,0.0,10330.0,35.0,0.0,0.0,45694686568.0,67635346376.0
Z302T6QH,2018-02-06,ST4000DM000,0,0.0,20862.0,0.0,0.0,10330.0,35.0,0.0,0.0,45697583424.0,67766880858.0
Z302T6QH,2018-02-07,ST4000DM000,0,0.0,20886.0,0.0,0.0,10330.0,34.0,0.0,0.0,45700319056.0,67883597819.0
Z302T6QH,2018-02-08,ST4000DM000,0,0.0,20912.0,0.0,0.0,10335.0,35.0,0.0,0.0,45707143424.0,68007818171.0
Z302T6QH,2018-02-09,ST4000DM000,0,0.0,20936.0,0.0,0.0,10335.0,35.0,0.0,0.0,45709100624.0,68125070568.0
Z302T6QH,2018-02-10,ST4000DM000,0,0.0,20960.0,0.0,0.0,10335.0,34.0,0.0,0.0,45711267712.0,68171942561.0
Z302T6QH,2018-02-11,ST4000DM000,0,0.0,20984.0,0.0,0.0,10335.0,38.0,0.0,0.0,45712989552.0,68269264930.0
Z302T6QH,2018-02-12,ST4000DM000,0,0.0,21008.0,0.0,0.0,10335.0,35.0,0.0,0.0,45715863432.0,68340002999.0
Z302T6QH,2018-02-13,ST4000DM000,0,0.0,21032.0,0.0,0.0,10335.0,35.0,0.0,0.0,45719782288.0,68408579437.0
Z302T6QH,2018-02-14,ST4000DM000,0,0.0,21056.0,0.0,0.0,10335.0,35.0,0.0,0.0,45721773792.0,68481188103.0
Z302T6QH,2018-02-15,ST4000DM000,0,0.0,21080.0,0.0,0.0,10335.0,35.0,0.0,0.0,45727027344.0,68539339918.0
Z302T6QH,2018-02-16,ST4000DM000,0,0.0,21104.0,0.0,0.0,10335.0,35.0,0.0,0.0,45729928352.0,68616988462.0
Z302T6QH,2018-02-17,ST4000DM000,0,0.0,21128.0,0.0,0.0,10335.0,35.0,0.0,0.0,45734311688.0,68728837730.0
Z302T6QH,2018-02-18,ST4000DM000,0,0.0,21152.0,0.0,0.0,10335.0,35.0,0.0,0.0,45742106744.0,68868469382.0
Z302T6QH,2018-02-19,ST4000DM000,0,0.0,21176.0,0.0,0.0,10335.0,35.0,0.0,0.0,45748577216.0,69021269239.0
Z302T6QH,2018-02-20,ST4000DM000,0,0.0,21200.0,0.0,0.0,10335.0,35.0,0.0,0.0,45757241968.0,69167287611.0
Z302T6QH,2018-02-21,ST4000DM000,0,0.0,21224.0,0.0,0.0,10335.0,34.0,0.0,0.0,45760682040.0,69281212961.0
Z302T6QH,2018-02-22,ST4000DM000,0,0.0,21247.0,0.0,0.0,10341.0,35.0,0.0,0.0,45765264968.0,69369702733.0
Z302T6QH,2018-02-23,ST4000DM000,0,0.0,21271.0,0.0,0.0,10341.0,36.0,0.0,0.0,45767882400.0,69558454377.0
Z302T6QH,2018-02-24,ST4000DM000,0,0.0,21294.0,0.0,0.0,10341.0,35.0,0.0,0.0,45771771176.0,69734413693.0
Z302T6QH,2018-02-25,ST4000DM000,0,0.0,21319.0,0.0,0.0,10341.0,35.0,0.0,0.0,45774637560.0,69910387213.0
Z302T6QH,2018-02-26,ST4000DM000,0,0.0,21343.0,0.0,0.0,10341.0,35.0,0.0,0.0,45777754968.0,70094220920.0
Z302T6QH,2018-02-27,ST4000DM000,0,0.0,21367.0,0.0,0.0,10341.0,35.0,0.0,0.0,45783342408.0,70304374918.0
Z302T6QH,2018-02-28,ST4000DM000,0,0.0,21391.0,0.0,0.0,10341.0,35.0,0.0,0.0,45786249448.0,70467575220.0
Z302T6QH,2018-03-01,ST4000DM000,0,0.0,21418.0,0.0,0.0,10349.0,35.0,0.0,0.0,45792631984.0,70622126490.0
