serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
W300B0JC,2018-01-02,ST4000DM000,0,0.0,39720.0,0.0,0.0,50234.0,29.0,0.0,0.0,29686093402.0,158709736015.0
W300B0JC,2018-01-03,ST4000DM000,0,0.0,39744.0,0.0,0.0,50234.0,30.0,0.0,0.0,29688368788.0,158746835927.0
W300B0JC,2018-01-04,ST4000DM000,0,0.0,39768.0,0.0,0.0,50234.0,31.0,0.0,0.0,29690631158.0,158780339544.0
W300B0JC,2018-01-05,ST4000DM000,0,0.0,39792.0,0.0,0.0,50234.0,31.0,0.0,0.0,29692796272.0,158813526235.0
W300B0JC,2018-01-06,ST4000DM000,0,0.0,39816.0,0.0,0.0,50234.0,30.0,0.0,0.0,29695135544.0,158849205002.0
W300B0JC,2018-01-07,ST4000DM000,0,0.0,39840.0,0.0,0.0,50234.0,30.0,0.0,0.0,29697295086.0,158883744310.0
W300B0JC,2018-01-08,ST4000DM000,0,0.0,39864.0,0.0,0.0,50234.0,31.0,0.0,0.0,29699581632.0,158917459253.0
W300B0JC,2018-01-09,ST4000DM000,0,0.0,39888.0,0.0,0.0,50234.0,31.0,0.0,0.0,29701834642.0,158951462847.0
W300B0JC,2018-01-10,ST4000DM000,0,0.0,39909.0,0.0,0.0,50234.0,31.0,0.0,0.0,29703751990.0,158981853031.0
W300B0JC,2018-01-11,ST4000DM000,0,0.0,39930.0,0.0,0.0,50234.0,31.0,0.0,0.0,29706251616.0,159019414746.0
W300B0JC,2018-01-12,ST4000DM000,0,0.0,39954.0,0.0,0.0,50237.0,30.0,0.0,0.0,29708709536.0,159056166279.0
W300B0JC,2018-01-13,ST4000DM000,0,0.0,39979.0,0.0,0.0,50237.0,23.0,0.0,0.0,29711028066.0,159094010983.0
W300B0JC,2018-01-14,ST4000DM000,0,0.0,40003.0,0.0,0.0,50237.0,24.0,0.0,0.0,29714378356.0,159132293776.0
W300B0JC,2018-01-15,ST4000DM000,0,0.0,40027.0,0.0,0.0,50237.0,23.0,0.0,0.0,29716744604.0,159161355763.0
W300B0JC,2018-01-16,ST4000DM000,0,0.0,40051.0,0.0,0.0,50237.0,22.0,0.0,0.0,29718928892.0,159192327583.0
W300B0JC,2018-01-17,ST4000DM000,0,0.0,40076.0,0.0,0.0,50237.0,20.0,0.0,0.0,29721234866.0,159225708150.0
W300B0JC,2018-01-18,ST4000DM000,0,0.0,40097.0,0.0,0.0,50240.0,22.0,0.0,0.0,29723228148.0,159253214764.0
W300B0JC,2018-01-19,ST4000DM000,0,0.0,40109.0,0.0,0.0,50240.0,23.0,0.0,0.0,29724700222.0,159270254589.0
W300B0JC,2018-01-20,ST4000DM000,0,0.0,40145.0,0.0,0.0,50246.0,23.0,0.0,0.0,29728278920.0,159319618423.0
W300B0JC,2018-01-21,ST4000DM000,0,0.0,40169.0,0.0,0.0,50246.0,24.0,0.0,0.0,29730575470.0,159357067151.0
W300B0JC,2018-01-22,ST4000DM000,0,0.0,40193.0,0.0,0.0,50246.0,25.0,0.0,0.0,29732794742.0,159387438197.0
W300B0JC,2018-01-23,ST4000DM000,0,0.0,40217.0,0.0,0.0,50246.0,22.0,0.0,0.0,29735082692.0,159420937383.0
W300B0JC,2018-01-24,ST4000DM000,0,0.0,40249.0,0.0,0.0,50246.0,22.0,0.0,0.0,29738137556.0,159462786615.0
W300B0JC,2018-01-25,ST4000DM000,0,0.0,40265.0,0.0,0.0,50336.0,22.0,0.0,0.0,29739609490.0,159485056658.0
W300B0JC,2018-01-26,ST4000DM000,0,0.0,40289.0,0.0,0.0,51627.0,21.0,0.0,0.0,29739726054.0,159505337594.0
W300B0JC,2018-01-27,ST4000DM000,0,0.0,40313.0,0.0,0.0,52887.0,22.0,0.0,0.0,29739842504.0,159537066091.0
W300B0JC,2018-01-28,ST4000DM000,0,0.0,40336.0,0.0,0.0,53993.0,22.0,0.0,0.0,29739959064.0,159571412436.0
W300B0JC,2018-01-29,ST4000DM000,0,0.0,40361.0,0.0,0.0,55221.0,21.0,0.0,0.0,29740079374.0,159607388730.0
W300B0JC,2018-01-30,ST4000DM000,0,0.0,40386.0,0.0,0.0,56588.0,22.0,0.0,0.0,29740203384.0,159642576564.0
