serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z304L8EE,2018-01-02,ST4000DM000,0,0.0,18591.0,0.0,0.0,8802.0,23.0,0.0,0.0,38816158720.0,71312202990.0
Z304L8EE,2018-01-03,ST4000DM000,0,0.0,18615.0,0.0,0.0,8802.0,23.0,0.0,0.0,38843911808.0,71439272941.0
Z304L8EE,2018-01-04,ST4000DM000,0,0.0,18643.0,0.0,0.0,8802.0,24.0,0.0,0.0,38877764984.0,71563181821.0
Z304L8EE,2018-01-05,ST4000DM000,0,0.0,18668.0,0.0,0.0,8802.0,23.0,0.0,0.0,38905834848.0,71636170478.0
Z304L8EE,2018-01-06,ST4000DM000,0,0.0,18692.0,0.0,0.0,8802.0,23.0,0.0,0.0,38941376456.0,71759203769.0
Z304L8EE,2018-01-07,ST4000DM000,0,0.0,18715.0,0.0,0.0,8802.0,23.0,0.0,0.0,38979638184.0,71905449485.0
Z304L8EE,2018-01-08,ST4000DM000,0,0.0,18740.0,0.0,0.0,8802.0,23.0,0.0,0.0,39007365000.0,72097927226.0
Z304L8EE,2018-01-09,ST4000DM000,0,0.0,18764.0,0.0,0.0,8802.0,23.0,0.0,0.0,39038305696.0,72246899138.0
Z304L8EE,2018-01-10,ST4000DM000,0,0.0,18779.0,0.0,0.0,8802.0,23.0,0.0,0.0,39055437616.0,72358161606.0
Z304L8EE,2018-01-11,ST4000DM000,0,0.0,18808.0,0.0,0.0,8803.0,24.0,0.0,0.0,39066747336.0,72464237483.0
Z304L8EE,2018-01-12,ST4000DM000,0,0.0,18833.0,0.0,0.0,8803.0,23.0,0.0,0.0,39077182528.0,72587177441.0
Z304L8EE,2018-01-13,ST4000DM000,0,0.0,18844.0,0.0,0.0,8803.0,23.0,0.0,0.0,39080003632.0,72627440459.0
Z304L8EE,2018-01-14,ST4000DM000,0,0.0,18881.0,0.0,0.0,8803.0,24.0,0.0,0.0,39084371880.0,72805144433.0
Z304L8EE,2018-01-15,ST4000DM000,0,0.0,18905.0,0.0,0.0,8803.0,24.0,0.0,0.0,39090091440.0,72939300313.0
Z304L8EE,2018-01-16,ST4000DM000,0,0.0,18929.0,0.0,0.0,8803.0,23.0,0.0,0.0,39099116400.0,73053621919.0
Z304L8EE,2018-01-17,ST4000DM000,0,0.0,18952.0,0.0,0.0,8803.0,23.0,0.0,0.0,39105184600.0,73150845101.0
Z304L8EE,2018-01-18,ST4000DM000,0,0.0,18980.0,0.0,0.0,8805.0,23.0,0.0,0.0,39114966920.0,73300973093.0
Z304L8EE,2018-01-19,ST4000DM000,0,0.0,18992.0,0.0,0.0,8805.0,23.0,0.0,0.0,39118140152.0,73381356843.0
Z304L8EE,2018-01-20,ST4000DM000,0,0.0,19027.0,0.0,0.0,8805.0,23.0,0.0,0.0,39126672104.0,73559694822.0
Z304L8EE,2018-01-21,ST4000DM000,0,0.0,19051.0,0.0,0.0,8805.0,24.0,0.0,0.0,39131930584.0,73712958598.0
Z304L8EE,2018-01-22,ST4000DM000,0,0.0,19076.0,0.0,0.0,8805.0,22.0,0.0,0.0,39143166880.0,73835346945.0
Z304L8EE,2018-01-23,ST4000DM000,0,0.0,19099.0,0.0,0.0,8805.0,22.0,0.0,0.0,39150687704.0,73925271036.0
Z304L8EE,2018-01-24,ST4000DM000,0,0.0,19120.0,0.0,0.0,8805.0,22.0,0.0,0.0,39160918088.0,74025167519.0
Z304L8EE,2018-01-25,ST4000DM000,0,0.0,19137.0,0.0,0.0,8805.0,22.0,0.0,0.0,39171028664.0,74082607426.0
Z304L8EE,2018-01-26,ST4000DM000,0,0.0,19161.0,0.0,0.0,8807.0,23.0,0.0,0.0,39175977112.0,74226087585.0
Z304L8EE,2018-01-27,ST4000DM000,0,0.0,19185.0,0.0,0.0,8807.0,22.0,0.0,0.0,39179479400.0,74404037324.0
Z304L8EE,2018-01-28,ST4000DM000,0,0.0,19208.0,0.0,0.0,8807.0,22.0,0.0,0.0,39183099920.0,74562601677.0
Z304L8EE,2018-01-29,ST4000DM000,0,0.0,19233.0,0.0,0.0,8807.0,22.0,0.0,0.0,39187980000.0,74768536130.0
Z304L8EE,2018-01-30,ST4000DM000,0,0.0,19266.0,0.0,0.0,8808.0,22.0,0.0,0.0,39197286696.0,75034714235.0
Z304L8EE,2018-01-31,ST4000DM000,0,0.0,19290.0,0.0,0.0,8808.0,22.0,0.0,0.0,39201539936.0,75202424834.0
Z304L8EE,2018-02-01,ST4000DM000,0,0.0,19313.0,0.0,0.0,8808.0,22.0,0.0,0.0,39208892976.0,75349262575.0
Z304L8EE,2018-02-02,ST4000DM000,0,0.0,19337.0,0.0,0.0,8808.0,22.0,0.0,0.0,39212625104.0,75532052732.0
Z304L8EE,2018-02-03,ST4000DM000,0,0.0,19361.0,0.0,0.0,8808.0,23.0,0.0,0.0,39217172720.0,75709619481.0
Z304L8EE,2018-02-04,ST4000DM000,0,0.0,19381.0,0.0,0.0,8808.0,23.0,0.0,0.0,39222084088.0,75854905684.0
Z304L8EE,2018-02-05,ST4000DM000,0,0.0,19405.0,0.0,0.0,8808.0,22.0,0.0,0.0,39227040344.0,76045478410.0
Z304L8EE,2018-02-06,ST4000DM000,0,0.0,19430.0,0.0,0.0,8808.0,22.0,0.0,0.0,39234512664.0,76242142663.0
Z304L8EE,2018-02-07,ST4000DM000,0,0.0,19453.0,0.0,0.0,8808.0,22.0,0.0,0.0,39238018984.0,76424879546.0
Z304L8EE,2018-02-08,ST4000DM000,0,0.0,19478.0,0.0,0.0,8808.0,22.0,0.0,0.0,39244523848.0,76570872039.0
Z304L8EE,2018-02-09,ST4000DM000,0,0.0,19503.0,0.0,0.0,8808.0,22.0,0.0,0.0,39247889368.0,76747220837.0
Z304L8EE,2018-02-10,ST4000DM000,0,0.0,19527.0,0.0,0.0,8808.0,22.0,0.0,0.0,39252799776.0,76895808710.0
Z304L8EE,2018-02-11,ST4000DM000,0,0.0,19551.0,0.0,0.0,8808.0,22.0,0.0,0.0,39255358616.0,77050521363.0
Z304L8EE,2018-02-12,ST4000DM000,0,0.0,19574.0,0.0,0.0,8808.0,23.0,0.0,0.0,39259320088.0,77233149876.0
Z304L8EE,2018-02-13,ST4000DM000,0,0.0,19598.0,0.0,0.0,8808.0,23.0,0.0,0.0,39264188440.0,77410164601.0
Z304L8EE,2018-02-14,ST4000DM000,0,0.0,19623.0,0.0,0.0,8808.0,22.0,0.0,0.0,39268384848.0,77566202661.0
Z304L8EE,2018-02-15,ST4000DM000,0,0.0,19646.0,0.0,0.0,8808.0,23.0,0.0,0.0,39273506088.0,77692533984.0
Z304L8EE,2018-02-16,ST4000DM000,0,0.0,19670.0,0.0,0.0,8808.0,22.0,0.0,0.0,39276824368.0,77796755105.0
Z304L8EE,2018-02-17,ST4000DM000,0,0.0,19694.0,0.0,0.0,8808.0,23.0,0.0,0.0,39281299352.0,77948424184.0
Z304L8EE,2018-02-18,ST4000DM000,0,0.0,19718.0,0.0,0.0,8808.0,22.0,0.0,0.0,39285943048.0,78094178868.0
Z304L8EE,2018-02-19,ST4000DM000,0,0.0,19742.0,0.0,0.0,8808.0,23.0,0.0,0.0,39290208016.0,78251606362.0
Z304L8EE,2018-02-20,ST4000DM000,0,0.0,19766.0,0.0,0.0,8808.0,23.0,0.0,0.0,39295503520.0,78404672110.0
Z304L8EE,2018-02-21,ST4000DM000,0,0.0,19790.0,0.0,0.0,8808.0,23.0,0.0,0.0,39299111592.0,78541373722.0
Z304L8EE,2018-02-22,ST4000DM000,0,0.0,19814.0,0.0,0.0,8810.0,23.0,0.0,0.0,39305063784.0,78646779117.0
Z304L8EE,2018-02-23,ST4000DM000,0,0.0,19838.0,0.0,0.0,8810.0,24.0,0.0,0.0,39306491440.0,78732202664.0
Z304L8EE,2018-02-24,ST4000DM000,0,0.0,19862.0,0.0,0.0,8810.0,23.0,0.0,0.0,39308556904.0,78854894498.0
Z304L8EE,2018-02-25,ST4000DM000,0,0.0,19886.0,0.0,0.0,8810.0,23.0,0.0,0.0,39311108136.0,79008368537.0
Z304L8EE,2018-02-26,ST4000DM000,0,0.0,19910.0,0.0,0.0,8810.0,23.0,0.0,0.0,39314255088.0,79186930722.0
Z304L8EE,2018-02-27,ST4000DM000,0,0.0,19934.0,0.0,0.0,8810.0,23.0,0.0,0.0,39318719568.0,79325720343.0
Z304L8EE,2018-02-28,ST4000DM000,0,0.0,19958.0,0.0,0.0,8810.0,22.0,0.0,0.0,39321367184.0,79442769009.0
Z304L8EE,2018-03-01,ST4000DM000,0,0.0,19985.0,0.0,0.0,8810.0,22.0,0.0,0.0,39326547120.0,79577778844.0
Z304L8EE,2018-03-02,ST4000DM000,0,0.0,20009.0,0.0,0.0,8810.0,23.0,0.0,0.0,39329817616.0,79710388295.0
Z304L8EE,2018-03-03,ST4000DM000,0,0.0,20032.0,0.0,0.0,8810.0,23.0,0.0,0.0,39335999608.0,79811539471.0
Z304L8EE,2018-03-04,ST4000DM000,0,0.0,20056.0,0.0,0.0,8810.0,23.0,0.0,0.0,39351077200.0,79913409291.0
Z304L8EE,2018-03-05,ST4000DM000,0,0.0,20080.0,0.0,0.0,8810.0,23.0,0.0,0.0,39363544464.0,80051032900.0
Z304L8EE,2018-03-06,ST4000DM000,0,0.0,20105.0,0.0,0.0,8810.0,23.0,0.0,0.0,39379034768.0,80156091798.0
Z304L8EE,2018-03-07,ST4000DM000,0,0.0,20129.0,0.0,0.0,8810.0,23.0,0.0,0.0,39392152656.0,80284355313.0
Z304L8EE,2018-03-08,ST4000DM000,0,0.0,20142.0,0.0,0.0,8810.0,22.0,0.0,0.0,39401491400.0,80311976271.0
Z304L8EE,2018-03-09,ST4000DM000,0,0.0,20174.0,0.0,0.0,8827.0,23.0,0.0,0.0,39410861976.0,80440216658.0
Z304L8EE,2018-03-10,ST4000DM000,0,0.0,20198.0,0.0,0.0,8827.0,23.0,0.0,0.0,39421092472.0,80621681412.0
Z304L8EE,2018-03-11,ST4000DM000,0,0.0,20222.0,0.0,0.0,8827.0,23.0,0.0,0.0,39440010064.0,80764295118.0
Z304L8EE,2018-03-12,ST4000DM000,0,0.0,20246.0,0.0,0.0,8827.0,22.0,0.0,0.0,39449281672.0,80887640078.0
Z304L8EE,2018-03-13,ST4000DM000,0,0.0,20270.0,0.0,0.0,8827.0,22.0,0.0,0.0,39464405280.0,81027845030.0
