serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z305AK5A,2018-01-02,ST4000DM000,0,0.0,17263.0,0.0,0.0,9562.0,24.0,0.0,0.0,39079838896.0,57250175503.0
Z305AK5A,2018-01-03,ST4000DM000,0,0.0,17287.0,0.0,0.0,9562.0,24.0,0.0,0.0,39110734200.0,57369906808.0
Z305AK5A,2018-01-04,ST4000DM000,0,0.0,17302.0,0.0,0.0,9562.0,27.0,0.0,0.0,39131525232.0,57402559091.0
Z305AK5A,2018-01-05,ST4000DM000,0,0.0,17326.0,0.0,0.0,9564.0,26.0,0.0,0.0,39172227704.0,57494569202.0
Z305AK5A,2018-01-06,ST4000DM000,0,0.0,17351.0,0.0,0.0,9564.0,23.0,0.0,0.0,39197105616.0,57592032659.0
Z305AK5A,2018-01-07,ST4000DM000,0,0.0,17375.0,0.0,0.0,9564.0,24.0,0.0,0.0,39215503392.0,57671089215.0
Z305AK5A,2018-01-08,ST4000DM000,0,0.0,17399.0,0.0,0.0,9564.0,24.0,0.0,0.0,39249302368.0,57792789936.0
Z305AK5A,2018-01-09,ST4000DM000,0,0.0,17423.0,0.0,0.0,9564.0,23.0,0.0,0.0,39276024080.0,57891427987.0
Z305AK5A,2018-01-10,ST4000DM000,0,0.0,17449.0,0.0,0.0,9564.0,25.0,0.0,0.0,39311423360.0,57961154197.0
Z305AK5A,2018-01-11,ST4000DM000,0,0.0,17469.0,0.0,0.0,9564.0,23.0,0.0,0.0,39317109000.0,58021646716.0
Z305AK5A,2018-01-12,ST4000DM000,0,0.0,17493.0,0.0,0.0,9565.0,24.0,0.0,0.0,39328274376.0,58109670423.0
Z305AK5A,2018-01-13,ST4000DM000,0,0.0,17517.0,0.0,0.0,9565.0,24.0,0.0,0.0,39336340528.0,58198154913.0
Z305AK5A,2018-01-14,ST4000DM000,0,0.0,17541.0,0.0,0.0,9565.0,24.0,0.0,0.0,39340907296.0,58264535934.0
Z305AK5A,2018-01-15,ST4000DM000,0,0.0,17565.0,0.0,0.0,9565.0,24.0,0.0,0.0,39345126936.0,58375217567.0
