serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z3015HHX,2018-01-04,ST4000DM000,0,0.0,31521.0,0.0,0.0,382711.0,27.0,0.0,0.0,21809544930.0,291069469857.0
Z3015HHX,2018-01-05,ST4000DM000,0,0.0,31546.0,0.0,0.0,384032.0,27.0,0.0,0.0,21809545605.0,291105233586.0
Z3015HHX,2018-01-06,ST4000DM000,0,0.0,31570.0,0.0,0.0,385329.0,24.0,0.0,0.0,21809546226.0,291132866735.0
Z3015HHX,2018-01-07,ST4000DM000,0,0.0,31594.0,0.0,0.0,386696.0,24.0,0.0,0.0,21809546883.0,291155389779.0
Z3015HHX,2018-01-08,ST4000DM000,0,0.0,31618.0,0.0,0.0,387824.0,25.0,0.0,0.0,21809547558.0,291265196528.0
Z3015HHX,2018-01-09,ST4000DM000,0,0.0,31642.0,0.0,0.0,387824.0,24.0,0.0,0.0,21809548098.0,291541699992.0
Z3015HHX,2018-01-10,ST4000DM000,0,0.0,31665.0,0.0,0.0,387824.0,23.0,0.0,0.0,21809548512.0,291684210995.0
Z3015HHX,2018-01-11,ST4000DM000,0,0.0,31692.0,0.0,0.0,387825.0,25.0,0.0,0.0,21809549007.0,291832467108.0
Z3015HHX,2018-01-12,ST4000DM000,0,0.0,31717.0,0.0,0.0,387825.0,25.0,0.0,0.0,21809549439.0,291960551921.0
Z3015HHX,2018-01-13,ST4000DM000,0,0.0,31733.0,0.0,0.0,388195.0,23.0,0.0,0.0,21809549817.0,291992952246.0
Z3015HHX,2018-01-14,ST4000DM000,0,0.0,31757.0,0.0,0.0,389204.0,22.0,0.0,0.0,21809550456.0,291995410192.0
Z3015HHX,2018-01-15,ST4000DM000,0,0.0,31780.0,0.0,0.0,390083.0,23.0,0.0,0.0,21809551059.0,291999319832.0
Z3015HHX,2018-01-16,ST4000DM000,0,0.0,31808.0,0.0,0.0,391528.0,25.0,0.0,0.0,21809551806.0,292018417458.0
Z3015HHX,2018-01-17,ST4000DM000,0,0.0,31832.0,0.0,0.0,392905.0,23.0,0.0,0.0,21809552427.0,292047164608.0
Z3015HHX,2018-01-18,ST4000DM000,0,0.0,31852.0,0.0,0.0,393638.0,23.0,0.0,0.0,21809552967.0,292051966620.0
Z3015HHX,2018-01-19,ST4000DM000,0,0.0,31876.0,0.0,0.0,393639.0,24.0,0.0,0.0,21809553489.0,292231188910.0
Z3015HHX,2018-01-20,ST4000DM000,0,0.0,31900.0,0.0,0.0,393639.0,24.0,0.0,0.0,21809553921.0,292468106454.0
Z3015HHX,2018-01-21,ST4000DM000,0,0.0,31923.0,0.0,0.0,393639.0,24.0,0.0,0.0,21809554344.0,292686492594.0
Z3015HHX,2018-01-22,ST4000DM000,0,0.0,31947.0,0.0,0.0,393639.0,23.0,0.0,0.0,21809554785.0,292909841711.0
Z3015HHX,2018-01-23,ST4000DM000,0,0.0,31972.0,0.0,0.0,393639.0,23.0,0.0,0.0,21809555217.0,293150294637.0
Z3015HHX,2018-01-24,ST4000DM000,0,0.0,32003.0,0.0,0.0,393639.0,23.0,0.0,0.0,21809555793.0,293443995859.0
Z3015HHX,2018-01-25,ST4000DM000,0,0.0,32027.0,0.0,0.0,393639.0,23.0,0.0,0.0,21809556243.0,293667001504.0
