serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z303R6EC,2018-01-02,ST4000DM000,0,0.0,20021.0,0.0,0.0,10451.0,35.0,0.0,0.0,45470650576.0,57514203260.0
Z303R6EC,2018-01-03,ST4000DM000,0,0.0,20046.0,0.0,0.0,10451.0,35.0,0.0,0.0,45494558848.0,57635813870.0
Z303R6EC,2018-01-04,ST4000DM000,0,0.0,20063.0,0.0,0.0,10451.0,35.0,0.0,0.0,45512342976.0,57686950870.0
Z303R6EC,2018-01-05,ST4000DM000,0,0.0,20086.0,0.0,0.0,10452.0,35.0,0.0,0.0,45535472456.0,57848008175.0
Z303R6EC,2018-01-06,ST4000DM000,0,0.0,20110.0,0.0,0.0,10452.0,27.0,0.0,0.0,45564184640.0,57982508302.0
Z303R6EC,2018-01-07,ST4000DM000,0,0.0,20134.0,0.0,0.0,10452.0,27.0,0.0,0.0,45606830632.0,58056535161.0
Z303R6EC,2018-01-08,ST4000DM000,0,0.0,20158.0,0.0,0.0,10452.0,27.0,0.0,0.0,45635977864.0,58122752561.0
Z303R6EC,2018-01-09,ST4000DM000,0,0.0,20182.0,0.0,0.0,10452.0,27.0,0.0,0.0,45651611040.0,58251021313.0
Z303R6EC,2018-01-10,ST4000DM000,0,0.0,20209.0,0.0,0.0,10452.0,27.0,0.0,0.0,45665965384.0,58413593206.0
Z303R6EC,2018-01-11,ST4000DM000,0,0.0,20240.0,0.0,0.0,10460.0,28.0,0.0,0.0,45672081936.0,58559537312.0
Z303R6EC,2018-01-12,ST4000DM000,0,0.0,20264.0,0.0,0.0,10460.0,28.0,0.0,0.0,45681149384.0,58669566339.0
Z303R6EC,2018-01-13,ST4000DM000,0,0.0,20288.0,0.0,0.0,10460.0,28.0,0.0,0.0,45686048344.0,58791106848.0
Z303R6EC,2018-01-14,ST4000DM000,0,0.0,20312.0,0.0,0.0,10460.0,28.0,0.0,0.0,45689660184.0,58909654785.0
Z303R6EC,2018-01-15,ST4000DM000,0,0.0,20312.0,0.0,0.0,10460.0,28.0,0.0,0.0,45689660184.0,58909654785.0
Z303R6EC,2018-01-17,ST4000DM000,0,0.0,20384.0,0.0,0.0,10462.0,27.0,0.0,0.0,45705996712.0,59297470508.0
Z303R6EC,2018-01-18,ST4000DM000,0,0.0,20398.0,0.0,0.0,10462.0,27.0,0.0,0.0,45709442688.0,59390114950.0
Z303R6EC,2018-01-19,ST4000DM000,0,0.0,20423.0,0.0,0.0,10466.0,28.0,0.0,0.0,45721141192.0,59502217334.0
Z303R6EC,2018-01-20,ST4000DM000,0,0.0,20447.0,0.0,0.0,10466.0,27.0,0.0,0.0,45729626864.0,59658609210.0
Z303R6EC,2018-01-21,ST4000DM000,0,0.0,20471.0,0.0,0.0,10466.0,28.0,0.0,0.0,45738024224.0,59781064270.0
Z303R6EC,2018-01-22,ST4000DM000,0,0.0,20494.0,0.0,0.0,10466.0,27.0,0.0,0.0,45747504704.0,59842679612.0
Z303R6EC,2018-01-23,ST4000DM000,0,0.0,20507.0,0.0,0.0,10466.0,27.0,0.0,0.0,45751549072.0,59877212385.0
Z303R6EC,2018-01-24,ST4000DM000,0,0.0,20538.0,0.0,0.0,10466.0,27.0,0.0,0.0,45764481480.0,59982230358.0
Z303R6EC,2018-01-25,ST4000DM000,0,0.0,20567.0,0.0,0.0,10466.0,27.0,0.0,0.0,45775939152.0,60130448104.0
Z303R6EC,2018-01-26,ST4000DM000,0,0.0,20579.0,0.0,0.0,10468.0,27.0,0.0,0.0,45778282944.0,60160850574.0
Z303R6EC,2018-01-27,ST4000DM000,0,0.0,20616.0,0.0,0.0,10468.0,27.0,0.0,0.0,45815829952.0,60360523429.0
Z303R6EC,2018-01-28,ST4000DM000,0,0.0,20640.0,0.0,0.0,10468.0,27.0,0.0,0.0,45829934776.0,60478024070.0
Z303R6EC,2018-01-29,ST4000DM000,0,0.0,20663.0,0.0,0.0,10468.0,27.0,0.0,0.0,45838520000.0,60607835982.0
Z303R6EC,2018-01-30,ST4000DM000,0,0.0,20696.0,0.0,0.0,10472.0,27.0,0.0,0.0,45860627528.0,60809930735.0
Z303R6EC,2018-01-31,ST4000DM000,0,0.0,20720.0,0.0,0.0,10472.0,27.0,0.0,0.0,45864493424.0,60903571038.0
Z303R6EC,2018-02-01,ST4000DM000,0,0.0,20743.0,0.0,0.0,10474.0,27.0,0.0,0.0,45869934640.0,61043537281.0
Z303R6EC,2018-02-02,ST4000DM000,0,0.0,20768.0,0.0,0.0,10474.0,27.0,0.0,0.0,45880952384.0,61210684429.0
Z303R6EC,2018-02-03,ST4000DM000,0,0.0,20792.0,0.0,0.0,10474.0,27.0,0.0,0.0,45885529096.0,61415717734.0
Z303R6EC,2018-02-04,ST4000DM000,0,0.0,20812.0,0.0,0.0,10474.0,27.0,0.0,0.0,45893436432.0,61565954226.0
Z303R6EC,2018-02-05,ST4000DM000,0,0.0,20836.0,0.0,0.0,10474.0,27.0,0.0,0.0,45899272816.0,61668506089.0
Z303R6EC,2018-02-06,ST4000DM000,0,0.0,20860.0,0.0,0.0,10474.0,27.0,0.0,0.0,45902112992.0,61857788813.0
Z303R6EC,2018-02-07,ST4000DM000,0,0.0,20884.0,0.0,0.0,10474.0,27.0,0.0,0.0,45905663592.0,62030749055.0
Z303R6EC,2018-02-08,ST4000DM000,0,0.0,20910.0,0.0,0.0,10477.0,27.0,0.0,0.0,45909472648.0,62203009420.0
Z303R6EC,2018-02-09,ST4000DM000,0,0.0,20933.0,0.0,0.0,10477.0,27.0,0.0,0.0,45912642264.0,62390443653.0
Z303R6EC,2018-02-10,ST4000DM000,0,0.0,20957.0,0.0,0.0,10477.0,27.0,0.0,0.0,45920177504.0,62963071590.0
Z303R6EC,2018-02-11,ST4000DM000,0,0.0,20982.0,0.0,0.0,10477.0,28.0,0.0,0.0,45928413416.0,64272798932.0
Z303R6EC,2018-02-12,ST4000DM000,0,0.0,21005.0,0.0,0.0,10477.0,28.0,0.0,0.0,45933322368.0,65018736113.0
Z303R6EC,2018-02-13,ST4000DM000,0,0.0,21029.0,0.0,0.0,10477.0,28.0,0.0,0.0,45938551880.0,65706987271.0
Z303R6EC,2018-02-14,ST4000DM000,0,0.0,21053.0,0.0,0.0,10477.0,28.0,0.0,0.0,45947761456.0,66226377601.0
Z303R6EC,2018-02-15,ST4000DM000,0,0.0,21077.0,0.0,0.0,10477.0,27.0,0.0,0.0,45953168840.0,66810178779.0
Z303R6EC,2018-02-16,ST4000DM000,0,0.0,21101.0,0.0,0.0,10477.0,27.0,0.0,0.0,45958798520.0,67568827559.0
Z303R6EC,2018-02-17,ST4000DM000,0,0.0,21125.0,0.0,0.0,10477.0,28.0,0.0,0.0,45965592224.0,68214051214.0
Z303R6EC,2018-02-18,ST4000DM000,0,0.0,21149.0,0.0,0.0,10477.0,27.0,0.0,0.0,45972198952.0,68855320699.0
Z303R6EC,2018-02-19,ST4000DM000,0,0.0,21173.0,0.0,0.0,10477.0,27.0,0.0,0.0,45979664872.0,69378900519.0
Z303R6EC,2018-02-20,ST4000DM000,0,0.0,21197.0,0.0,0.0,10477.0,27.0,0.0,0.0,45984383984.0,69901896611.0
Z303R6EC,2018-02-21,ST4000DM000,0,0.0,21221.0,0.0,0.0,10477.0,27.0,0.0,0.0,45991401080.0,70216064677.0
Z303R6EC,2018-02-22,ST4000DM000,0,0.0,21244.0,0.0,0.0,10480.0,27.0,0.0,0.0,45999062760.0,70393211473.0
Z303R6EC,2018-02-23,ST4000DM000,0,0.0,21268.0,0.0,0.0,10480.0,27.0,0.0,0.0,46008433776.0,70549201168.0
Z303R6EC,2018-02-24,ST4000DM000,0,0.0,21293.0,0.0,0.0,10480.0,27.0,0.0,0.0,46014983944.0,70717600913.0
Z303R6EC,2018-02-25,ST4000DM000,0,0.0,21316.0,0.0,0.0,10480.0,27.0,0.0,0.0,46017956552.0,70883133147.0
Z303R6EC,2018-02-26,ST4000DM000,0,0.0,21341.0,0.0,0.0,10480.0,27.0,0.0,0.0,46022455144.0,71011285611.0
Z303R6EC,2018-02-27,ST4000DM000,0,0.0,21364.0,0.0,0.0,10480.0,27.0,0.0,0.0,46023924536.0,71163731145.0
Z303R6EC,2018-02-28,ST4000DM000,0,0.0,21389.0,0.0,0.0,10480.0,27.0,0.0,0.0,46025575184.0,71307345802.0
Z303R6EC,2018-03-01,ST4000DM000,0,0.0,21415.0,0.0,0.0,10484.0,27.0,0.0,0.0,46028083072.0,71460862616.0
Z303R6EC,2018-03-02,ST4000DM000,0,0.0,21439.0,0.0,0.0,10484.0,27.0,0.0,0.0,46035241464.0,71646663923.0
Z303R6EC,2018-03-03,ST4000DM000,0,0.0,21463.0,0.0,0.0,10484.0,27.0,0.0,0.0,46042036520.0,71787924516.0
Z303R6EC,2018-03-04,ST4000DM000,0,0.0,21487.0,0.0,0.0,10484.0,27.0,0.0,0.0,46052542152.0,71913502612.0
Z303R6EC,2018-03-05,ST4000DM000,0,0.0,21511.0,0.0,0.0,10484.0,27.0,0.0,0.0,46071295488.0,72026568420.0
Z303R6EC,2018-03-06,ST4000DM000,0,0.0,21538.0,0.0,0.0,10485.0,27.0,0.0,0.0,46088073904.0,72175536133.0
Z303R6EC,2018-03-07,ST4000DM000,0,0.0,21561.0,0.0,0.0,10485.0,27.0,0.0,0.0,46095193672.0,72318992038.0
Z303R6EC,2018-03-08,ST4000DM000,0,0.0,21583.0,0.0,0.0,10489.0,27.0,0.0,0.0,46103259584.0,72452993036.0
Z303R6EC,2018-03-09,ST4000DM000,0,0.0,21607.0,0.0,0.0,10489.0,27.0,0.0,0.0,46117075312.0,72592855474.0
Z303R6EC,2018-03-10,ST4000DM000,0,0.0,21630.0,0.0,0.0,10489.0,26.0,0.0,0.0,46137587384.0,72678060576.0
Z303R6EC,2018-03-11,ST4000DM000,0,0.0,21654.0,0.0,0.0,10489.0,27.0,0.0,0.0,46150557808.0,72788882795.0
Z303R6EC,2018-03-12,ST4000DM000,0,0.0,21678.0,0.0,0.0,10489.0,27.0,0.0,0.0,46163079176.0,72849185717.0
Z303R6EC,2018-03-13,ST4000DM000,0,0.0,21702.0,0.0,0.0,10489.0,27.0,0.0,0.0,46175730816.0,72995891788.0
Z303R6EC,2018-03-14,ST4000DM000,0,0.0,21726.0,0.0,0.0,10489.0,27.0,0.0,0.0,46186064160.0,73176419735.0
Z303R6EC,2018-03-15,ST4000DM000,0,0.0,21751.0,0.0,0.0,10490.0,27.0,0.0,0.0,46198255304.0,73329136185.0
Z303R6EC,2018-03-16,ST4000DM000,0,0.0,21775.0,0.0,0.0,10490.0,28.0,0.0,0.0,46207001632.0,73486182631.0
Z303R6EC,2018-03-17,ST4000DM000,0,0.0,21799.0,0.0,0.0,10490.0,28.0,0.0,0.0,46222946128.0,73609881692.0
Z303R6EC,2018-03-18,ST4000DM000,0,0.0,21823.0,0.0,0.0,10490.0,28.0,0.0,0.0,46235537784.0,73698277889.0
Z303R6EC,2018-03-19,ST4000DM000,0,0.0,21847.0,0.0,0.0,10490.0,27.0,0.0,0.0,46252104280.0,73778887421.0
Z303R6EC,2018-03-20,ST4000DM000,0,0.0,21870.0,0.0,0.0,10490.0,27.0,0.0,0.0,46269020536.0,73837653453.0
Z303R6EC,2018-03-21,ST4000DM000,0,0.0,21894.0,0.0,0.0,10490.0,27.0,0.0,0.0,46287004392.0,73954296023.0
Z303R6EC,2018-03-22,ST4000DM000,0,0.0,21918.0,0.0,0.0,10490.0,28.0,0.0,0.0,46299711208.0,74093823701.0
Z303R6EC,2018-03-23,ST4000DM000,0,0.0,21942.0,0.0,0.0,10490.0,28.0,0.0,0.0,46310790080.0,74194612282.0
Z303R6EC,2018-03-24,ST4000DM000,0,0.0,21966.0,0.0,0.0,10490.0,27.0,0.0,0.0,46339526680.0,74317083852.0
Z303R6EC,2018-03-25,ST4000DM000,0,0.0,21990.0,0.0,0.0,10490.0,28.0,0.0,0.0,46347508848.0,74423043943.0
Z303R6EC,2018-03-26,ST4000DM000,0,0.0,22014.0,0.0,0.0,10490.0,27.0,0.0,0.0,46364744288.0,74483515360.0
Z303R6EC,2018-03-27,ST4000DM000,0,0.0,22039.0,0.0,0.0,10490.0,27.0,0.0,0.0,46384576264.0,74630899787.0
Z303R6EC,2018-03-28,ST4000DM000,0,0.0,22062.0,0.0,0.0,10490.0,28.0,0.0,0.0,46398491400.0,74773832315.0
Z303R6EC,2018-03-29,ST4000DM000,0,0.0,22086.0,0.0,0.0,10493.0,27.0,0.0,0.0,46415931504.0,74893903489.0
Z303R6EC,2018-03-30,ST4000DM000,0,0.0,22110.0,0.0,0.0,10493.0,27.0,0.0,0.0,46429761232.0,74996284405.0
Z303R6EC,2018-03-31,ST4000DM000,0,0.0,22134.0,0.0,0.0,10493.0,27.0,0.0,0.0,46442791480.0,75126664363.0
Z303R6EC,2018-04-01,ST4000DM000,0,0.0,22158.0,0.0,0.0,10493.0,27.0,0.0,0.0,46454868080.0,75250442680.0
Z303R6EC,2018-04-02,ST4000DM000,0,0.0,22182.0,0.0,0.0,10493.0,27.0,0.0,0.0,46467918240.0,75330242840.0
Z303R6EC,2018-04-03,ST4000DM000,0,0.0,22206.0,0.0,0.0,10493.0,27.0,0.0,0.0,46485957424.0,75385178499.0
Z303R6EC,2018-04-04,ST4000DM000,0,0.0,22230.0,0.0,0.0,10493.0,27.0,0.0,0.0,46503725536.0,75462556753.0
Z303R6EC,2018-04-05,ST4000DM000,0,0.0,22254.0,0.0,0.0,10493.0,27.0,0.0,0.0,46522347728.0,75582017573.0
Z303R6EC,2018-04-06,ST4000DM000,0,0.0,22278.0,0.0,0.0,10493.0,27.0,0.0,0.0,46552382600.0,75711892757.0
Z303R6EC,2018-04-07,ST4000DM000,0,0.0,22302.0,0.0,0.0,10493.0,27.0,0.0,0.0,46580036456.0,75832932804.0
Z303R6EC,2018-04-08,ST4000DM000,0,0.0,22326.0,0.0,0.0,10493.0,27.0,0.0,0.0,46603875968.0,75990808112.0
Z303R6EC,2018-04-09,ST4000DM000,0,0.0,22350.0,0.0,0.0,10493.0,27.0,0.0,0.0,46620346176.0,76057199217.0
Z303R6EC,2018-04-10,ST4000DM000,0,0.0,22374.0,0.0,0.0,10493.0,28.0,0.0,0.0,46644747496.0,76163610046.0
Z303R6EC,2018-04-11,ST4000DM000,0,0.0,22398.0,0.0,0.0,10493.0,29.0,0.0,0.0,46662902888.0,76303839805.0
Z303R6EC,2018-04-12,ST4000DM000,0,0.0,22422.0,0.0,0.0,10498.0,29.0,0.0,0.0,46677822528.0,76415354382.0
