serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z304KC4X,2018-01-02,ST4000DM000,0,0.0,18921.0,0.0,0.0,13600.0,21.0,0.0,0.0,40764774664.0,62576072709.0
Z304KC4X,2018-01-03,ST4000DM000,0,0.0,18945.0,0.0,0.0,13600.0,20.0,0.0,0.0,40794345224.0,62720817921.0
Z304KC4X,2018-01-04,ST4000DM000,0,0.0,18962.0,0.0,0.0,13600.0,20.0,0.0,0.0,40815026568.0,62827236683.0
Z304KC4X,2018-01-05,ST4000DM000,0,0.0,18986.0,0.0,0.0,13602.0,21.0,0.0,0.0,40839842696.0,62987710439.0
Z304KC4X,2018-01-06,ST4000DM000,0,0.0,19010.0,0.0,0.0,13602.0,21.0,0.0,0.0,40871880016.0,63118393572.0
Z304KC4X,2018-01-07,ST4000DM000,0,0.0,19034.0,0.0,0.0,13602.0,21.0,0.0,0.0,40892645408.0,63301440318.0
Z304KC4X,2018-01-08,ST4000DM000,0,0.0,19058.0,0.0,0.0,13602.0,21.0,0.0,0.0,40920163856.0,63483385695.0
Z304KC4X,2018-01-09,ST4000DM000,0,0.0,19081.0,0.0,0.0,13602.0,20.0,0.0,0.0,40938409576.0,63669783272.0
Z304KC4X,2018-01-10,ST4000DM000,0,0.0,19109.0,0.0,0.0,13602.0,22.0,0.0,0.0,40961280480.0,63859426784.0
Z304KC4X,2018-01-11,ST4000DM000,0,0.0,19128.0,0.0,0.0,13603.0,21.0,0.0,0.0,40967502384.0,64020920636.0
Z304KC4X,2018-01-12,ST4000DM000,0,0.0,19140.0,0.0,0.0,13605.0,22.0,0.0,0.0,40973100432.0,64110886994.0
Z304KC4X,2018-01-13,ST4000DM000,0,0.0,19176.0,0.0,0.0,13605.0,22.0,0.0,0.0,40984174536.0,64362967799.0
Z304KC4X,2018-01-14,ST4000DM000,0,0.0,19188.0,0.0,0.0,13605.0,21.0,0.0,0.0,40986534792.0,64433133641.0
Z304KC4X,2018-01-15,ST4000DM000,0,0.0,19224.0,0.0,0.0,13605.0,22.0,0.0,0.0,40999399456.0,64649178191.0
Z304KC4X,2018-01-16,ST4000DM000,0,0.0,19248.0,0.0,0.0,13605.0,22.0,0.0,0.0,41003025824.0,64807299982.0
Z304KC4X,2018-01-17,ST4000DM000,0,0.0,19272.0,0.0,0.0,13605.0,21.0,0.0,0.0,41008703768.0,64980592961.0
Z304KC4X,2018-01-18,ST4000DM000,0,0.0,19299.0,0.0,0.0,13608.0,20.0,0.0,0.0,41021865072.0,65129662191.0
Z304KC4X,2018-01-19,ST4000DM000,0,0.0,19323.0,0.0,0.0,13611.0,21.0,0.0,0.0,41041944896.0,65300131359.0
Z304KC4X,2018-01-20,ST4000DM000,0,0.0,19347.0,0.0,0.0,13611.0,20.0,0.0,0.0,41054486528.0,65435196868.0
Z304KC4X,2018-01-21,ST4000DM000,0,0.0,19371.0,0.0,0.0,13611.0,21.0,0.0,0.0,41064729320.0,65599352559.0
Z304KC4X,2018-01-22,ST4000DM000,0,0.0,19395.0,0.0,0.0,13611.0,20.0,0.0,0.0,41077533560.0,65755319646.0
Z304KC4X,2018-01-23,ST4000DM000,0,0.0,19407.0,0.0,0.0,13611.0,20.0,0.0,0.0,41083532248.0,65832046409.0
Z304KC4X,2018-01-24,ST4000DM000,0,0.0,19451.0,0.0,0.0,13612.0,20.0,0.0,0.0,41103932976.0,66073739297.0
Z304KC4X,2018-01-25,ST4000DM000,0,0.0,19467.0,0.0,0.0,13612.0,20.0,0.0,0.0,41110255816.0,66158432609.0
Z304KC4X,2018-01-26,ST4000DM000,0,0.0,19491.0,0.0,0.0,13616.0,20.0,0.0,0.0,41125723392.0,66303988758.0
Z304KC4X,2018-01-27,ST4000DM000,0,0.0,19515.0,0.0,0.0,13616.0,20.0,0.0,0.0,41129562184.0,66470436449.0
Z304KC4X,2018-01-28,ST4000DM000,0,0.0,19539.0,0.0,0.0,13616.0,20.0,0.0,0.0,41134852736.0,66631338347.0
Z304KC4X,2018-01-29,ST4000DM000,0,0.0,19563.0,0.0,0.0,13616.0,20.0,0.0,0.0,41142850824.0,66758784950.0
Z304KC4X,2018-01-30,ST4000DM000,0,0.0,19596.0,0.0,0.0,13620.0,20.0,0.0,0.0,41154304312.0,66889461732.0
