serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z305GW4F,2018-01-02,ST4000DM000,0,0.0,16447.0,0.0,0.0,3470.0,21.0,0.0,0.0,40616640552.0,63823491751.0
Z305GW4F,2018-01-03,ST4000DM000,0,0.0,16472.0,0.0,0.0,3473.0,21.0,0.0,0.0,40632422568.0,63944347548.0
Z305GW4F,2018-01-04,ST4000DM000,0,0.0,16483.0,0.0,0.0,3473.0,21.0,0.0,0.0,40638813928.0,64026478670.0
Z305GW4F,2018-01-05,ST4000DM000,0,0.0,16512.0,0.0,0.0,3475.0,21.0,0.0,0.0,40652068208.0,64231076071.0
Z305GW4F,2018-01-06,ST4000DM000,0,0.0,16536.0,0.0,0.0,3475.0,21.0,0.0,0.0,40663705280.0,64351533871.0
Z305GW4F,2018-01-07,ST4000DM000,0,0.0,16559.0,0.0,0.0,3475.0,21.0,0.0,0.0,40669003256.0,64504664507.0
Z305GW4F,2018-01-08,ST4000DM000,0,0.0,16583.0,0.0,0.0,3475.0,21.0,0.0,0.0,40674715736.0,64691177843.0
Z305GW4F,2018-01-09,ST4000DM000,0,0.0,16607.0,0.0,0.0,3475.0,21.0,0.0,0.0,40678621640.0,64858081746.0
Z305GW4F,2018-01-10,ST4000DM000,0,0.0,16632.0,0.0,0.0,3475.0,20.0,0.0,0.0,40686975936.0,64995575132.0
Z305GW4F,2018-01-11,ST4000DM000,0,0.0,16665.0,0.0,0.0,3478.0,20.0,0.0,0.0,40690125904.0,65213694802.0
Z305GW4F,2018-01-12,ST4000DM000,0,0.0,16689.0,0.0,0.0,3478.0,20.0,0.0,0.0,40693394800.0,65395190277.0
Z305GW4F,2018-01-13,ST4000DM000,0,0.0,16713.0,0.0,0.0,3478.0,21.0,0.0,0.0,40695262856.0,65576568927.0
Z305GW4F,2018-01-14,ST4000DM000,0,0.0,16737.0,0.0,0.0,3478.0,21.0,0.0,0.0,40701209104.0,65783016133.0
Z305GW4F,2018-01-15,ST4000DM000,0,0.0,16761.0,0.0,0.0,3478.0,23.0,0.0,0.0,40705142488.0,65952151219.0
Z305GW4F,2018-01-16,ST4000DM000,0,0.0,16785.0,0.0,0.0,3478.0,22.0,0.0,0.0,40710004424.0,66129594582.0
Z305GW4F,2018-01-17,ST4000DM000,0,0.0,16809.0,0.0,0.0,3478.0,20.0,0.0,0.0,40729108824.0,66276903095.0
Z305GW4F,2018-01-18,ST4000DM000,0,0.0,16824.0,0.0,0.0,3478.0,20.0,0.0,0.0,40751932096.0,66389540186.0
Z305GW4F,2018-01-19,ST4000DM000,0,0.0,16836.0,0.0,0.0,3480.0,20.0,0.0,0.0,40755907472.0,66452884267.0
Z305GW4F,2018-01-20,ST4000DM000,0,0.0,16872.0,0.0,0.0,3480.0,21.0,0.0,0.0,40783610960.0,66740891193.0
Z305GW4F,2018-01-21,ST4000DM000,0,0.0,16896.0,0.0,0.0,3480.0,21.0,0.0,0.0,40796704688.0,66910978387.0
Z305GW4F,2018-01-22,ST4000DM000,0,0.0,16921.0,0.0,0.0,3480.0,21.0,0.0,0.0,40806805568.0,67069813730.0
Z305GW4F,2018-01-23,ST4000DM000,0,0.0,16944.0,0.0,0.0,3480.0,21.0,0.0,0.0,40818848408.0,67221413540.0
Z305GW4F,2018-01-24,ST4000DM000,0,0.0,16976.0,0.0,0.0,3480.0,20.0,0.0,0.0,40848901504.0,67402863395.0
Z305GW4F,2018-01-25,ST4000DM000,0,0.0,16992.0,0.0,0.0,3480.0,21.0,0.0,0.0,40858059688.0,67506934170.0
Z305GW4F,2018-01-26,ST4000DM000,0,0.0,17017.0,0.0,0.0,3482.0,21.0,0.0,0.0,40872913160.0,67667808144.0
Z305GW4F,2018-01-27,ST4000DM000,0,0.0,17041.0,0.0,0.0,3482.0,20.0,0.0,0.0,40894356208.0,67851499370.0
Z305GW4F,2018-01-28,ST4000DM000,0,0.0,17065.0,0.0,0.0,3482.0,20.0,0.0,0.0,40915589248.0,68035424634.0
Z305GW4F,2018-01-29,ST4000DM000,0,0.0,17088.0,0.0,0.0,3482.0,19.0,0.0,0.0,40936482568.0,68247287625.0
Z305GW4F,2018-01-30,ST4000DM000,0,0.0,17122.0,0.0,0.0,3485.0,20.0,0.0,0.0,40959629368.0,68471535031.0
Z305GW4F,2018-01-31,ST4000DM000,0,0.0,17145.0,0.0,0.0,3485.0,20.0,0.0,0.0,40977021768.0,68637887970.0
Z305GW4F,2018-02-01,ST4000DM000,0,0.0,17169.0,0.0,0.0,3485.0,20.0,0.0,0.0,40997006976.0,68809934949.0
Z305GW4F,2018-02-02,ST4000DM000,0,0.0,17193.0,0.0,0.0,3485.0,20.0,0.0,0.0,41025759712.0,68997192907.0
Z305GW4F,2018-02-03,ST4000DM000,0,0.0,17217.0,0.0,0.0,3485.0,20.0,0.0,0.0,41044922544.0,69185395329.0
Z305GW4F,2018-02-04,ST4000DM000,0,0.0,17237.0,0.0,0.0,3485.0,20.0,0.0,0.0,41061041320.0,69343704793.0
Z305GW4F,2018-02-05,ST4000DM000,0,0.0,17261.0,0.0,0.0,3485.0,21.0,0.0,0.0,41083822336.0,69516480784.0
Z305GW4F,2018-02-06,ST4000DM000,0,0.0,17285.0,0.0,0.0,3485.0,20.0,0.0,0.0,41102068752.0,69673197806.0
Z305GW4F,2018-02-07,ST4000DM000,0,0.0,17309.0,0.0,0.0,3488.0,19.0,0.0,0.0,41116343632.0,69785272051.0
Z305GW4F,2018-02-08,ST4000DM000,0,0.0,17332.0,0.0,0.0,3488.0,20.0,0.0,0.0,41126112104.0,69978033549.0
Z305GW4F,2018-02-09,ST4000DM000,0,0.0,17356.0,0.0,0.0,3490.0,20.0,0.0,0.0,41137802512.0,70128615175.0
Z305GW4F,2018-02-10,ST4000DM000,0,0.0,17380.0,0.0,0.0,3490.0,22.0,0.0,0.0,41153850528.0,70305420943.0
Z305GW4F,2018-02-11,ST4000DM000,0,0.0,17405.0,0.0,0.0,3490.0,21.0,0.0,0.0,41180046376.0,70459909188.0
Z305GW4F,2018-02-12,ST4000DM000,0,0.0,17428.0,0.0,0.0,3490.0,21.0,0.0,0.0,41194384296.0,70634192803.0
Z305GW4F,2018-02-13,ST4000DM000,0,0.0,17452.0,0.0,0.0,3490.0,21.0,0.0,0.0,41205117552.0,70783759958.0
Z305GW4F,2018-02-14,ST4000DM000,0,0.0,17476.0,0.0,0.0,3490.0,22.0,0.0,0.0,41224160832.0,70924234939.0
Z305GW4F,2018-02-15,ST4000DM000,0,0.0,17500.0,0.0,0.0,3490.0,21.0,0.0,0.0,41239860992.0,71087472829.0
Z305GW4F,2018-02-16,ST4000DM000,0,0.0,17524.0,0.0,0.0,3490.0,21.0,0.0,0.0,41258594736.0,71251413306.0
Z305GW4F,2018-02-17,ST4000DM000,0,0.0,17548.0,0.0,0.0,3490.0,21.0,0.0,0.0,41267870976.0,71399163410.0
Z305GW4F,2018-02-18,ST4000DM000,0,0.0,17572.0,0.0,0.0,3490.0,21.0,0.0,0.0,41277418568.0,71571537896.0
Z305GW4F,2018-02-19,ST4000DM000,0,0.0,17596.0,0.0,0.0,3490.0,21.0,0.0,0.0,41295606512.0,71727755752.0
Z305GW4F,2018-02-20,ST4000DM000,0,0.0,17620.0,0.0,0.0,3490.0,21.0,0.0,0.0,41318333504.0,71904987614.0
Z305GW4F,2018-02-21,ST4000DM000,0,0.0,17644.0,0.0,0.0,3491.0,21.0,0.0,0.0,41329491640.0,72048395767.0
Z305GW4F,2018-02-22,ST4000DM000,0,0.0,17670.0,0.0,0.0,3493.0,21.0,0.0,0.0,41342395056.0,72154774667.0
Z305GW4F,2018-02-23,ST4000DM000,0,0.0,17694.0,0.0,0.0,3493.0,23.0,0.0,0.0,41353672696.0,72275751687.0
Z305GW4F,2018-02-24,ST4000DM000,0,0.0,17718.0,0.0,0.0,3493.0,21.0,0.0,0.0,41384943520.0,72450767956.0
Z305GW4F,2018-02-25,ST4000DM000,0,0.0,17742.0,0.0,0.0,3493.0,21.0,0.0,0.0,41402979608.0,72624988948.0
Z305GW4F,2018-02-26,ST4000DM000,0,0.0,17766.0,0.0,0.0,3493.0,21.0,0.0,0.0,41414424032.0,72788088339.0
Z305GW4F,2018-02-27,ST4000DM000,0,0.0,17790.0,0.0,0.0,3493.0,20.0,0.0,0.0,41428197648.0,72945135334.0
Z305GW4F,2018-02-28,ST4000DM000,0,0.0,17814.0,0.0,0.0,3493.0,21.0,0.0,0.0,41439627288.0,73096749786.0
Z305GW4F,2018-03-01,ST4000DM000,0,0.0,17841.0,0.0,0.0,3495.0,21.0,0.0,0.0,41453063944.0,73274529466.0
Z305GW4F,2018-03-02,ST4000DM000,0,0.0,17864.0,0.0,0.0,3495.0,21.0,0.0,0.0,41468944712.0,73460298204.0
Z305GW4F,2018-03-03,ST4000DM000,0,0.0,17888.0,0.0,0.0,3495.0,21.0,0.0,0.0,41474756064.0,73626695239.0
Z305GW4F,2018-03-04,ST4000DM000,0,0.0,17913.0,0.0,0.0,3495.0,21.0,0.0,0.0,41480944088.0,73814742108.0
Z305GW4F,2018-03-05,ST4000DM000,0,0.0,17937.0,0.0,0.0,3495.0,21.0,0.0,0.0,41485286048.0,73972402562.0
Z305GW4F,2018-03-06,ST4000DM000,0,0.0,17955.0,0.0,0.0,3495.0,20.0,0.0,0.0,41488248328.0,74091258349.0
Z305GW4F,2018-03-07,ST4000DM000,0,0.0,17979.0,0.0,0.0,3500.0,20.0,0.0,0.0,41495458920.0,74244464242.0
Z305GW4F,2018-03-08,ST4000DM000,0,0.0,18008.0,0.0,0.0,3504.0,21.0,0.0,0.0,41501590512.0,74459890955.0
Z305GW4F,2018-03-09,ST4000DM000,0,0.0,18032.0,0.0,0.0,3504.0,20.0,0.0,0.0,41505837848.0,74623543261.0
