serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z3029GHM,2018-01-02,ST4000DM000,0,0.0,25825.0,0.0,0.0,26018.0,28.0,0.0,0.0,24568670998.0,202290674980.0
Z3029GHM,2018-01-03,ST4000DM000,0,0.0,25849.0,0.0,0.0,27221.0,28.0,0.0,0.0,24568779277.0,202326193036.0
Z3029GHM,2018-01-04,ST4000DM000,0,0.0,25873.0,0.0,0.0,28391.0,29.0,0.0,0.0,24568884199.0,202360778269.0
Z3029GHM,2018-01-05,ST4000DM000,0,0.0,25897.0,0.0,0.0,28939.0,29.0,0.0,0.0,24580218188.0,202396229993.0
Z3029GHM,2018-01-06,ST4000DM000,0,0.0,25921.0,0.0,0.0,28939.0,29.0,0.0,0.0,24598252955.0,202430706580.0
Z3029GHM,2018-01-07,ST4000DM000,0,0.0,25945.0,0.0,0.0,28939.0,29.0,0.0,0.0,24616968931.0,202475373755.0
Z3029GHM,2018-01-08,ST4000DM000,0,0.0,25969.0,0.0,0.0,28939.0,30.0,0.0,0.0,24626349192.0,202508518745.0
Z3029GHM,2018-01-09,ST4000DM000,0,0.0,25993.0,0.0,0.0,28939.0,29.0,0.0,0.0,24635643627.0,202542103444.0
Z3029GHM,2018-01-10,ST4000DM000,0,0.0,26017.0,0.0,0.0,28939.0,29.0,0.0,0.0,24642921986.0,202588585243.0
Z3029GHM,2018-01-11,ST4000DM000,0,0.0,26042.0,0.0,0.0,28940.0,29.0,0.0,0.0,24647495332.0,202636832465.0
Z3029GHM,2018-01-12,ST4000DM000,0,0.0,26066.0,0.0,0.0,28940.0,30.0,0.0,0.0,24654524802.0,202675925314.0
Z3029GHM,2018-01-13,ST4000DM000,0,0.0,26082.0,0.0,0.0,28942.0,29.0,0.0,0.0,24656856383.0,202699273464.0
Z3029GHM,2018-01-14,ST4000DM000,0,0.0,26107.0,0.0,0.0,28947.0,29.0,0.0,0.0,24659632699.0,202746573135.0
Z3029GHM,2018-01-15,ST4000DM000,0,0.0,26131.0,0.0,0.0,28947.0,30.0,0.0,0.0,24662150869.0,202783097309.0
Z3029GHM,2018-01-16,ST4000DM000,0,0.0,26154.0,0.0,0.0,28967.0,29.0,0.0,0.0,24664707637.0,202818082576.0
Z3029GHM,2018-01-17,ST4000DM000,0,0.0,26179.0,0.0,0.0,28967.0,29.0,0.0,0.0,24667925664.0,202855631835.0
Z3029GHM,2018-01-18,ST4000DM000,0,0.0,26201.0,0.0,0.0,28977.0,29.0,0.0,0.0,24671171584.0,202891538084.0
Z3029GHM,2018-01-19,ST4000DM000,0,0.0,26226.0,0.0,0.0,28986.0,29.0,0.0,0.0,24674501096.0,202933586939.0
