serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z301RZLL,2018-01-16,ST4000DM000,0,0,22588,0.0,0.0,248330.0,19.0,0.0,0.0,18002370122.0,130777393595.0
Z301RZLL,2018-01-15,ST4000DM000,0,0,22576,0.0,0.0,247651.0,18.0,0.0,0.0,18002369798.0,130760685731.0
Z301RZLL,2018-01-14,ST4000DM000,0,0,22552,0.0,0.0,246611.0,19.0,0.0,0.0,18002369123.0,130647351209.0
Z301RZLL,2018-01-13,ST4000DM000,0,0,22528,0.0,0.0,246608.0,19.0,0.0,0.0,18002368493.0,130357055717.0
Z301RZLL,2018-01-12,ST4000DM000,0,0,22503,0.0,0.0,246608.0,19.0,0.0,0.0,18002367800.0,130034557543.0
Z301RZLL,2018-01-11,ST4000DM000,0,0,22479,0.0,0.0,246607.0,19.0,0.0,0.0,18002367152.0,129741339458.0
Z301RZLL,2018-01-10,ST4000DM000,0,0,22458,0.0,0.0,246605.0,19.0,0.0,0.0,18002366549.0,129491318076.0
Z301RZLL,2018-01-09,ST4000DM000,0,0,22437,0.0,0.0,246605.0,19.0,0.0,0.0,18002366009.0,129237975329.0
Z301RZLL,2018-01-08,ST4000DM000,0,0,22413,0.0,0.0,246605.0,20.0,0.0,0.0,18002365352.0,128960370746.0
Z301RZLL,2018-01-07,ST4000DM000,0,0,22388,0.0,0.0,246605.0,20.0,0.0,0.0,18002364668.0,128669042968.0
Z301RZLL,2018-01-06,ST4000DM000,0,0,22365,0.0,0.0,246354.0,20.0,0.0,0.0,18002364020.0,128419890035.0
Z301RZLL,2018-01-05,ST4000DM000,0,0.0,22341.0,0.0,0.0,246354.0,20.0,0.0,0.0,18002363390.0,128129674211.0
Z301RZLL,2018-01-04,ST4000DM000,0,0,22316,0.0,0.0,246342.0,20.0,0.0,0.0,18002362706.0,127836732540.0
Z301RZLL,2018-01-03,ST4000DM000,0,0,22293,0.0,0.0,246342.0,19.0,0.0,0.0,18002362040.0,127546669897.0
Z301RZLL,2018-01-02,ST4000DM000,0,0,22269,0.0,0.0,246342.0,19.0,0.0,0.0,18002361374.0,127254840979.0
Z301RZLL,2018/1/1,ST4000DM000,0,0,22245,0.0,0.0,246342.0,19.0,0.0,0.0,18002360726.0,126963000000.0
