serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
W300A6PR,2018-01-16,ST4000DM000,0,0,24591,0.0,0.0,184700.0,21.0,0.0,0.0,18999274637.0,170323271407.0
W300A6PR,2018-01-15,ST4000DM000,0,0,24578,0.0,0.0,183964.0,20.0,0.0,0.0,18999274313.0,170304876847.0
W300A6PR,2018-01-14,ST4000DM000,0,0,24555,0.0,0.0,182640.0,21.0,0.0,0.0,18999273656.0,170261231839.0
W300A6PR,2018-01-13,ST4000DM000,0,0,24530,0.0,0.0,182638.0,21.0,0.0,0.0,18999272972.0,169961717659.0
W300A6PR,2018-01-12,ST4000DM000,0,0,24505,0.0,0.0,182638.0,22.0,0.0,0.0,18999272315.0,169648270351.0
W300A6PR,2018-01-11,ST4000DM000,0,0,24481,0.0,0.0,182637.0,22.0,0.0,0.0,18999271622.0,169353613884.0
W300A6PR,2018-01-10,ST4000DM000,0,0,24460,0.0,0.0,182635.0,22.0,0.0,0.0,18999271046.0,169102096151.0
W300A6PR,2018-01-09,ST4000DM000,0,0,24439,0.0,0.0,182635.0,22.0,0.0,0.0,18999270506.0,168838716036.0
W300A6PR,2018-01-08,ST4000DM000,0,0,24415,0.0,0.0,182635.0,22.0,0.0,0.0,18999269849.0,168537576286.0
W300A6PR,2018-01-07,ST4000DM000,0,0,24391,0.0,0.0,182635.0,22.0,0.0,0.0,18999269165.0,168248751625.0
W300A6PR,2018-01-06,ST4000DM000,0,0,24367,0.0,0.0,182482.0,22.0,0.0,0.0,18999268517.0,167952738568.0
W300A6PR,2018-01-05,ST4000DM000,0,0.0,24343.0,0.0,0.0,182482.0,22.0,0.0,0.0,18999267878.0,167664729911.0
W300A6PR,2018-01-04,ST4000DM000,0,0,24319,0.0,0.0,182470.0,22.0,0.0,0.0,18999267230.0,167379122198.0
W300A6PR,2018-01-03,ST4000DM000,0,0,24294,0.0,0.0,182470.0,22.0,0.0,0.0,18999266555.0,167082250819.0
W300A6PR,2018-01-02,ST4000DM000,0,0,24271,0.0,0.0,182470.0,22.0,0.0,0.0,18999265898.0,166792787877.0
W300A6PR,2018/1/1,ST4000DM000,0,0,24247,0.0,0.0,182470.0,21.0,0.0,0.0,18999265277.0,166502000000.0
