serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z300GZ7M,2018-05-01,ST4000DM000,0,0,42011,0.0,0.0,76712.0,23,0,0,34521778286.0,351263822894.0
Z300GZ7M,2018-04-30,ST4000DM000,0,0,41995,0.0,0.0,75894.0,24,0,0,34521699386.0,351240110221.0
Z300GZ7M,2018-04-29,ST4000DM000,0,0,41971,0.0,0.0,74633.0,23,0,0,34521582846.0,351204283654.0
Z300GZ7M,2018-04-28,ST4000DM000,0,0,41947,0.0,0.0,73342.0,23,0,0,34521462556.0,351167002308.0
Z300GZ7M,2018-04-27,ST4000DM000,0,0,41923,0.0,0.0,72967.0,23,0,0,34521346266.0,350969656609.0
Z300GZ7M,2018-04-26,ST4000DM000,0,0,41899,0.0,0.0,72959.0,21,0,0,34521229706.0,350617318587.0
Z300GZ7M,2018-04-25,ST4000DM000,0,0,41878,0.0,0.0,72959.0,23,0,0,34521128266.0,350327360028.0
Z300GZ7M,2018-04-24,ST4000DM000,0,0,41854,0.0,0.0,72959.0,23,0,0,34521008036.0,350000143736.0
Z300GZ7M,2018-04-23,ST4000DM000,0,0,41830,0.0,0.0,72959.0,24,0,0,34520891466.0,349680465869.0
Z300GZ7M,2018-04-22,ST4000DM000,0,0,41806,0.0,0.0,72959.0,24,0,0,34520775176.0,349339231096.0
Z300GZ7M,2018-04-21,ST4000DM000,0,0,41783,0.0,0.0,72959.0,21,0,0,34520666016.0,348991639886.0
Z300GZ7M,2018-04-20,ST4000DM000,0,0,41758,0.0,0.0,72764.0,22,0,0,34520548556.0,348743733412.0
Z300GZ7M,2018-04-19,ST4000DM000,0,0,41734,0.0,0.0,72764.0,20,0,0,34520432316.0,348382238916.0
Z300GZ7M,2018-04-18,ST4000DM000,0,0,41711,0.0,0.0,72764.0,20,0,0,34520315936.0,348034998722.0
Z300GZ7M,2018-04-17,ST4000DM000,0,0,41686,0.0,0.0,72764.0,24,0,0,34520195796.0,347668926429.0
Z300GZ7M,2018-04-16,ST4000DM000,0,0,41662,0.0,0.0,72764.0,22,0,0,34520079426.0,347330820459.0
Z300GZ7M,2018-04-15,ST4000DM000,0,0,41639,0.0,0.0,72764.0,24,0,0,34519963056.0,346998751837.0
Z300GZ7M,2018-04-14,ST4000DM000,0,0,41614,0.0,0.0,72764.0,21,0,0,34519842946.0,346640694454.0
Z300GZ7M,2018-04-13,ST4000DM000,0,0,41590,0.0,0.0,72235.0,19,0,0,34519726656.0,346446881420.0
Z300GZ7M,2018-04-12,ST4000DM000,0,0,41566,0.0,0.0,72235.0,19,0,0,34519610266.0,346072832107.0
Z300GZ7M,2018-04-11,ST4000DM000,0,0,41542,0.0,0.0,72226.0,20,0,0,34519490096.0,345718971781.0
Z300GZ7M,2018-04-10,ST4000DM000,0,0,41518,0.0,0.0,71647.0,20,0,0,34519373916.0,345536588649.0
Z300GZ7M,2018-04-09,ST4000DM000,0,0,41494,0.0,0.0,71283.0,21,0,0,34519257586.0,345326805318.0
Z300GZ7M,2018-04-08,ST4000DM000,0,0,41470,0.0,0.0,71283.0,20,0,0,34519141146.0,345050692050.0
Z300GZ7M,2018-04-07,ST4000DM000,0,0.0,41446.0,0.0,0.0,71283.0,20.0,0.0,0.0,34519020866.0,344771464462.0
Z300GZ7M,2018-04-06,ST4000DM000,0,0,41422,0.0,0.0,71283.0,20,0,0,34518904466.0,344474494030.0
Z300GZ7M,2018-04-05,ST4000DM000,0,0,41398,0.0,0.0,71283.0,20,0,0,34518788056.0,344153287242.0
Z300GZ7M,2018-04-04,ST4000DM000,0,0,41374,0.0,0.0,70617.0,20,0,0,34518667866.0,343995495348.0
Z300GZ7M,2018-04-03,ST4000DM000,0,0,41350,0.0,0.0,70256.0,20,0,0,34517293714.0,343963325266.0
Z300GZ7M,2018-04-02,ST4000DM000,0,0,41326,0.0,0.0,70256.0,20,0,0,34515206370.0,343928214047.0
Z300GZ7M,2018-04-01,ST4000DM000,0,0,41302,0.0,0.0,70256.0,19,0,0,34513079526.0,343893440902.0
Z300GZ7M,2018-03-31,ST4000DM000,0,0,41278,0.0,0.0,70256.0,20,0,0,34510722820.0,343860709446.0
Z300GZ7M,2018-03-30,ST4000DM000,0,0,41254,0.0,0.0,70256.0,23,0,0,34507606504.0,343823464912.0
Z300GZ7M,2018-03-29,ST4000DM000,0,0,41231,0.0,0.0,70256.0,23,0,0,34504984640.0,343787501682.0
Z300GZ7M,2018-03-28,ST4000DM000,0,0,41207,0.0,0.0,70256.0,22,0,0,34502398308.0,343751562711.0
Z300GZ7M,2018-03-27,ST4000DM000,0,0,41183,0.0,0.0,70256.0,20,0,0,34500469958.0,343720407644.0
Z300GZ7M,2018-03-26,ST4000DM000,0,0,41158,0.0,0.0,70256.0,20,0,0,34498507846.0,343687777076.0
Z300GZ7M,2018-03-25,ST4000DM000,0,0,41135,0.0,0.0,70256.0,20,0,0,34495847224.0,343654373860.0
Z300GZ7M,2018-03-24,ST4000DM000,0,0,41111,0.0,0.0,70256.0,20,0,0,34493974822.0,343622112940.0
Z300GZ7M,2018-03-23,ST4000DM000,0,0,41086,0.0,0.0,70256.0,20,0,0,34491981284.0,343585339638.0
Z300GZ7M,2018-03-22,ST4000DM000,0,0,41062,0.0,0.0,70256.0,20,0,0,34490154472.0,343552937110.0
Z300GZ7M,2018-03-21,ST4000DM000,0,0,41039,0.0,0.0,70256.0,20,0,0,34487014170.0,343399141765.0
Z300GZ7M,2018-03-20,ST4000DM000,0,0,41014,0.0,0.0,70256.0,20,0,0,34484519540.0,343364831988.0
Z300GZ7M,2018-03-19,ST4000DM000,0,0,40990,0.0,0.0,70256.0,25,0,0,34482542416.0,343333510299.0
Z300GZ7M,2018-03-18,ST4000DM000,0,0,40967,0.0,0.0,70256.0,19,0,0,34480493762.0,343301881458.0
Z300GZ7M,2018-03-17,ST4000DM000,0,0,40943,0.0,0.0,70256.0,19,0,0,34478563622.0,343271695131.0
Z300GZ7M,2018-03-16,ST4000DM000,0,0.0,40918.0,0.0,0.0,70256.0,20.0,0.0,0.0,34476192666.0,343236974954.0
Z300GZ7M,2018-03-15,ST4000DM000,0,0,40895,0.0,0.0,70255.0,20,0,0,34473820024.0,343202063254.0
Z300GZ7M,2018-03-14,ST4000DM000,0,0,40871,0.0,0.0,70255.0,22,0,0,34471476132.0,343168898833.0
Z300GZ7M,2018-03-13,ST4000DM000,0,0,40847,0.0,0.0,70255.0,21,0,0,34469430968.0,343133851243.0
Z300GZ7M,2018-03-12,ST4000DM000,0,0,40823,0.0,0.0,70255.0,21,0,0,34467403870.0,343099153121.0
Z300GZ7M,2018-03-11,ST4000DM000,0,0,40799,0.0,0.0,70255.0,21,0,0,34465610268.0,343055012488.0
Z300GZ7M,2018-03-10,ST4000DM000,0,0,40775,0.0,0.0,70251.0,21,0,0,34463316552.0,342996910016.0
Z300GZ7M,2018-03-09,ST4000DM000,0,0,40751,0.0,0.0,70251.0,21,0,0,34460607396.0,342956257639.0
Z300GZ7M,2018-03-08,ST4000DM000,0,0,40727,0.0,0.0,70251.0,21,0,0,34457600612.0,342920402516.0
Z300GZ7M,2018-03-07,ST4000DM000,0,0.0,40698.0,0.0,0.0,70251.0,21.0,0.0,0.0,34454155854.0,342871922474.0
Z300GZ7M,2018-03-06,ST4000DM000,0,0,40674,0.0,0.0,70251.0,21,0,0,34450588914.0,342831533508.0
Z300GZ7M,2018-03-05,ST4000DM000,0,0,40655,0.0,0.0,70251.0,21,0,0,34448772566.0,342804229589.0
Z300GZ7M,2018-03-04,ST4000DM000,0,0,40631,0.0,0.0,70251.0,21,0,0,34445621258.0,342770195566.0
Z300GZ7M,2018-03-03,ST4000DM000,0,0,40608,0.0,0.0,70251.0,21,0,0,34443153458.0,342734466497.0
Z300GZ7M,2018-03-02,ST4000DM000,0,0,40583,0.0,0.0,70251.0,20,0,0,34441014460.0,342696253630.0
Z300GZ7M,2018-03-01,ST4000DM000,0,0,40559,0.0,0.0,70251.0,20,0,0,34436684924.0,342652513757.0
Z300GZ7M,2018-02-28,ST4000DM000,0,0,40535,0.0,0.0,70251.0,20,0,0,34433737980.0,342611267642.0
Z300GZ7M,2018-02-27,ST4000DM000,0,0,40511,0.0,0.0,70251.0,21,0,0,34431573152.0,342578768004.0
Z300GZ7M,2018-02-26,ST4000DM000,0,0,40487,0.0,0.0,70251.0,21,0,0,34429361400.0,342545868321.0
Z300GZ7M,2018-02-25,ST4000DM000,0,0,40463,0.0,0.0,70251.0,21,0,0,34426980014.0,342511040167.0
Z300GZ7M,2018-02-24,ST4000DM000,0,0,40439,0.0,0.0,70251.0,21,0,0,34424618814.0,342476790827.0
Z300GZ7M,2018-02-23,ST4000DM000,0,0,40415,0.0,0.0,70251.0,20,0,0,34422322882.0,342442263203.0
Z300GZ7M,2018-02-22,ST4000DM000,0,0,40391,0.0,0.0,70251.0,21,0,0,34420095576.0,342411639497.0
Z300GZ7M,2018-02-21,ST4000DM000,0,0,40367,0.0,0.0,70251.0,20,0,0,34417896298.0,342379622091.0
Z300GZ7M,2018-02-20,ST4000DM000,0,0,40343,0.0,0.0,70251.0,24,0,0,34413814772.0,342341994796.0
Z300GZ7M,2018-02-19,ST4000DM000,0,0,40319,0.0,0.0,70251.0,25,0,0,34411452746.0,342308956964.0
Z300GZ7M,2018-02-18,ST4000DM000,0,0,40295,0.0,0.0,70251.0,21,0,0,34409064808.0,342275435407.0
Z300GZ7M,2018-02-17,ST4000DM000,0,0,40271,0.0,0.0,70251.0,21,0,0,34406807736.0,342234416674.0
Z300GZ7M,2018-02-16,ST4000DM000,0,0,40247,0.0,0.0,70251.0,23,0,0,34404743938.0,342201590598.0
Z300GZ7M,2018-02-15,ST4000DM000,0,0,40223,0.0,0.0,70251.0,20,0,0,34402525326.0,342165629522.0
Z300GZ7M,2018-02-14,ST4000DM000,0,0,40199,0.0,0.0,70251.0,19,0,0,34400297846.0,342128017987.0
Z300GZ7M,2018-02-13,ST4000DM000,0,0,40175,0.0,0.0,70251.0,20,0,0,34397951380.0,342094059741.0
Z300GZ7M,2018-02-12,ST4000DM000,0,0,40151,0.0,0.0,70251.0,20,0,0,34395913706.0,342065541650.0
Z300GZ7M,2018-02-11,ST4000DM000,0,0,40127,0.0,0.0,70251.0,20,0,0,34393384714.0,342031083742.0
Z300GZ7M,2018-02-10,ST4000DM000,0,0.0,40103.0,0.0,0.0,70251.0,20.0,0.0,0.0,34391014200.0,341999791617.0
Z300GZ7M,2018-02-09,ST4000DM000,0,0,40079,0.0,0.0,70251.0,20,0,0,34388754584.0,341969115499.0
