serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z304L9LM,2018-08-20,ST4000DM000,1,24,24443,26.0,0.0,15629.0,22,24,24,44729410000.0,101913623615.0
Z304L9LM,2018-08-19,ST4000DM000,0,8,24418,9.0,0.0,15624.0,22,16,16,44715538520.0,101813248751.0
Z304L9LM,2018-08-18,ST4000DM000,0,8,24394,8.0,0.0,15624.0,22,16,16,44699267072.0,101734451667.0
Z304L9LM,2018-08-17,ST4000DM000,0,8,24370,8.0,0.0,15624.0,22,16,16,44679553240.0,101629644775.0
Z304L9LM,2018-08-16,ST4000DM000,0,8,24347,8.0,0.0,15624.0,22,16,16,44645098088.0,101565799341.0
Z304L9LM,2018-08-15,ST4000DM000,0,8.0,24317.0,8.0,0.0,15623.0,22.0,24.0,24.0,44613749344.0,101487165478.0
Z304L9LM,2018-08-14,ST4000DM000,0,8.0,24293.0,8.0,0.0,15623.0,22.0,24.0,24.0,44602006608.0,101346699125.0
Z304L9LM,2018-08-13,ST4000DM000,0,8,24269,7.0,0.0,15623.0,22,16,16,44590220368.0,101242070322.0
Z304L9LM,2018-08-12,ST4000DM000,0,8,24245,7.0,0.0,15623.0,23,16,16,44578798144.0,101069915791.0
Z304L9LM,2018-08-11,ST4000DM000,0,0,24221,3.0,0.0,15623.0,22,0,0,44558295712.0,100979102506.0
Z304L9LM,2018-08-10,ST4000DM000,0,0,24197,2.0,0.0,15623.0,23,0,0,44539984664.0,100810722327.0
Z304L9LM,2018-08-09,ST4000DM000,0,0,24179,2.0,0.0,15621.0,22,0,0,44528889640.0,100736507185.0
Z304L9LM,2018-08-08,ST4000DM000,0,0,24155,2.0,0.0,15621.0,22,0,0,44502209040.0,100605034168.0
Z304L9LM,2018-08-07,ST4000DM000,0,0,24131,2.0,0.0,15621.0,22,0,0,44479630048.0,100495837648.0
Z304L9LM,2018-08-06,ST4000DM000,0,0,24107,2.0,0.0,15621.0,22,0,0,44459455816.0,100413845107.0
Z304L9LM,2018-08-05,ST4000DM000,0,0,24083,2.0,0.0,15621.0,22,0,0,44447279392.0,100325908981.0
