serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z300XF7L,2018-07-03,ST4000DM000,0,0,39825,0.0,0.0,100901.0,24,0,0,30061167246.0,271209789450.0
Z300XF7L,2018-07-02,ST4000DM000,0,0,39817,0.0,0.0,100502.0,24,0,0,30061129686.0,271198135034.0
Z300XF7L,2018-07-01,ST4000DM000,0,0,39793,0.0,0.0,99186.0,24,0,0,30061009656.0,271165731802.0
Z300XF7L,2018-06-30,ST4000DM000,0,0,39769,0.0,0.0,97902.0,25,0,0,30060893586.0,271147033618.0
Z300XF7L,2018-06-29,ST4000DM000,0,0,39741,0.0,0.0,96435.0,24,0,0,30060758666.0,271124022762.0
Z300XF7L,2018-06-28,ST4000DM000,0,0,39717,0.0,0.0,95192.0,24,0,0,30060642386.0,271094502090.0
Z300XF7L,2018-06-27,ST4000DM000,0,0,39694,0.0,0.0,95044.0,25,0,0,30060526186.0,270960789258.0
Z300XF7L,2018-06-26,ST4000DM000,0,0,39669,0.0,0.0,95044.0,24,0,0,30060406156.0,270552349169.0
Z300XF7L,2018-06-25,ST4000DM000,0,0,39645,0.0,0.0,95044.0,26,0,0,30060289816.0,270205570605.0
Z300XF7L,2018-06-24,ST4000DM000,0,0,39622,0.0,0.0,95044.0,25,0,0,30060173476.0,269862986947.0
Z300XF7L,2018-06-23,ST4000DM000,0,0,39597,0.0,0.0,95044.0,24,0,0,30060053616.0,269509666707.0
Z300XF7L,2018-06-22,ST4000DM000,0,0,39573,0.0,0.0,95044.0,25,0,0,30059937336.0,269184817523.0
Z300XF7L,2018-06-21,ST4000DM000,0,0,39550,0.0,0.0,95043.0,24,0,0,30059821186.0,268853757224.0
Z300XF7L,2018-06-20,ST4000DM000,0,0,39525,0.0,0.0,94563.0,25,0,0,30059700886.0,268705323583.0
Z300XF7L,2018-06-19,ST4000DM000,0,0,39501,0.0,0.0,94563.0,25,0,0,30059584496.0,268582223633.0
Z300XF7L,2018-06-18,ST4000DM000,0,0.0,39477.0,0.0,0.0,94563.0,25.0,0.0,0.0,30059468426.0,268178757363.0
Z300XF7L,2018-06-17,ST4000DM000,0,0.0,39454.0,0.0,0.0,94563.0,25.0,0.0,0.0,30059352086.0,267765680946.0
Z300XF7L,2018-06-16,ST4000DM000,0,0.0,39429.0,0.0,0.0,94563.0,25.0,0.0,0.0,30059232096.0,267412087760.0
Z300XF7L,2018-06-15,ST4000DM000,0,0.0,39405.0,0.0,0.0,94563.0,25.0,0.0,0.0,30059115806.0,267089321850.0
Z300XF7L,2018-06-14,ST4000DM000,0,0,39385,0.0,0.0,94545.0,25,0,0,30059018156.0,266813781880.0
Z300XF7L,2018-06-13,ST4000DM000,0,0,39361,0.0,0.0,94545.0,25,0,0,30058898386.0,266485839980.0
Z300XF7L,2018-06-12,ST4000DM000,0,0,39337,0.0,0.0,94519.0,24,0,0,30058782286.0,266342773746.0
Z300XF7L,2018-06-11,ST4000DM000,0,0,39313,0.0,0.0,94519.0,25,0,0,30058666026.0,266084985750.0
Z300XF7L,2018-06-10,ST4000DM000,0,0,39289,0.0,0.0,94517.0,24,0,0,30058550046.0,265638694268.0
Z300XF7L,2018-06-09,ST4000DM000,0,0,39265,0.0,0.0,94517.0,24,0,0,30058430416.0,265166547046.0
Z300XF7L,2018-06-08,ST4000DM000,0,0,39241,0.0,0.0,94516.0,25,0,0,30058314426.0,264749101951.0
Z300XF7L,2018-06-07,ST4000DM000,0,0,39214,0.0,0.0,94478.0,24,0,0,30058183496.0,264392685966.0
Z300XF7L,2018-06-06,ST4000DM000,0,0,39190,0.0,0.0,94477.0,24,0,0,30058067546.0,264069408136.0
Z300XF7L,2018-06-05,ST4000DM000,0,0,39167,0.0,0.0,94460.0,25,0,0,30056596794.0,263971328523.0
Z300XF7L,2018-06-04,ST4000DM000,0,0,39142,0.0,0.0,94460.0,23,0,0,30054452452.0,263946200795.0
Z300XF7L,2018-06-03,ST4000DM000,0,0,39118,0.0,0.0,94460.0,24,0,0,30052511188.0,263921666257.0
Z300XF7L,2018-06-02,ST4000DM000,0,0,39095,0.0,0.0,94460.0,25,0,0,30050644210.0,263895222943.0
Z300XF7L,2018-06-01,ST4000DM000,0,0,39071,0.0,0.0,94460.0,24,0,0,30047907696.0,263856273652.0
Z300XF7L,2018-05-31,ST4000DM000,0,0,39046,0.0,0.0,94454.0,25,0,0,30044066986.0,263823941745.0
Z300XF7L,2018-05-30,ST4000DM000,0,0,39023,0.0,0.0,94454.0,25,0,0,30042159948.0,263803867877.0
Z300XF7L,2018-05-29,ST4000DM000,0,0,38999,0.0,0.0,94454.0,24,0,0,30040055192.0,263782913564.0
Z300XF7L,2018-05-28,ST4000DM000,0,0,38976,0.0,0.0,94454.0,24,0,0,30037435690.0,263756900380.0
Z300XF7L,2018-05-27,ST4000DM000,0,0,38951,0.0,0.0,94454.0,24,0,0,30034532682.0,263728125703.0
Z300XF7L,2018-05-26,ST4000DM000,0,0,38925,0.0,0.0,94454.0,25,0,0,30031477034.0,263697291860.0
Z300XF7L,2018-05-25,ST4000DM000,0,0,38899,0.0,0.0,94454.0,25,0,0,30029422940.0,263661276550.0
Z300XF7L,2018-05-24,ST4000DM000,0,0,38875,0.0,0.0,94454.0,25,0,0,30027491238.0,263631741064.0
Z300XF7L,2018-05-23,ST4000DM000,0,0,38852,0.0,0.0,94454.0,25,0,0,30025641594.0,263603536811.0
