serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z300GYKP,2018-01-02,ST4000DM000,0,0.0,39156.0,0.0,0.0,72722.0,26.0,0.0,0.0,30632766006.0,197660634244.0
Z300GYKP,2018-01-03,ST4000DM000,0,0.0,39180.0,0.0,0.0,72722.0,27.0,0.0,0.0,30634972618.0,197697383999.0
Z300GYKP,2018-01-04,ST4000DM000,0,0.0,39204.0,0.0,0.0,72722.0,28.0,0.0,0.0,30637191070.0,197730720405.0
Z300GYKP,2018-01-05,ST4000DM000,0,0.0,39228.0,0.0,0.0,72722.0,27.0,0.0,0.0,30639441026.0,197766236638.0
Z300GYKP,2018-01-06,ST4000DM000,0,0.0,39252.0,0.0,0.0,72722.0,26.0,0.0,0.0,30641553002.0,197802717260.0
Z300GYKP,2018-01-07,ST4000DM000,0,0.0,39276.0,0.0,0.0,72722.0,27.0,0.0,0.0,30644062910.0,197839432721.0
Z300GYKP,2018-01-08,ST4000DM000,0,0.0,39300.0,0.0,0.0,72722.0,27.0,0.0,0.0,30646224722.0,197871810910.0
Z300GYKP,2018-01-09,ST4000DM000,0,0.0,39324.0,0.0,0.0,72722.0,27.0,0.0,0.0,30648352974.0,197905561991.0
Z300GYKP,2018-01-10,ST4000DM000,0,0.0,39345.0,0.0,0.0,72722.0,27.0,0.0,0.0,30650292704.0,197935889330.0
Z300GYKP,2018-01-11,ST4000DM000,0,0.0,39366.0,0.0,0.0,72722.0,27.0,0.0,0.0,30654050548.0,197971786387.0
Z300GYKP,2018-01-12,ST4000DM000,0,0.0,39390.0,0.0,0.0,72722.0,27.0,0.0,0.0,30656864278.0,198010952028.0
Z300GYKP,2018-01-13,ST4000DM000,0,0.0,39415.0,0.0,0.0,72722.0,27.0,0.0,0.0,30659165240.0,198048280338.0
Z300GYKP,2018-01-14,ST4000DM000,0,0.0,39440.0,0.0,0.0,72722.0,26.0,0.0,0.0,30661590146.0,198083192870.0
Z300GYKP,2018-01-15,ST4000DM000,0,0.0,39463.0,0.0,0.0,72723.0,26.0,0.0,0.0,30663655092.0,198116514089.0
Z300GYKP,2018-01-16,ST4000DM000,0,0.0,39487.0,0.0,0.0,72727.0,27.0,0.0,0.0,30665769460.0,198149950352.0
