serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
Z300P8BK,2018-01-02,ST4000DM000,0,0.0,36665.0,0.0,0.0,51655.0,27.0,0.0,0.0,31579355058.0,301547702564.0
Z300P8BK,2018-01-03,ST4000DM000,0,0.0,36688.0,0.0,0.0,51655.0,28.0,0.0,0.0,31587500406.0,301583246930.0
Z300P8BK,2018-01-04,ST4000DM000,0,0.0,36713.0,0.0,0.0,51655.0,28.0,0.0,0.0,31595959054.0,301617814857.0
Z300P8BK,2018-01-05,ST4000DM000,0,0.0,36737.0,0.0,0.0,51655.0,28.0,0.0,0.0,31603056472.0,301651529060.0
Z300P8BK,2018-01-06,ST4000DM000,0,0.0,36760.0,0.0,0.0,51655.0,28.0,0.0,0.0,31609994656.0,301685161375.0
Z300P8BK,2018-01-07,ST4000DM000,0,0.0,36785.0,0.0,0.0,51655.0,28.0,0.0,0.0,31617453936.0,301722936038.0
Z300P8BK,2018-01-08,ST4000DM000,0,0.0,36809.0,0.0,0.0,51655.0,28.0,0.0,0.0,31628006400.0,301759455080.0
Z300P8BK,2018-01-09,ST4000DM000,0,0.0,36833.0,0.0,0.0,51655.0,28.0,0.0,0.0,31636545880.0,301798032084.0
Z300P8BK,2018-01-10,ST4000DM000,0,0.0,36857.0,0.0,0.0,51655.0,28.0,0.0,0.0,31642506410.0,301832911900.0
Z300P8BK,2018-01-11,ST4000DM000,0,0.0,36871.0,0.0,0.0,51655.0,28.0,0.0,0.0,31644002340.0,301853157163.0
Z300P8BK,2018-01-12,ST4000DM000,0,0.0,36895.0,0.0,0.0,51655.0,28.0,0.0,0.0,31649213714.0,301891638471.0
Z300P8BK,2018-01-13,ST4000DM000,0,0.0,36922.0,0.0,0.0,51655.0,28.0,0.0,0.0,31653508312.0,301932693534.0
Z300P8BK,2018-01-14,ST4000DM000,0,0.0,36934.0,0.0,0.0,51655.0,28.0,0.0,0.0,31655162334.0,301956804066.0
Z300P8BK,2018-01-15,ST4000DM000,0,0.0,36970.0,0.0,0.0,51658.0,28.0,0.0,0.0,31659385622.0,302010947522.0
Z300P8BK,2018-01-16,ST4000DM000,0,0.0,36981.0,0.0,0.0,51658.0,29.0,0.0,0.0,31660481530.0,302025696329.0
Z300P8BK,2018-01-17,ST4000DM000,0,0.0,37018.0,0.0,0.0,51666.0,27.0,0.0,0.0,31663849792.0,302077361042.0
Z300P8BK,2018-01-18,ST4000DM000,0,0.0,37043.0,0.0,0.0,51671.0,28.0,0.0,0.0,31666305540.0,302115355366.0
Z300P8BK,2018-01-19,ST4000DM000,0,0.0,37068.0,0.0,0.0,51671.0,27.0,0.0,0.0,31669332098.0,302157652893.0
Z300P8BK,2018-01-20,ST4000DM000,0,0.0,37091.0,0.0,0.0,51674.0,27.0,0.0,0.0,31671816560.0,302194016302.0
Z300P8BK,2018-01-21,ST4000DM000,0,0.0,37115.0,0.0,0.0,51674.0,28.0,0.0,0.0,31674259546.0,302230961450.0
Z300P8BK,2018-01-22,ST4000DM000,0,0.0,37140.0,0.0,0.0,51674.0,28.0,0.0,0.0,31676512988.0,302262839920.0
Z300P8BK,2018-01-23,ST4000DM000,0,0.0,37151.0,0.0,0.0,51674.0,28.0,0.0,0.0,31677438620.0,302277326083.0
Z300P8BK,2018-01-24,ST4000DM000,0,0.0,37187.0,0.0,0.0,51684.0,28.0,0.0,0.0,31680764958.0,302328867919.0
Z300P8BK,2018-01-25,ST4000DM000,0,0.0,37211.0,0.0,0.0,51684.0,28.0,0.0,0.0,31682891836.0,302362099420.0
