serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
S301D7GG,2018-01-02,ST4000DM000,0,0.0,5722.0,0.0,0.0,156964.0,19.0,0.0,0.0,8085079341.0,7627723813.0
S301D7GG,2018-01-03,ST4000DM000,0,0.0,5746.0,0.0,0.0,156969.0,21.0,0.0,0.0,8087228275.0,7655655490.0
S301D7GG,2018-01-04,ST4000DM000,0,0.0,5770.0,0.0,0.0,156975.0,21.0,0.0,0.0,8089496289.0,7688882424.0
S301D7GG,2018-01-05,ST4000DM000,0,0.0,5794.0,0.0,0.0,156975.0,21.0,0.0,0.0,8091722115.0,7721291143.0
S301D7GG,2018-01-06,ST4000DM000,0,0.0,5818.0,0.0,0.0,156975.0,21.0,0.0,0.0,8094137783.0,7755293847.0
S301D7GG,2018-01-07,ST4000DM000,0,0.0,5842.0,0.0,0.0,156975.0,21.0,0.0,0.0,8096314095.0,7786854140.0
S301D7GG,2018-01-08,ST4000DM000,0,0.0,5866.0,0.0,0.0,156975.0,21.0,0.0,0.0,8098475521.0,7817262175.0
S301D7GG,2018-01-09,ST4000DM000,0,0.0,5890.0,0.0,0.0,156979.0,21.0,0.0,0.0,8100648173.0,7849006496.0
S301D7GG,2018-01-10,ST4000DM000,0,0.0,5912.0,0.0,0.0,156979.0,21.0,0.0,0.0,8102574783.0,7877714105.0
S301D7GG,2018-01-11,ST4000DM000,0,0.0,5933.0,0.0,0.0,156979.0,21.0,0.0,0.0,8105485897.0,7913866930.0
S301D7GG,2018-01-12,ST4000DM000,0,0.0,5956.0,0.0,0.0,156979.0,20.0,0.0,0.0,8107849633.0,7945319356.0
S301D7GG,2018-01-13,ST4000DM000,0,0.0,5982.0,0.0,0.0,156979.0,22.0,0.0,0.0,8110624071.0,7979542677.0
S301D7GG,2018-01-14,ST4000DM000,0,0.0,6006.0,0.0,0.0,156979.0,21.0,0.0,0.0,8113368021.0,8015248145.0
S301D7GG,2018-01-15,ST4000DM000,0,0.0,6030.0,0.0,0.0,156979.0,21.0,0.0,0.0,8115669691.0,8046122663.0
S301D7GG,2018-01-16,ST4000DM000,0,0.0,6054.0,0.0,0.0,156981.0,22.0,0.0,0.0,8117826937.0,8075121768.0
S301D7GG,2018-01-17,ST4000DM000,0,0.0,6078.0,0.0,0.0,156981.0,21.0,0.0,0.0,8120058555.0,8105849064.0
S301D7GG,2018-01-18,ST4000DM000,0,0.0,6099.0,0.0,0.0,156981.0,21.0,0.0,0.0,8121994761.0,8133339508.0
S301D7GG,2018-01-19,ST4000DM000,0,0.0,6123.0,0.0,0.0,156981.0,21.0,0.0,0.0,8124775023.0,8173057023.0
S301D7GG,2018-01-20,ST4000DM000,0,0.0,6147.0,0.0,0.0,157000.0,21.0,0.0,0.0,8126850753.0,8202339678.0
S301D7GG,2018-01-21,ST4000DM000,0,0.0,6171.0,0.0,0.0,157000.0,21.0,0.0,0.0,8129032177.0,8231859885.0
S301D7GG,2018-01-22,ST4000DM000,0,0.0,6195.0,0.0,0.0,157000.0,21.0,0.0,0.0,8131404761.0,8265019524.0
S301D7GG,2018-01-23,ST4000DM000,0,0.0,6219.0,0.0,0.0,157000.0,21.0,0.0,0.0,8133880921.0,8291280482.0
S301D7GG,2018-01-24,ST4000DM000,0,0.0,6251.0,0.0,0.0,157000.0,21.0,0.0,0.0,8137285951.0,8330895022.0
S301D7GG,2018-01-25,ST4000DM000,0,0.0,6275.0,0.0,0.0,157000.0,21.0,0.0,0.0,8139330849.0,8357727470.0
S301D7GG,2018-01-26,ST4000DM000,0,0.0,6299.0,0.0,0.0,157000.0,20.0,0.0,0.0,8141460921.0,8383033181.0
S301D7GG,2018-01-27,ST4000DM000,0,0.0,6323.0,0.0,0.0,157000.0,20.0,0.0,0.0,8143672123.0,8414150524.0
S301D7GG,2018-01-28,ST4000DM000,0,0.0,6347.0,0.0,0.0,157000.0,20.0,0.0,0.0,8145833993.0,8441527593.0
S301D7GG,2018-01-29,ST4000DM000,0,0.0,6371.0,0.0,0.0,157000.0,20.0,0.0,0.0,8148026175.0,8471524912.0
S301D7GG,2018-01-30,ST4000DM000,0,0.0,6389.0,0.0,0.0,157000.0,20.0,0.0,0.0,8149755187.0,8494020200.0
S301D7GG,2018-01-31,ST4000DM000,0,0.0,6413.0,0.0,0.0,157000.0,19.0,0.0,0.0,8152557393.0,8531442980.0
S301D7GG,2018-02-01,ST4000DM000,0,0.0,6437.0,0.0,0.0,157000.0,20.0,0.0,0.0,8154698899.0,8560071373.0
S301D7GG,2018-02-02,ST4000DM000,0,0.0,6461.0,0.0,0.0,157000.0,20.0,0.0,0.0,8157041805.0,8593950474.0
S301D7GG,2018-02-03,ST4000DM000,0,0.0,6485.0,0.0,0.0,157015.0,20.0,0.0,0.0,8159151215.0,8624840381.0
S301D7GG,2018-02-04,ST4000DM000,0,0.0,6513.0,0.0,0.0,157015.0,20.0,0.0,0.0,8161736967.0,8660040364.0
S301D7GG,2018-02-05,ST4000DM000,0,0.0,6537.0,0.0,0.0,157015.0,21.0,0.0,0.0,8163993859.0,8690748309.0
S301D7GG,2018-02-06,ST4000DM000,0,0.0,6561.0,0.0,0.0,157015.0,20.0,0.0,0.0,8166276437.0,8719642296.0
S301D7GG,2018-02-07,ST4000DM000,0,0.0,6585.0,0.0,0.0,157015.0,20.0,0.0,0.0,8168453455.0,8749070529.0
S301D7GG,2018-02-08,ST4000DM000,0,0.0,6609.0,0.0,0.0,157015.0,21.0,0.0,0.0,8170804367.0,8779591416.0
S301D7GG,2018-02-09,ST4000DM000,0,0.0,6633.0,0.0,0.0,157015.0,21.0,0.0,0.0,8172854323.0,8810559373.0
S301D7GG,2018-02-10,ST4000DM000,0,0.0,6657.0,0.0,0.0,157015.0,20.0,0.0,0.0,8175417377.0,8839533206.0
S301D7GG,2018-02-11,ST4000DM000,0,0.0,6681.0,0.0,0.0,157015.0,20.0,0.0,0.0,8177570235.0,8871021916.0
S301D7GG,2018-02-12,ST4000DM000,0,0.0,6705.0,0.0,0.0,157015.0,20.0,0.0,0.0,8179865613.0,8902351697.0
S301D7GG,2018-02-13,ST4000DM000,0,0.0,6729.0,0.0,0.0,157015.0,20.0,0.0,0.0,8181970457.0,8932975503.0
S301D7GG,2018-02-14,ST4000DM000,0,0.0,6753.0,0.0,0.0,157015.0,20.0,0.0,0.0,8184273089.0,8963954658.0
S301D7GG,2018-02-15,ST4000DM000,0,0.0,6777.0,0.0,0.0,157015.0,20.0,0.0,0.0,8186473707.0,8995756681.0
S301D7GG,2018-02-16,ST4000DM000,0,0.0,6801.0,0.0,0.0,157056.0,20.0,0.0,0.0,8188432853.0,9025070360.0
S301D7GG,2018-02-17,ST4000DM000,0,0.0,6825.0,0.0,0.0,157056.0,20.0,0.0,0.0,8190739303.0,9054701176.0
S301D7GG,2018-02-18,ST4000DM000,0,0.0,6849.0,0.0,0.0,157056.0,20.0,0.0,0.0,8192917767.0,9086377626.0
S301D7GG,2018-02-19,ST4000DM000,0,0.0,6873.0,0.0,0.0,157056.0,20.0,0.0,0.0,8195062589.0,9116470891.0
S301D7GG,2018-02-20,ST4000DM000,0,0.0,6897.0,0.0,0.0,157056.0,20.0,0.0,0.0,8197133341.0,9147171401.0
S301D7GG,2018-02-21,ST4000DM000,0,0.0,6921.0,0.0,0.0,157056.0,20.0,0.0,0.0,8199570785.0,9178844051.0
S301D7GG,2018-02-22,ST4000DM000,0,0.0,6945.0,0.0,0.0,157056.0,20.0,0.0,0.0,8201788177.0,9209960852.0
S301D7GG,2018-02-23,ST4000DM000,0,0.0,6969.0,0.0,0.0,157056.0,20.0,0.0,0.0,8203923359.0,9241027093.0
S301D7GG,2018-02-24,ST4000DM000,0,0.0,6993.0,0.0,0.0,157056.0,20.0,0.0,0.0,8206221315.0,9271607380.0
S301D7GG,2018-02-25,ST4000DM000,0,0.0,7017.0,0.0,0.0,157056.0,20.0,0.0,0.0,8209198833.0,9301231643.0
S301D7GG,2018-02-26,ST4000DM000,0,0.0,7041.0,0.0,0.0,157056.0,21.0,0.0,0.0,8211539541.0,9332354782.0
S301D7GG,2018-02-27,ST4000DM000,0,0.0,7065.0,0.0,0.0,157056.0,21.0,0.0,0.0,8213773903.0,9360253546.0
S301D7GG,2018-02-28,ST4000DM000,0,0.0,7089.0,0.0,0.0,157056.0,21.0,0.0,0.0,8215992593.0,9390028176.0
S301D7GG,2018-03-01,ST4000DM000,0,0.0,7115.0,0.0,0.0,157056.0,21.0,0.0,0.0,8218936077.0,9428521540.0
S301D7GG,2018-03-02,ST4000DM000,0,0.0,7139.0,0.0,0.0,157056.0,21.0,0.0,0.0,8221411385.0,9464732122.0
S301D7GG,2018-03-03,ST4000DM000,0,0.0,7164.0,0.0,0.0,157056.0,21.0,0.0,0.0,8223776939.0,9495285627.0
S301D7GG,2018-03-04,ST4000DM000,0,0.0,7187.0,0.0,0.0,157056.0,21.0,0.0,0.0,8226308805.0,9526147765.0
S301D7GG,2018-03-05,ST4000DM000,0,0.0,7211.0,0.0,0.0,157056.0,21.0,0.0,0.0,8228433593.0,9554856745.0
S301D7GG,2018-03-06,ST4000DM000,0,0.0,7236.0,0.0,0.0,157056.0,21.0,0.0,0.0,8231116139.0,9587250890.0
S301D7GG,2018-03-07,ST4000DM000,0,0.0,7260.0,0.0,0.0,157056.0,21.0,0.0,0.0,8233539557.0,9622720070.0
S301D7GG,2018-03-08,ST4000DM000,0,0.0,7282.0,0.0,0.0,157056.0,22.0,0.0,0.0,8235711001.0,9649545976.0
S301D7GG,2018-03-09,ST4000DM000,0,0.0,7306.0,0.0,0.0,157056.0,22.0,0.0,0.0,8237941053.0,9679585827.0
S301D7GG,2018-03-10,ST4000DM000,0,0.0,7330.0,0.0,0.0,157056.0,23.0,0.0,0.0,8240114869.0,9709465501.0
S301D7GG,2018-03-11,ST4000DM000,0,0.0,7354.0,0.0,0.0,157056.0,22.0,0.0,0.0,8242152751.0,9738484077.0
S301D7GG,2018-03-12,ST4000DM000,0,0.0,7378.0,0.0,0.0,157056.0,22.0,0.0,0.0,8244238627.0,9766092695.0
S301D7GG,2018-03-13,ST4000DM000,0,0.0,7402.0,0.0,0.0,157056.0,22.0,0.0,0.0,8246652531.0,9796910158.0
S301D7GG,2018-03-14,ST4000DM000,0,0.0,7426.0,0.0,0.0,157056.0,22.0,0.0,0.0,8248654207.0,9827788013.0
S301D7GG,2018-03-15,ST4000DM000,0,0.0,7451.0,0.0,0.0,157056.0,21.0,0.0,0.0,8251006391.0,9859208742.0
S301D7GG,2018-03-16,ST4000DM000,0,0.0,7474.0,0.0,0.0,157064.0,21.0,0.0,0.0,8253557463.0,9895225356.0
S301D7GG,2018-03-17,ST4000DM000,0,0.0,7498.0,0.0,0.0,157068.0,21.0,0.0,0.0,8256112033.0,9928903519.0
S301D7GG,2018-03-18,ST4000DM000,0,0.0,7523.0,0.0,0.0,157068.0,21.0,0.0,0.0,8258645537.0,9960513301.0
S301D7GG,2018-03-19,ST4000DM000,0,0.0,7546.0,0.0,0.0,157068.0,21.0,0.0,0.0,8260894589.0,9991800562.0
S301D7GG,2018-03-20,ST4000DM000,0,0.0,7554.0,0.0,0.0,157068.0,21.0,0.0,0.0,8261553907.0,10001257474.0
S301D7GG,2018-03-21,ST4000DM000,0,0.0,7595.0,0.0,0.0,157072.0,22.0,0.0,0.0,8264962551.0,10052018914.0
S301D7GG,2018-03-22,ST4000DM000,0,0.0,7618.0,0.0,0.0,157072.0,24.0,0.0,0.0,8269103265.0,10085110302.0
S301D7GG,2018-03-23,ST4000DM000,0,0.0,7642.0,0.0,0.0,157072.0,21.0,0.0,0.0,8270943617.0,10114201091.0
S301D7GG,2018-03-24,ST4000DM000,0,0.0,7667.0,0.0,0.0,157072.0,21.0,0.0,0.0,8272940337.0,10144615819.0
S301D7GG,2018-03-25,ST4000DM000,0,0.0,7691.0,0.0,0.0,157072.0,21.0,0.0,0.0,8275098167.0,10178124936.0
S301D7GG,2018-03-26,ST4000DM000,0,0.0,7714.0,0.0,0.0,157072.0,21.0,0.0,0.0,8277033139.0,10208247179.0
S301D7GG,2018-03-27,ST4000DM000,0,0.0,7738.0,0.0,0.0,157072.0,21.0,0.0,0.0,8279021539.0,10237429783.0
S301D7GG,2018-03-28,ST4000DM000,0,0.0,7763.0,0.0,0.0,157072.0,22.0,0.0,0.0,8281077517.0,10272559647.0
S301D7GG,2018-03-29,ST4000DM000,0,0.0,7787.0,0.0,0.0,157072.0,20.0,0.0,0.0,8283462481.0,10302710930.0
S301D7GG,2018-03-30,ST4000DM000,0,0.0,7810.0,0.0,0.0,157072.0,21.0,0.0,0.0,8286128727.0,10339727531.0
S301D7GG,2018-03-31,ST4000DM000,0,0.0,7834.0,0.0,0.0,157072.0,22.0,0.0,0.0,8289146317.0,10376490056.0
S301D7GG,2018-04-01,ST4000DM000,0,0.0,7859.0,0.0,0.0,157072.0,21.0,0.0,0.0,8291430655.0,10407897529.0
S301D7GG,2018-04-02,ST4000DM000,0,0.0,7882.0,0.0,0.0,157072.0,22.0,0.0,0.0,8293626187.0,10438623735.0
S301D7GG,2018-04-03,ST4000DM000,0,0.0,7906.0,0.0,0.0,157072.0,22.0,0.0,0.0,8295649657.0,10466149773.0
S301D7GG,2018-04-04,ST4000DM000,0,0.0,7930.0,0.0,0.0,157072.0,22.0,0.0,0.0,8297614263.0,10495357227.0
S301D7GG,2018-04-05,ST4000DM000,0,0.0,7954.0,0.0,0.0,157072.0,22.0,0.0,0.0,8299580327.0,10528495535.0
S301D7GG,2018-04-06,ST4000DM000,0,0.0,7978.0,0.0,0.0,157072.0,22.0,0.0,0.0,8301550187.0,10558473236.0
S301D7GG,2018-04-07,ST4000DM000,0,0.0,8002.0,0.0,0.0,157072.0,22.0,0.0,0.0,8303485169.0,10588944466.0
S301D7GG,2018-04-08,ST4000DM000,0,0.0,8026.0,0.0,0.0,157072.0,22.0,0.0,0.0,8305553843.0,10618319975.0
S301D7GG,2018-04-09,ST4000DM000,0,0.0,8050.0,0.0,0.0,157072.0,21.0,0.0,0.0,8307442767.0,10647725818.0
S301D7GG,2018-04-10,ST4000DM000,0,0.0,8074.0,0.0,0.0,157072.0,21.0,0.0,0.0,8309350923.0,10677666130.0
S301D7GG,2018-04-11,ST4000DM000,0,0.0,8099.0,0.0,0.0,157072.0,22.0,0.0,0.0,8311356645.0,10709251119.0
S301D7GG,2018-04-12,ST4000DM000,0,0.0,8122.0,0.0,0.0,157072.0,21.0,0.0,0.0,8313605835.0,10738219709.0
S301D7GG,2018-04-13,ST4000DM000,0,0.0,8146.0,0.0,0.0,157072.0,21.0,0.0,0.0,8316270289.0,10776854761.0
S301D7GG,2018-04-14,ST4000DM000,0,0.0,8170.0,0.0,0.0,157072.0,21.0,0.0,0.0,8318432499.0,10805492026.0
S301D7GG,2018-04-15,ST4000DM000,0,0.0,8194.0,0.0,0.0,157072.0,21.0,0.0,0.0,8320527979.0,10835532566.0
S301D7GG,2018-04-16,ST4000DM000,0,0.0,8218.0,0.0,0.0,157072.0,21.0,0.0,0.0,8322568423.0,10863660359.0
S301D7GG,2018-04-17,ST4000DM000,0,0.0,8242.0,0.0,0.0,157072.0,21.0,0.0,0.0,8324574413.0,10892857184.0
S301D7GG,2018-04-18,ST4000DM000,0,0.0,8266.0,0.0,0.0,157072.0,21.0,0.0,0.0,8326577743.0,10922875506.0
S301D7GG,2018-04-19,ST4000DM000,0,0.0,8290.0,0.0,0.0,157072.0,20.0,0.0,0.0,8328547591.0,10952479754.0
S301D7GG,2018-04-20,ST4000DM000,0,0.0,8314.0,0.0,0.0,157072.0,21.0,0.0,0.0,8330591363.0,10981453933.0
S301D7GG,2018-04-21,ST4000DM000,0,0.0,8338.0,0.0,0.0,157072.0,20.0,0.0,0.0,8332546623.0,11012732476.0
S301D7GG,2018-04-22,ST4000DM000,0,0.0,8362.0,0.0,0.0,157100.0,20.0,0.0,0.0,8334570021.0,11047790163.0
S301D7GG,2018-04-23,ST4000DM000,0,0.0,8386.0,0.0,0.0,157100.0,20.0,0.0,0.0,8336607887.0,11077368497.0
S301D7GG,2018-04-24,ST4000DM000,0,0.0,8410.0,0.0,0.0,157100.0,21.0,0.0,0.0,8338538851.0,11110261496.0
S301D7GG,2018-04-25,ST4000DM000,0,0.0,8434.0,0.0,0.0,157100.0,20.0,0.0,0.0,8340411173.0,11138756150.0
S301D7GG,2018-04-26,ST4000DM000,0,0.0,8460.0,0.0,0.0,157144.0,21.0,0.0,0.0,8341795535.0,11229465877.0
S301D7GG,2018-04-27,ST4000DM000,0,0.0,8484.0,0.0,0.0,157144.0,21.0,0.0,0.0,8341912025.0,11415056392.0
S301D7GG,2018-04-28,ST4000DM000,0,0.0,8507.0,0.0,0.0,157145.0,20.0,0.0,0.0,8342028395.0,11615078034.0
S301D7GG,2018-04-29,ST4000DM000,0,0.0,8532.0,0.0,0.0,157147.0,20.0,0.0,0.0,8342148705.0,11826402686.0
S301D7GG,2018-04-30,ST4000DM000,0,0.0,8556.0,0.0,0.0,157147.0,20.0,0.0,0.0,8342265195.0,12022514282.0
S301D7GG,2018-05-01,ST4000DM000,0,0.0,8580.0,0.0,0.0,157147.0,21.0,0.0,0.0,8342381565.0,12206934682.0
S301D7GG,2018-05-02,ST4000DM000,0,0.0,8604.0,0.0,0.0,157148.0,20.0,0.0,0.0,8342501875.0,12399837882.0
S301D7GG,2018-05-03,ST4000DM000,0,0.0,8626.0,0.0,0.0,157160.0,20.0,0.0,0.0,8342607325.0,12543805114.0
S301D7GG,2018-05-04,ST4000DM000,0,0.0,8650.0,0.0,0.0,157160.0,20.0,0.0,0.0,8342727615.0,12715276593.0
S301D7GG,2018-05-05,ST4000DM000,0,0.0,8674.0,0.0,0.0,157160.0,20.0,0.0,0.0,8342844175.0,12882956251.0
S301D7GG,2018-05-06,ST4000DM000,0,0.0,8698.0,0.0,0.0,157160.0,20.0,0.0,0.0,8342960665.0,13032727542.0
S301D7GG,2018-05-07,ST4000DM000,0,0.0,8722.0,0.0,0.0,157901.0,20.0,0.0,0.0,8343080795.0,13086152359.0
S301D7GG,2018-05-08,ST4000DM000,0,0.0,8746.0,0.0,0.0,158785.0,20.0,0.0,0.0,8343197335.0,13149198777.0
S301D7GG,2018-05-09,ST4000DM000,0,0.0,8770.0,0.0,0.0,158785.0,20.0,0.0,0.0,8343313875.0,13309228141.0
S301D7GG,2018-05-10,ST4000DM000,0,0.0,8794.0,0.0,0.0,158794.0,20.0,0.0,0.0,8343434235.0,13464318392.0
S301D7GG,2018-05-11,ST4000DM000,0,0.0,8818.0,0.0,0.0,158796.0,20.0,0.0,0.0,8343550815.0,13599132336.0
S301D7GG,2018-05-12,ST4000DM000,0,0.0,8843.0,0.0,0.0,158796.0,20.0,0.0,0.0,8343671105.0,13732772423.0
S301D7GG,2018-05-13,ST4000DM000,0,0.0,8866.0,0.0,0.0,158797.0,20.0,0.0,0.0,8343787695.0,13866884352.0
S301D7GG,2018-05-14,ST4000DM000,0,0.0,8890.0,0.0,0.0,158797.0,20.0,0.0,0.0,8343904205.0,14001397000.0
S301D7GG,2018-05-15,ST4000DM000,0,0.0,8914.0,0.0,0.0,158798.0,20.0,0.0,0.0,8344020705.0,14141329494.0
S301D7GG,2018-05-16,ST4000DM000,0,0.0,8939.0,0.0,0.0,158798.0,20.0,0.0,0.0,8344140975.0,14295457589.0
S301D7GG,2018-05-17,ST4000DM000,0,0.0,8962.0,0.0,0.0,158820.0,21.0,0.0,0.0,8344254155.0,14439111796.0
S301D7GG,2018-05-18,ST4000DM000,0,0.0,8986.0,0.0,0.0,158821.0,20.0,0.0,0.0,8344370695.0,14588863596.0
S301D7GG,2018-05-19,ST4000DM000,0,0.0,9010.0,0.0,0.0,158822.0,20.0,0.0,0.0,8344490975.0,14757448462.0
S301D7GG,2018-05-20,ST4000DM000,0,0.0,9034.0,0.0,0.0,158823.0,21.0,0.0,0.0,8344607485.0,14926443161.0
S301D7GG,2018-05-21,ST4000DM000,0,0.0,9058.0,0.0,0.0,158824.0,20.0,0.0,0.0,8344723875.0,15067626316.0
S301D7GG,2018-05-22,ST4000DM000,0,0.0,9081.0,0.0,0.0,159462.0,21.0,0.0,0.0,8344840455.0,15157667938.0
S301D7GG,2018-05-23,ST4000DM000,0,0.0,9106.0,0.0,0.0,159463.0,21.0,0.0,0.0,8344960705.0,15363764842.0
S301D7GG,2018-05-24,ST4000DM000,0,0.0,9130.0,0.0,0.0,159463.0,20.0,0.0,0.0,8345077225.0,15554501401.0
S301D7GG,2018-05-25,ST4000DM000,0,0.0,9152.0,0.0,0.0,159482.0,21.0,0.0,0.0,8345186535.0,15721976530.0
S301D7GG,2018-05-26,ST4000DM000,0,0.0,9177.0,0.0,0.0,159483.0,21.0,0.0,0.0,8345306755.0,15921276011.0
S301D7GG,2018-05-27,ST4000DM000,0,0.0,9201.0,0.0,0.0,159483.0,20.0,0.0,0.0,8345423345.0,16128415739.0
S301D7GG,2018-05-28,ST4000DM000,0,0.0,9224.0,0.0,0.0,159483.0,21.0,0.0,0.0,8345539905.0,16331753104.0
S301D7GG,2018-05-29,ST4000DM000,0,0.0,9249.0,0.0,0.0,159483.0,20.0,0.0,0.0,8345660215.0,16530545569.0
S301D7GG,2018-05-30,ST4000DM000,0,0.0,9273.0,0.0,0.0,159484.0,21.0,0.0,0.0,8345776705.0,16725270047.0
S301D7GG,2018-05-31,ST4000DM000,0,0.0,9299.0,0.0,0.0,159505.0,21.0,0.0,0.0,8345904765.0,16907972331.0
