serial_number,date,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw
W300BD6G,2018-01-02,ST4000DM000,0,0.0,37281.0,0.0,2.0,145582.0,27.0,0.0,0.0,28255527456.0,186521782092.0
W300BD6G,2018-01-03,ST4000DM000,0,0.0,37304.0,0.0,2.0,145582.0,28.0,0.0,0.0,28255643786.0,186837619037.0
W300BD6G,2018-01-04,ST4000DM000,0,0.0,37329.0,0.0,2.0,145582.0,28.0,0.0,0.0,28255763826.0,187164178117.0
W300BD6G,2018-01-05,ST4000DM000,0,0.0,37353.0,0.0,2.0,145592.0,28.0,0.0,0.0,28255880036.0,187464512031.0
W300BD6G,2018-01-06,ST4000DM000,0,0.0,37376.0,0.0,2.0,145592.0,27.0,0.0,0.0,28255996456.0,187771469344.0
W300BD6G,2018-01-07,ST4000DM000,0,0.0,37400.0,0.0,2.0,146118.0,27.0,0.0,0.0,28256112896.0,187922481282.0
W300BD6G,2018-01-08,ST4000DM000,0,0.0,37425.0,0.0,2.0,146118.0,28.0,0.0,0.0,28256232986.0,188241884854.0
W300BD6G,2018-01-09,ST4000DM000,0,0.0,37449.0,0.0,2.0,146118.0,28.0,0.0,0.0,28256349386.0,188546174852.0
W300BD6G,2018-01-10,ST4000DM000,0,0.0,37472.0,0.0,2.0,146118.0,28.0,0.0,0.0,28256465816.0,188857883772.0
W300BD6G,2018-01-11,ST4000DM000,0,0.0,37486.0,0.0,2.0,146118.0,28.0,0.0,0.0,28256533446.0,189037328759.0
W300BD6G,2018-01-12,ST4000DM000,0,0.0,37511.0,0.0,2.0,146125.0,26.0,0.0,0.0,28256653606.0,189347994121.0
W300BD6G,2018-01-13,ST4000DM000,0,0.0,37538.0,0.0,2.0,146125.0,27.0,0.0,0.0,28256784886.0,189678874457.0
W300BD6G,2018-01-14,ST4000DM000,0,0.0,37561.0,0.0,2.0,146403.0,27.0,0.0,0.0,28256901396.0,189933714865.0
